gene,logFC,p_value,adj_p_value
SERPINI1,-0.7411139,0.155,0.228
LINC00921,-0.1992648,0.106,0.228
ADAM21,-0.19010932,0.126,0.228
DSEL,-0.4471925,0.156,0.228
CLDN14,-0.6826982,0.155,0.228
NPL,-0.924,0.0475,0.228
SLC24A5,-0.394,0.0479,0.228
C8ORF59,0.6683396,0.157,0.229
LRIG2,-0.0762362,0.127,0.229
ATP2B1,-0.3134336,0.157,0.229
OSER1-AS1,0.4599552,0.156,0.229
FBXL16,-0.6794669,0.157,0.229
SPATA4,-0.4021524,0.157,0.229
LOC100130456,0.4907465,0.157,0.229
CYP2S1,0.459,0.048,0.229
RNF126P1,0.1273278,0.106,0.229
RPL17,-0.2527346,0.156,0.229
FAIM2,-0.294935,0.157,0.229
MIR483,0.433,0.0481,0.229
MIR3663,0.412,0.0482,0.229
PKP3,0.1256435,0.107,0.229
SLC39A5,1.6678591,0.156,0.229
SPACA4,0.354,0.048,0.229
ACKR5,0.1535964,0.107,0.229
SWI5,0.3539314,0.156,0.229
LOC101927770,-0.5540991,0.157,0.23
MIR100HG,-0.4592829,0.157,0.23
HCAR1,0.864,0.0484,0.23
SMG6,0.483,0.0485,0.23
LOC101929174,-0.423,0.0485,0.23
MESD,0.338,0.0484,0.23
MIR1180,0.635,0.0484,0.23
PLEKHN1,0.367,0.0483,0.23
MIR524,-0.266,0.0483,0.23
PON3,0.3095846,0.107,0.23
C8A,0.1297397,0.107,0.23
ALG1L,0.4021125,0.157,0.23
MIR152,0.465,0.0484,0.23
SLC35E2,0.505946,0.159,0.231
ZNF865,0.478,0.049,0.231
WDR31,-0.638,0.0488,0.231
FRY-AS1,-0.697,0.0488,0.231
MGME1,-0.432,0.0489,0.231
PLA2G6,-0.501,0.049,0.231
LOC100421494,-0.5737229,0.158,0.231
HIF1AN,0.14744193,0.128,0.231
TMEM63A,0.17936329,0.128,0.231
C10ORF62,0.5801761,0.158,0.231
SUN3,-0.5378083,0.158,0.231
MPI,-0.2020897,0.108,0.231
LRRC37B,-0.2695032,0.159,0.232
C19ORF66,0.3578501,0.159,0.232
LOC100131938,-0.6485148,0.159,0.232
SCGB2B2,-0.2605182,0.159,0.232
PEX11G,0.563434,0.159,0.232
MIR1293,-0.439,0.0492,0.232
LOC101929863,-0.562,0.0496,0.233
SLC34A3,-0.4932257,0.16,0.233
LINC00113,-0.573,0.0498,0.233
BSND,-0.5435338,0.16,0.233
PLEKHH3,-0.1192687,0.109,0.233
SIGLEC14,1.23,0.0495,0.233
MIR4515,0.58,0.0497,0.233
NFKBID,-0.358,0.0495,0.233
KMT5A,-0.1763221,0.16,0.233
CABLES2,0.53,0.0496,0.233
FAM86C1,0.4147626,0.16,0.234
ZNF530,-0.4425778,0.161,0.234
CCDC27,-0.7074559,0.161,0.234
LOC101927845,-0.361,0.05,0.234
TRIM61,-0.397,0.0499,0.234
LINC00652,-0.318,0.0501,0.234
CSPG4P1Y,-0.8812047,0.161,0.234
SNORA80E,-0.935,0.0499,0.234
LINC02937,-0.464,0.0502,0.235
MC3R,-0.09380731,0.131,0.235
DBIL5P2,0.5544974,0.161,0.235
PSPN,0.1310604,0.111,0.236
KCNE5,-0.503462,0.162,0.236
SMCO2,-0.587973,0.162,0.236
RNF213-AS1,0.373,0.0504,0.236
MIR328,-0.616,0.0505,0.236
MAP3K14-AS1,0.531,0.0504,0.236
CHRM3-AS2,-1.04,0.0505,0.236
STXBP5,-0.361949,0.163,0.236
C18ORF32,-0.3676927,0.162,0.236
KIAA1456,-0.4835292,0.162,0.236
FTHL17,0.5482862,0.163,0.236
USP28,-0.2773342,0.163,0.237
FAM192A,0.4423755,0.163,0.237
FAM163B,-0.253938,0.164,0.237
PMS2P5,0.2504922,0.163,0.237
MORC3,-0.19299827,0.133,0.237
BPNT1,-0.4223843,0.164,0.237
EI24,0.1167742,0.112,0.237
DEFB132,-0.405,0.0508,0.237
LOC100652768,0.456,0.0509,0.237
VPS72,0.19177364,0.132,0.237
MIR1914,0.393,0.0509,0.237
CPAMD8,0.575,0.0508,0.237
TMEM9,0.361,0.0508,0.237
CLK2P1,0.49,0.0509,0.237
MIR4463,-0.306,0.0509,0.237
ZNF790-AS1,-0.702,0.051,0.237
KIAA1656,-0.424,0.051,0.237
MAGOH2P,-0.1026268,0.133,0.238
LITATS1,0.558,0.0512,0.238
SPACA6-AS1,-0.437,0.0512,0.238
LINC01733,-0.332,0.0512,0.238
USP17L5,-0.848,0.0512,0.238
LINC02740,-0.725,0.0513,0.238
SLC19A4P,-0.11615064,0.133,0.238
RP1L1,-0.4681413,0.164,0.238
ATP5PD,-0.361,0.0514,0.238
STK19,0.4504608,0.165,0.239
CDK5RAP2,-0.19819918,0.134,0.239
IL1RN,-0.5255778,0.165,0.239
LINC00504,-0.5618447,0.165,0.239
TLCD1,-0.3531898,0.165,0.239
LOC100422526,0.4767872,0.165,0.239
ST3GAL6-AS1,-0.5928295,0.165,0.239
CLRN2,0.361,0.0516,0.239
MEIS1-AS2,-1.08,0.0516,0.239
RPL10L,0.0935502,0.114,0.239
OPN1SW,-0.12950488,0.134,0.239
GSK3B,0.1329409,0.114,0.24
TMEM95,-0.3662093,0.165,0.24
PCDHA5,-0.2644759,0.166,0.24
NBPF22P,-0.6057237,0.166,0.24
HELLS,-0.5202017,0.166,0.24
LOC101929470,0.29,0.052,0.24
G3BP1,-0.3572163,0.166,0.24
SELENOM,0.53,0.052,0.24
TMEM240,0.482,0.0519,0.24
FOCAD-AS1,0.44,0.0521,0.24
LOC101927919,0.371,0.0518,0.24
EPHA5-AS1,-0.5594038,0.166,0.241
LRCOL1,0.8247628,0.166,0.241
ZNF526,0.582,0.0524,0.241
MIR4789,-0.461,0.0523,0.241
NEUROG1,-0.4846214,0.167,0.241
SOX9-AS1,-0.703,0.0525,0.241
SORL1,0.32100351,0.136,0.241
OR9K2,-0.423,0.0527,0.242
ADORA2A-AS1,0.8573897,0.168,0.242
FCN2,-0.6731369,0.167,0.242
TMEM38A,0.1989697,0.168,0.242
FLJ31356,-0.7099179,0.167,0.242
TASOR,0.1683452,0.116,0.242
LOC100652931,-0.16212421,0.137,0.242
ZBTB49,-0.3503102,0.168,0.242
FUT7,0.4016808,0.168,0.242
SNHG28,-0.667,0.0526,0.242
KDM2A,0.292,0.0528,0.242
POLR1H,0.441,0.053,0.243
CSNK2A3,-0.767,0.0529,0.243
LOC101927045,-0.85,0.0529,0.243
CFAP263,0.738,0.0528,0.243
PAXBP1-AS1,-0.582,0.053,0.243
MRPL36,-0.329,0.0529,0.243
AATBC,0.3773123,0.169,0.243
LOC100134317///LOC284412,-0.3772971,0.168,0.243
PP13439,-0.546727,0.169,0.243
ATF7-AS1,0.391,0.0529,0.243
GLB1L,-0.1884561,0.116,0.243
FCGR2A,-0.5407383,0.17,0.244
QPCTL,-0.119124,0.117,0.244
GPC6-AS1,-0.461,0.0533,0.244
LINC00593,-0.338,0.0535,0.244
OR5H6,0.504,0.0535,0.244
H2AC13,0.614,0.0534,0.244
GFRA2,0.485,0.0532,0.244
LOC100507547,0.331,0.0533,0.244
SCUBE1,0.4976621,0.169,0.244
IGF2R,-0.1563373,0.117,0.244
TAF1L,-0.4183977,0.169,0.244
FSHR,-0.3969942,0.169,0.244
DENND1C,0.17636771,0.138,0.245
TULP2,-0.417,0.0537,0.245
OR2T35,-0.635,0.0538,0.245
ART4,0.6567064,0.17,0.245
ARHGEF35,-0.525746,0.17,0.245
CACNA1S,-0.4197521,0.17,0.245
MIR375,0.618,0.0537,0.245
RGS9,0.3470307,0.17,0.245
MIR3910-2,0.268,0.054,0.246
MIR548F3,0.27,0.0539,0.246
FABP5,0.746149,0.171,0.246
CD163L1,0.5274997,0.171,0.246
LOC105373876,-0.5001666,0.171,0.246
NPPC,-0.71797,0.171,0.246
OR7E12P,-0.17082964,0.139,0.246
PAX6,-0.08502592,0.139,0.246
WDR38,0.362,0.0545,0.247
LINC00838,0.321,0.0542,0.247
LOC101929420,0.269,0.0544,0.247
MIR202HG,0.357,0.0543,0.247
TMEM60,-0.4022547,0.172,0.247
CYP2A13,-0.3462788,0.171,0.247
LOC101928626,-0.328,0.0545,0.247
TATDN3,-0.2522122,0.172,0.247
FADS6,0.7733945,0.171,0.247
DNAJC22,-0.6166039,0.172,0.247
H3C11,-0.08815468,0.14,0.247
LINC02111,0.428,0.0543,0.247
TRAJ32,-0.913,0.0547,0.248
ZNF451-AS1,-0.554,0.0545,0.248
FZD4-DT,-0.757,0.0546,0.248
DENND3-AS1,-0.656,0.0546,0.248
LL0XNC01-250H12.3,-0.84,0.0546,0.248
STK32A,-0.574525,0.173,0.248
WDFY3,-0.3284936,0.173,0.248
LOC221814,-0.5856122,0.173,0.248
LOC100287728,0.4921611,0.172,0.248
AP5B1,0.3636216,0.173,0.248
SNORD92,-0.834,0.0548,0.248
ERCC5,-0.2723408,0.173,0.249
FLJ38576,-0.3903281,0.173,0.249
QSOX2,0.57,0.0549,0.249
RBM10,0.403,0.0553,0.249
DIPK1B,0.719,0.055,0.249
DNAJC5,0.418,0.0552,0.249
SPATA45,-0.341,0.0552,0.249
IL18RAP,-0.327,0.0552,0.249
LOC101928195,-0.991,0.0552,0.249
CYP21A2,0.2386854,0.121,0.249
VSIG2,1.0029288,0.174,0.249
PP12613,-0.4821767,0.173,0.249
IGHG4,1.5400809,0.173,0.249
CCSER2,-0.2766311,0.173,0.249
PPP4R1,0.15879868,0.142,0.249
ZNF785,0.633,0.0549,0.249
MAPDA,-0.547,0.055,0.249
TRPV6,0.3399927,0.174,0.25
LOC101927204,-0.3344938,0.175,0.25
PCDH11X,-0.0924559,0.121,0.25
SELENOF,0.2113647,0.121,0.25
SRSF4,-0.1487717,0.121,0.25
IGKV1-27,1.06,0.0556,0.25
NAPA-AS1,-0.674,0.0556,0.25
REL-DT,-0.392,0.0557,0.25
ACSBG2,-0.2191221,0.121,0.25
CDYL-AS1,-0.369,0.0555,0.25
WDPCP,-0.742,0.0556,0.25
EPHB3,0.38,0.0554,0.25
NPB,-0.5112193,0.175,0.251
MRPL51,-0.3683066,0.175,0.251
LIPH,-0.5701402,0.175,0.251
ADM5,0.3436245,0.175,0.251
NBPF14,0.3661569,0.175,0.251
SH2D2A,0.21759402,0.144,0.251
GDPD3,-0.3725163,0.122,0.251
BROX,0.333,0.0558,0.251
UQCRB-AS1,-0.733,0.056,0.251
MIR641,-0.419,0.0559,0.251
ATP5MGL,-0.462,0.0558,0.251
MIR4282,-0.379,0.056,0.251
IGLL5,-0.6050549,0.175,0.251
TESK2,-0.1232824,0.122,0.252
ELOB,0.0982874,0.122,0.252
HDGFL3,-0.12740717,0.144,0.252
PPFIA4,-0.1168896,0.122,0.252
MIR449A,-0.565,0.0562,0.252
MIR499B,0.294,0.0564,0.252
CIDECP1,0.763,0.0564,0.252
RAB19,0.577,0.0563,0.252
CXXC1P1,-0.377,0.0563,0.252
CLEC4GP1,0.363,0.0563,0.252
ZNF432,-0.4878045,0.176,0.252
GTPBP2,0.522,0.0567,0.253
CIAO3,0.685,0.0568,0.253
MIOS-DT,-0.822,0.0567,0.253
LINC03084,-0.339,0.0566,0.253
GNB3,-0.1058909,0.145,0.253
PPBP,-0.6037814,0.176,0.253
OTC,-0.18569449,0.145,0.253
DKFZP547J222,0.5866411,0.177,0.253
NDUFA4L2,0.5328961,0.177,0.253
MIR924HG,-0.5913517,0.177,0.253
KCNS1,-0.577877,0.177,0.253
TMX3,-0.3043733,0.177,0.253
MMP17,-0.3739118,0.177,0.253
GCNA,-0.334,0.0572,0.254
LINC01291,-1.38,0.0571,0.254
EXOC4,-0.348,0.0571,0.254
LINC00987,0.613,0.0569,0.254
MIR3137,0.745,0.0569,0.254
CTSH,-0.4449127,0.178,0.255
KRABD3,0.501,0.0573,0.255
MIR4497,0.719,0.0576,0.255
WNT10A,-0.5966578,0.178,0.255
KIAA0355,-0.2907348,0.178,0.255
ST6GALNAC1,-0.5468153,0.178,0.255
IGF2BP2-AS1,-0.321,0.0574,0.255
EIF3J-AS1,0.3109997,0.178,0.255
C6ORF141,-0.49794,0.178,0.255
ABCA9,-0.404,0.0576,0.255
DCAF13P3,-0.553,0.0576,0.255
SPANXA2-OT1,0.418,0.0576,0.255
CCDC200,-0.933,0.0572,0.255
PYGO2,0.76,0.0572,0.255
PNMAL1,-0.4940815,0.179,0.256
SLC41A1,-0.5340435,0.179,0.256
ZMIZ1-AS1,0.562,0.0579,0.256
ZNF662,-0.515,0.0577,0.256
STC2,0.7408816,0.179,0.256
SPACA5,-0.5027369,0.18,0.257
GP6,-0.5282,0.18,0.257
MIR361,-0.76,0.0583,0.257
LOC100129397,-0.529913,0.18,0.257
ADAMTS8,-0.1242368,0.126,0.257
GAGE1,0.1735319,0.126,0.257
ZNHIT2,-0.1029917,0.126,0.257
MRTFA,-0.12596397,0.148,0.257
HGFAC,-0.10944221,0.148,0.257
STYK1,0.06638628,0.148,0.257
CD300LB,0.412,0.0583,0.258
ANKRD35,0.5685165,0.181,0.258
GJD2-DT,-0.38,0.0583,0.258
HSD3BP4,-0.533,0.0586,0.258
LINC03033,0.536,0.0586,0.258
MIR500A,-0.609,0.059,0.259
LOC646471,-0.535,0.059,0.259
OTOP3,-0.6585409,0.181,0.259
LINC00919,-0.52247,0.182,0.259
MMP23B,0.5209919,0.182,0.259
GRASP,-0.2944706,0.181,0.259
CSRNP2,0.15764636,0.149,0.259
PRSS22,-0.14097516,0.149,0.259
SCGB1D1,-0.10269495,0.149,0.259
ARX,-0.4019996,0.181,0.259
CAPN14,-0.67576,0.181,0.259
LINC00940,-0.289,0.0588,0.259
OXT,-0.939,0.0587,0.259
FBXL9P,0.661,0.059,0.259
ESAM-AS1,-0.579,0.059,0.259
HAPLN3,0.538,0.0595,0.26
GNAO1-AS1,-0.295,0.0594,0.26
ECPAS,-0.282,0.0594,0.26
CNTD1,-0.431,0.0592,0.26
EBF3,0.593094,0.183,0.26
EPN2,-0.2567774,0.182,0.26
RSBN1L,0.33,0.0594,0.26
FAM86HP,-0.518,0.0594,0.26
SLC51A,1.0052249,0.183,0.26
HSPE1,-0.3686766,0.183,0.26
CSNK1A1P1,-0.406805,0.183,0.26
ZNF780B,-0.2627799,0.183,0.26
FUT2,0.3898939,0.183,0.261
ADPRM,-0.2979447,0.184,0.261
TADA1,-0.322924,0.183,0.261
PRKCG,-0.5384648,0.184,0.261
RNF207,-0.6158822,0.184,0.261
OBSCN-AS1,-0.305,0.0597,0.261
LOC101927993,0.447,0.0598,0.261
IGSF9B,0.419,0.0598,0.261
MEI4,-0.975,0.0598,0.261
PTGES2-DT,0.334,0.0599,0.262
RAB40B,-0.1904116,0.129,0.262
PROX1,-0.10780383,0.152,0.262
SLC45A3,-0.3542567,0.184,0.262
C17ORF53,-0.5376606,0.184,0.262
CRNN,-0.3950093,0.184,0.262
TYMSOS,1.0319042,0.184,0.262
AURKC,-0.17677229,0.151,0.262
EIPR1,0.20798426,0.152,0.262
DSG2,-0.3594677,0.185,0.263
TMEM133,-0.364979,0.185,0.263
FCGR1BP,0.887,0.0607,0.263
CCN5,-0.12781605,0.153,0.263
SNTB2,-0.2920355,0.185,0.263
CISD3,0.466,0.0604,0.263
LINC03070,-0.749,0.0606,0.263
LINC02284,-0.815,0.0606,0.263
LINC01950,-0.35,0.0603,0.263
GK3,-0.863,0.0606,0.263
BZW1-AS1,0.337,0.0603,0.263
ZBTB11-AS1,0.46,0.0603,0.263
LINC02015,-0.295,0.061,0.264
TROAP-AS1,0.317,0.0607,0.264
STEEP1P1,-0.942,0.0609,0.264
DRC4,-0.42,0.061,0.264
PEG3,-0.1192471,0.131,0.264
DSTNP2,0.1179868,0.13,0.264
LOC253805,-0.4177973,0.186,0.264
KRTAP4-5,-0.4577843,0.186,0.264
NSG2,-0.1524868,0.132,0.265
H1-5,0.1191596,0.132,0.265
TRIP6,0.16966794,0.154,0.265
RHEBL1,-0.4467805,0.187,0.265
HMG20A,0.1806561,0.132,0.265
HIST2H4B,-0.3408468,0.187,0.265
PINX1,0.3368856,0.186,0.265
SPATA2,-0.3565332,0.187,0.265
DACH2,0.7134869,0.186,0.265
KCND3-IT1,-0.441,0.0619,0.266
DPP9-AS1,0.283,0.0615,0.266
SNORD9,-0.733,0.0614,0.266
LINC01594,-0.759,0.0616,0.266
PCDHA6,0.549,0.0618,0.266
CALHM4,0.649,0.0618,0.266
SIGIRR,0.33091494,0.155,0.266
IDH1,-0.2707104,0.132,0.266
ALG14-AS1,-0.4,0.0615,0.266
MIR4712,-0.67,0.0618,0.266
LINC00601,0.321,0.0619,0.266
PMFBP1,-0.11243753,0.155,0.266
MTRNR2L8,0.533,0.0619,0.266
TMEM184A,-0.3610237,0.187,0.266
FAM92A1,-0.3593144,0.188,0.266
NUPR2,0.3629508,0.188,0.267
OR7E2P,-0.517,0.0621,0.267
MMAB,-0.549,0.062,0.267
CD200,-0.3120019,0.188,0.267
DOP1B,0.49,0.0622,0.267
LOC554207,-0.4577236,0.188,0.267
MIR4673,0.693,0.0623,0.268
CREB3L2-AS1,-0.423,0.0625,0.268
AIFM2,0.622,0.0625,0.268
TRAJ59,0.72,0.0626,0.268
GABRD,0.08828135,0.157,0.268
MSTN,0.0819768,0.134,0.268
NOTUM,0.2514983,0.189,0.268
TRMT61A,-0.2004458,0.189,0.268
NCF1,0.5361106,0.189,0.268
SNORA52,-0.551,0.0626,0.268
MIR2909,-0.728,0.0623,0.268
PAQR8,0.537753,0.19,0.269
MIR217,-0.3,0.0627,0.269
RAET1G,0.669,0.0629,0.269
MIR3622B,0.559,0.0627,0.269
C17ORF78,-0.468,0.0629,0.269
LINC03002,0.67,0.063,0.269
GGT2P,-0.875,0.0629,0.269
CGB1,-1.0658307,0.19,0.269
HBZ,-0.3415362,0.19,0.269
FOXI3,-0.4207061,0.19,0.269
SLC25A30,-0.5609157,0.19,0.269
SLC22A31,0.5362426,0.19,0.27
SAXO2,-0.4890264,0.19,0.27
C9ORF139,-0.4092915,0.19,0.27
ZDHHC1,0.3909279,0.191,0.27
CEP135,0.5363559,0.191,0.27
ATG4D,0.3540444,0.191,0.27
MIR936,-0.504,0.0632,0.27
ZNF672,0.12396016,0.159,0.271
PCSK2,0.11004246,0.159,0.271
FLOT2,0.1247848,0.159,0.271
TMEM246-AS1,-1.3,0.0638,0.271
MIR505,-0.508,0.0638,0.271
SNORD114-14,-0.65,0.0637,0.271
MIR1322,-0.277,0.0637,0.271
TTN-AS1,-0.458,0.0638,0.271
LINC02535,-0.763,0.0637,0.271
DSCAML1,-0.316,0.0637,0.271
LINC01500,0.543,0.0635,0.271
TSC1,-0.3101119,0.191,0.271
TCF19,0.4672999,0.192,0.271
FGF18,0.58792,0.192,0.271
NLRP14,0.4539489,0.192,0.271
LRFN2,0.4858541,0.192,0.271
FHIP1A,-0.526,0.0635,0.271
OLIG1,-0.4325452,0.192,0.271
SLC12A1,0.8806645,0.192,0.271
C19ORF48,0.3089551,0.193,0.272
LYST,-0.3577545,0.192,0.272
HIST1H2BI,0.4059007,0.192,0.272
LOC101928907,-0.8417311,0.192,0.272
TFEC,1.0376933,0.192,0.272
LARGE2,-0.2581152,0.193,0.272
FLRT2,0.16171398,0.16,0.272
ROCR,-0.319,0.0642,0.272
PWWP3B,-0.598,0.0642,0.272
TRBV5-5,0.481,0.0641,0.272
REP15,0.611,0.0641,0.272
B4GALT3,-0.110196,0.136,0.272
OR4N4,-0.5788802,0.192,0.272
PEBP4,0.6044026,0.192,0.272
OR52E8,0.379,0.0645,0.273
ZNF433-AS1,0.541,0.0646,0.273
ZCWPW2,-0.691,0.0644,0.273
ZNF737,-0.674,0.0647,0.273
DCDC2B,-0.461,0.0647,0.273
MUC7,-0.6011903,0.193,0.273
TFE3,-0.4474109,0.193,0.273
RETREG2,0.1473303,0.161,0.273
MMADHC-DT,-0.771,0.0647,0.273
RPRM,0.7526134,0.194,0.273
MIR3667HG,0.379,0.0644,0.273
CNTFR-AS1,-0.739,0.0644,0.273
ACPT,-0.2928592,0.193,0.273
MIR4677,-1.18,0.0648,0.274
FAM20A,-0.505,0.0648,0.274
OR4A15,-0.283,0.065,0.274
OSTN,-0.285,0.065,0.274
LILRA3,-0.6126604,0.194,0.274
FLJ44715,0.4193266,0.194,0.274
CRYGA,-0.127367,0.138,0.274
MIR4501,0.548,0.0656,0.275
SNORA71A,-0.7,0.0652,0.275
CFAP418-AS1,-0.52,0.0652,0.275
LINC01350,-0.338,0.0653,0.275
PDDC1,-0.2762788,0.195,0.275
POLRMT,0.4391694,0.195,0.275
C12ORF60,-0.3027501,0.195,0.275
PROSC,0.5743922,0.195,0.275
EBF2,-0.4996446,0.195,0.275
SNORD114-5,-0.346,0.0655,0.275
LINC02031,-0.347,0.066,0.276
ZNF334,-0.776,0.066,0.276
CCL27,0.772,0.0657,0.276
LOC646626,-0.2787162,0.195,0.276
IL12RB2,-0.228,0.0659,0.276
CYB5RL,0.5050423,0.196,0.276
FRG2C,-0.403,0.066,0.276
UBXN7,0.1243098,0.139,0.276
H4C7,-0.0826695,0.139,0.276
OR13C4,-0.5851003,0.196,0.276
ZC3H12A,-0.3644557,0.196,0.276
PAQR7,0.4516089,0.196,0.276
IQCC,0.4311492,0.196,0.276
GEMIN8P4,-0.2425786,0.196,0.276
TSGA10,-0.4144079,0.197,0.277
EMILIN3,-0.331,0.0662,0.277
RPL7L1,0.474,0.0665,0.277
ZBTB17,0.487,0.0663,0.277
SNORD83A,-0.279,0.0662,0.277
DRD3,-0.07218987,0.164,0.277
MIR654,-0.506,0.0662,0.277
TAF8,0.541,0.0664,0.277
ADORA2A,0.5360817,0.197,0.277
BCAR3-AS1,-0.652,0.0664,0.277
FMC1,-0.413,0.0661,0.277
NAPSB,0.602,0.0664,0.277
THRB,0.14804954,0.165,0.278
RNF181,-0.314,0.0667,0.278
DUT,-0.2449024,0.198,0.278
MIR4659B,-0.83,0.0668,0.278
C7ORF13,0.3787416,0.198,0.278
SPDYE8P,0.5013363,0.198,0.278
EVC2,0.3003539,0.198,0.278
PARVG,0.4582163,0.198,0.279
POU2AF2,0.386,0.0674,0.279
COL19A1,-0.1089424,0.141,0.279
GPR176-DT,-0.0941663,0.141,0.279
CCNP,-0.24498455,0.165,0.279
BRWD1-AS1,0.445,0.0672,0.279
SNORD96A,-0.654,0.0673,0.279
BVES-AS1,-0.5398599,0.199,0.279
DMTF1-AS1,-1.06,0.0671,0.279
LINC00494,0.572,0.0673,0.279
NCMAP,0.376,0.0671,0.279
ANKRD18B,0.5758915,0.198,0.279
LOC257396,-0.3594537,0.199,0.279
C3ORF22,-0.2471692,0.199,0.279
CTXN2,-0.5216081,0.198,0.279
PIGU,0.4406332,0.198,0.279
AMBRA1,0.0769237,0.142,0.28
CENPO,-0.3526769,0.199,0.28
OR6Y1,0.4679833,0.2,0.28
MIR4263,-1.22,0.0675,0.28
DCPH1,0.2531036,0.142,0.28
DUSP13B,-0.13834935,0.166,0.28
LINC03125,-1.29,0.0678,0.28
GPC2,0.368,0.0676,0.28
HEPACAM2,-0.665,0.0676,0.28
LINC01507,-0.959,0.0678,0.28
SDHC,0.5808805,0.2,0.281
PCDHGC5,-0.7266212,0.2,0.281
GIMAP2,-0.4493828,0.2,0.281
PRDX5,0.4886283,0.2,0.281
FAM71A,-0.5439266,0.2,0.281
DCX,-0.5761902,0.2,0.281
C19ORF25,0.4020635,0.2,0.281
TSPOAP1-AS1,0.5518665,0.201,0.282
PRRX2,-0.1643316,0.143,0.282
DRC8,-0.557,0.0683,0.282
ZNF750,0.3,0.0686,0.282
CHORDC1P4,-0.572,0.0685,0.282
ACR,-0.6682876,0.202,0.282
XAGE5,-0.571,0.0685,0.282
MKRN2OS,-0.378,0.0689,0.282
LOC101929307,0.544,0.0688,0.282
CXCR2P1,0.4168147,0.201,0.282
VPS25,-0.2788708,0.201,0.282
ANKRD44-AS1,-0.398,0.0688,0.282
SNORA70G,-1.08,0.0685,0.282
RPL23AP53,0.582,0.0684,0.282
NMRAL1,0.367,0.0687,0.282
POU3F3,-0.09193019,0.169,0.283
XAGE2,-0.5461271,0.202,0.283
LOC100288911,-0.3231187,0.202,0.283
DHH,-0.7365999,0.202,0.283
TTC8,-0.317,0.069,0.283
ECEL1,-0.11918426,0.169,0.283
HDHD5-AS1,-0.383,0.0692,0.283
LINC00942,0.521,0.0696,0.284
PDE6G,0.429,0.0694,0.284
LOC101927253,0.457,0.0693,0.284
KRABD4,0.1790832,0.145,0.284
GAB1,-0.4854114,0.203,0.284
SBNO2,0.2581436,0.203,0.284
LOC105376633,0.4982955,0.203,0.284
C4ORF17,-0.5839344,0.203,0.284
PMS2P4,0.2865621,0.203,0.284
POU2F3,-0.5220504,0.203,0.284
LOC400707,-0.4128764,0.203,0.284
XXYLT1-AS2,-0.316,0.0694,0.284
FBXL19,0.394,0.0697,0.285
LIM2,-0.4816121,0.204,0.285
F10,0.6172183,0.204,0.285
SAMD5,-0.4315486,0.204,0.285
TUBA3E,-0.344,0.0697,0.285
WHR1,0.19361237,0.171,0.285
EFCAB2,-0.427841,0.203,0.285
CAMSAP3,0.5281487,0.204,0.285
SNHG20,0.672,0.0699,0.285
GFY,0.367,0.0698,0.285
TRAV2,0.408,0.0698,0.285
VASH1-AS1,0.324,0.07,0.285
RNF223,0.266,0.07,0.285
LINC01664,0.334,0.0702,0.285
LHFPL3-AS2,-0.868,0.0705,0.286
ASB12,-0.5937497,0.204,0.286
LPCAT3,0.4204901,0.205,0.286
MST1R,-0.2744689,0.205,0.286
LSP1P3,-0.4,0.0703,0.286
SPATA31H1,0.277,0.0704,0.286
GPC5,-0.7325101,0.206,0.287
FAM83H,-0.5115135,0.205,0.287
SMIM11A,-0.2229843,0.205,0.287
CCDC144B///CCDC144A,0.4438739,0.205,0.287
CHRM3-AS1,-0.526,0.0709,0.287
RAX,-0.15756144,0.172,0.287
MATK,-0.1678593,0.172,0.287
TET1,-0.4422545,0.205,0.287
MIR1193,0.34,0.0706,0.287
CCDC157,0.345,0.0706,0.287
SYP-AS1,0.534,0.0706,0.287
PRAG1,0.377,0.0709,0.287
LSMEM2,0.5368243,0.207,0.288
LINC01023,0.309084,0.206,0.288
GPR87,0.4974445,0.206,0.288
CHKB-DT,0.516,0.0712,0.288
ACAN,-0.1142135,0.148,0.288
PIP4P2,0.36,0.0711,0.288
SAMM50,0.17354037,0.174,0.289
SNORD14B,-0.917,0.0718,0.289
AK4,-0.515,0.0718,0.289
MIR1294,-0.363,0.0714,0.289
REL,-0.2740984,0.207,0.289
ADH4,-0.4954921,0.207,0.289
MMEL1,0.4703288,0.207,0.289
LINC01289,0.273,0.0719,0.29
C11ORF52,-0.2722759,0.208,0.29
LOC101928361,-0.426,0.072,0.29
PARG,-0.4282253,0.208,0.29
KY,-0.4183318,0.208,0.29
FANCM,-0.2290911,0.209,0.29
AGBL1,0.5612706,0.208,0.29
SYT1,-0.6438946,0.208,0.29
TCERG1L,0.34,0.0722,0.29
H2AC14,0.69,0.0721,0.29
LINC00486,0.261,0.0723,0.29
CKLF-CMTM1,-0.5382144,0.209,0.291
MRGPRX4,-0.5242397,0.209,0.291
GLT1D1,0.9907841,0.209,0.291
SEC14L2,0.4119019,0.209,0.291
CLXN,-0.10264668,0.175,0.291
LINC02370,0.31,0.0724,0.291
FOXL1,-0.2414458,0.209,0.291
MFSD5,-0.2723053,0.209,0.292
LINC02696,-0.784,0.0729,0.292
TVP23C,-0.696,0.073,0.292
SMYD1,-0.6578336,0.21,0.292
LCN15,-0.3368899,0.21,0.292
WDR83,0.404,0.073,0.292
KDM2B,0.3319673,0.21,0.292
CCNJL,-0.1558577,0.151,0.292
SBK1,0.283,0.0735,0.293
FRMD4A-AS3,-0.335,0.0734,0.293
