gene,logFC,p_value,adj_p_value
LOC107985367,0.0693,0.359,0.462
LOC105369161,-0.0986,0.358,0.462
LOC112267907,-0.161,0.358,0.462
LOC105376486,-0.101,0.359,0.462
LOC100294071 /// ZNF727 /// ZNF736,-0.4234734,0.0815,0.46211
C17ORF91,-0.2847564,0.0814,0.46211
LOC100132832 /// LOC441259 /// PMS2L1 /// PMS2L2 /// PMS2L3 /// PMS2L4 /// PMS2L5,0.3189505,0.0816,0.46224
C22ORF24,-0.3270874,0.0817,0.46224
CD3EAP,-0.4283853,0.0817,0.46235
RPL31P11,0.04660779,0.254,0.4624349
C10ORF72,-0.3084513,0.0819,0.46271
IARS,0.0581672,0.254,0.4627854
LOC101928596,0.05142021,0.254,0.4628294
LOC107986990,0.1788794,0.36,0.463
LOC101927366,-0.197,0.359,0.463
TRS-AGA5-1,0.177,0.36,0.463
ABO,-0.249,0.36,0.463
ARSL,0.152,0.36,0.463
LOC102725258,0.2371974,0.36,0.463
LOC105375236,-0.196,0.359,0.463
GRXCR1,-0.0471306,0.255,0.4634024
C7ORF43,-0.4290619,0.0824,0.46381
LOC105371754,-0.1134182,0.361,0.464
ACTR3-AS1,0.158,0.36,0.464
SEZ6L,0.232,0.36,0.464
LINC02984,-0.186,0.36,0.464
LOC401463,-0.05069199,0.256,0.464136
LOC284648,0.06100001,0.256,0.4641961
AADACL3,0.03864572,0.256,0.4642623
C3ORF10,0.5314531,0.0826,0.46439
ODZ1,0.2607365,0.0827,0.46453
LOC440248,0.3509894,0.0828,0.46463
FAM83E,0.06373051,0.256,0.4648596
KIAA1147,0.09889776,0.256,0.4649803
TKTL2,-0.189278,0.39,0.465
MALRD1,-0.214619,0.39,0.465
LOC101927060,0.0542,0.362,0.465
SPINT4,0.05198346,0.257,0.4651881
LYRM2 /// ZC3H11A,-0.4529511,0.0831,0.46536
LOC101927196,0.05198714,0.257,0.4653659
LOC388946,-0.3041496,0.0833,0.46563
PRAMEF20 /// PRAMEF21,-0.371975,0.0835,0.46591
TRNK,0.2891687,0.364,0.466
MINOS1,0.05229725,0.258,0.4663712
C2ORF82,0.3145607,0.258,0.4666494
LOC102723714,0.16,0.364,0.467
DSP-AS1,0.124,0.364,0.467
LOC107986000,0.1338511,0.364,0.467
LOC105370108,-0.244,0.364,0.467
DEFB117,-0.03978472,0.259,0.4673071
ASNA1,-0.04238345,0.259,0.4677766
FAM154A,-0.3156072,0.0842,0.46794
ARB2A,-0.204453,0.392,0.468
PER3P1,-0.169365,0.393,0.468
LOC102723872,0.1572542,0.365,0.468
UICLM,-0.1867871,0.365,0.468
LOC105370965,0.155,0.365,0.468
SLC1A3-AS1,-0.198,0.364,0.468
LOC112267939,0.1,0.364,0.468
ANKRD19,-0.2631094,0.0843,0.46822
SMIM24,-0.51736144,0.259,0.4683063
LOC100128651,-0.05138509,0.26,0.4683495
APOBEC3A /// APOBEC3B,-0.3767879,0.0844,0.46843
ZFP161,-0.3536863,0.0844,0.46844
TSKU,-0.25990887,0.26,0.4686069
C19ORF10,0.2918031,0.0846,0.46877
GSG2,0.04905197,0.26,0.4687715
KLHL6-AS1,-0.1515063,0.367,0.469
LOC101928474,-0.2500844,0.367,0.469
NOTCH2NLR,0.066,0.365,0.469
ARHGEF35-AS1,-0.106,0.365,0.469
LOC105372835,-0.1152492,0.366,0.469
CHD1L,-0.0661,0.365,0.469
LINC01372,-0.1054486,0.367,0.469
LOC105371822,-0.294,0.365,0.469
ABCB6 /// ATG9A,0.3441605,0.0847,0.46914
ALS2CR12,-0.07504213,0.26,0.46929
LYPD8,0.07680187,0.26,0.4693143
LOC101928417,0.04213261,0.261,0.4698969
LOC105370152,0.155,0.366,0.47
LOC105373943,0.115,0.367,0.47
SIX6,-0.285672,0.395,0.47
LOC392232,0.1461199,0.367,0.47
COL6A4P2,0.04766412,0.261,0.4701149
MARS,-0.4326525,0.0854,0.47042
C14ORF118,0.4040906,0.0855,0.47061
BAT2,0.4390934,0.0855,0.47063
CYP11B1,-0.05471403,0.262,0.470838
LOC102724720,0.1603,0.368,0.471
LOC107985027,0.1516021,0.368,0.471
LOC101928466,0.0976517,0.368,0.471
KRT5,-0.591459,0.396,0.471
LOC107984294,0.139773,0.368,0.471
BAGE /// BAGE2 /// BAGE3 /// BAGE4 /// BAGE5 /// MLL3,-0.3678076,0.0859,0.47114
KIAA0284,0.296897,0.086,0.47122
CT45A2,0.05494582,0.263,0.4717117
ANKRD36 /// ANKRD36B /// FLJ40330 /// LOC400986 /// LOC400987,-0.4370812,0.0862,0.47174
PKD2L2,0.2417577,0.0862,0.47174
LOC400743,0.06837793,0.263,0.4719777
MIR126,-0.2474,0.397,0.472
LOC112268202,-0.1438769,0.369,0.472
FRMPD2 /// FRMPD2L1 /// FRMPD2L2,-0.3585202,0.0864,0.47207
EPB49,-0.4174199,0.0864,0.47207
C13ORF33,-0.3415794,0.0865,0.47241
C22ORF13,0.4104071,0.0869,0.47275
ZNF716,0.05972696,0.264,0.4727835
TWISTNB,0.4305621,0.0869,0.47288
GGT1 /// GGT2 /// GGT3P /// GGTLC1 /// GGTLC2 /// GGTLC3,0.499145,0.087,0.47296
LOC105375124,-0.2035597,0.37,0.473
SEPT7P2,0.06416449,0.264,0.4731219
TTC22,-0.04541573,0.264,0.4732832
DARS,0.09498622,0.265,0.4733176
CHRFAM7A /// CHRNA7,-0.4021534,0.0873,0.47342
GIF,0.04446693,0.265,0.4734937
LOC100506289,0.04508437,0.265,0.4735187
RAB9BP1,-0.0479903,0.265,0.4735944
LOC102724890,0.04082135,0.265,0.4736169
RD3L,-0.208,0.37,0.474
LOC105370518,0.166,0.37,0.474
C12ORF4,0.0570503,0.371,0.474
LOC105373552,-0.108,0.37,0.474
LOC105376922,0.2558631,0.371,0.474
LOC105372275,-0.1225943,0.372,0.474
LOC101928107,0.05377252,0.265,0.474034
BAALC-AS2,0.0380093,0.265,0.4742597
LINC00358,0.05301212,0.266,0.4746292
BTN2A3,0.297831,0.0877,0.4747
LOC729680///IL17D,0.05184227,0.266,0.4749916
UBE2DNL,-0.231841,0.4,0.475
WAKMAR1,-0.2272771,0.373,0.475
LOC107987293,0.3850686,0.372,0.475
EDIL3-DT,0.364,0.371,0.475
TPTE2P5,0.1230296,0.372,0.475
LASS3,0.2667494,0.0879,0.47501
LOC100130071,-0.3074926,0.088,0.47521
LOC200030 /// NBPF10 /// NBPF11 /// NBPF16 /// NBPF8 /// NBPF9,0.9395981,0.0882,0.47565
GATSL1 /// GATSL2,-0.2541272,0.0882,0.47565
LPP-AS2,0.0754433,0.374,0.476
TMEM84,0.2651192,0.0883,0.47603
LOC154449,-0.04617553,0.267,0.4760479
CYHR1,-0.07588831,0.268,0.4763886
FAM160A1,-0.2980622,0.0886,0.47639
LOC105375469,0.131355,0.374,0.477
CCDC55,-0.5035668,0.0889,0.47712
DEC1,0.04798539,0.269,0.4777632
HIST1H4C,0.4432439,0.0891,0.47787
MIR2116,-0.260927,0.403,0.478
CDC37L1-DT,0.147,0.374,0.478
LOC112267944,-0.16,0.374,0.478
LOC112268153,0.201053,0.375,0.478
LINC00486,0.2529073,0.375,0.478
LOC105374029,-0.2320056,0.375,0.478
LOC101928105,0.1604395,0.376,0.479
FAM205A,0.1637707,0.377,0.479
LOC107986948,0.1008676,0.376,0.479
LINC02100,0.1134005,0.376,0.479
LOC107985591,0.1893211,0.377,0.479
ZNF767,-0.2806838,0.0902,0.47958
TIPE1,0.247494,0.406,0.48
STX5-DT,-0.0821437,0.378,0.48
C11ORF75,0.4953717,0.0905,0.48045
TREML4,-0.3616734,0.0906,0.48048
KLRAQ1,-0.4669181,0.0906,0.48048
CCRL1,0.6144596,0.0906,0.48048
C8ORF30A /// C8ORF30B,-0.3188837,0.0907,0.48048
CNTNAP3 /// CNTNAP3B,-0.4459633,0.0906,0.48048
SCAANT1,-0.1554838,0.379,0.481
MIR6516,-0.144,0.377,0.481
LOC105377725,0.142,0.377,0.481
MARCH 2,-0.2849518,0.0911,0.48133
SCAND2,0.2468525,0.0912,0.48144
C2ORF47,0.10691508,0.272,0.481593
TSNAX-DISC1///DISC1///TSNAX,0.0429639,0.272,0.4818986
SNORD116-18,0.162778,0.379,0.482
LOC105370753,-0.1558426,0.379,0.482
FAM247D,-0.0935,0.378,0.482
AMAC1L3,-0.3163069,0.0918,0.48222
C13ORF31,-0.3884592,0.0918,0.48222
FAM10A4 /// FAM10A5 /// ST13,0.4173133,0.0918,0.48222
DEPDC6,-0.2765117,0.0918,0.48222
C1ORF83,-0.2660142,0.0919,0.48236
CCBL2,-0.3834455,0.092,0.48242
GPR151,0.4487954,0.0919,0.48242
AARS,0.09086425,0.273,0.4824769
LOC101928812,0.0480426,0.273,0.4826287
TCEB2,-0.10420918,0.273,0.4828474
JPH4,0.04613727,0.273,0.4828474
LINC00470,-0.187,0.379,0.483
LCMT1-AS2,-0.0929056,0.381,0.483
PROKR2,-0.154414,0.408,0.483
LOC100507403,-0.3078407,0.38,0.483
SPDYE14,0.0948982,0.38,0.483
LOC112268446,-0.205,0.379,0.483
NPTN-IT1,0.0706,0.379,0.483
LINC01139,0.3851615,0.38,0.483
MOBKL2A,-0.3782801,0.0923,0.48315
LOC643551,0.05031487,0.274,0.4838185
C22ORF9,-0.6151924,0.0926,0.48399
CHMP1B2P,0.204,0.38,0.484
LOC107984974,0.0851,0.38,0.484
LOC105376710,-0.1007429,0.381,0.484
LOC102724560,-0.123818,0.382,0.484
LOC105369746,-0.1795503,0.381,0.484
LINC02328,0.1204671,0.381,0.484
FAM98A,0.0460689,0.381,0.484
LOC101927432,0.277878,0.382,0.484
IGDCC4,-0.06725987,0.275,0.4841198
EID2,-0.07384152,0.275,0.4842072
WDR45L,0.3056429,0.0928,0.48447
HHIPL2,-0.07298947,0.275,0.4845922
SNORA8 /// TAF1D,0.5304522,0.093,0.48481
LINC01101,0.04873712,0.275,0.4848617
C5ORF25,0.2585366,0.0932,0.48489
SNORD56B,0.04008728,0.275,0.4849391
MIR3661,-0.148,0.381,0.485
CCDC18-AS1,0.0815363,0.383,0.485
ZNF213-AS1,-0.0879185,0.383,0.485
MIR5589,0.261,0.381,0.485
LOC105371361,0.1452623,0.383,0.485
LOC105379337,-0.1309797,0.383,0.485
LOC107985544,0.0818361,0.382,0.485
SULT2A1,0.23216887,0.276,0.4858636
LOC105377673,-0.181,0.382,0.486
CRYZL2P-SEC16B,0.0606,0.382,0.486
LOC105377971,0.1083552,0.384,0.486
POLR3GL,-0.342192,0.412,0.486
KRTAP1-5,0.04454464,0.276,0.4860245
KIAA1211,0.05853647,0.277,0.4862863
LOC105373031,0.0334763,0.277,0.4865734
WBSCR22,-0.06465621,0.277,0.4868025
GPR84-AS1,0.0915,0.384,0.487
LOC105369372,0.165,0.383,0.487
LOC100506514,0.1112734,0.385,0.487
MARK1,-0.144,0.383,0.487
LOC107986103,-0.2861685,0.385,0.487
LINC02802,-0.1149558,0.385,0.487
ZBTB11-AS1,-0.201292,0.413,0.487
ZNF673 /// ZNF674,-0.3677251,0.0943,0.48767
WARS,-0.4502813,0.0942,0.48767
RPE65,-0.04703983,0.278,0.4876943
LOC105376216,0.1405765,0.386,0.488
LINC02711,-0.2378017,0.386,0.488
C19ORF67,-0.160116,0.386,0.488
LOC105378433,-0.1754759,0.386,0.488
LOC105371114,0.137,0.385,0.488
LOC105369611,0.224,0.384,0.488
LIMS3-LOC440895,-0.0786,0.384,0.488
SNHG16,0.0697153,0.385,0.488
LOC105379026,0.1250141,0.385,0.488
TAS2R38,-0.175924,0.414,0.488
IQCD,0.3270072,0.0947,0.48813
LOC100132832,0.3848518,0.0946,0.48813
C15ORF44,0.3271442,0.0947,0.48813
HTR3E,-0.3684234,0.0946,0.48813
SEL1L2,-0.2970496,0.0945,0.48813
HCG8,-0.4343507,0.0948,0.48838
FLJ42280,-0.3365024,0.0951,0.48851
SLMO1,-0.2198071,0.0951,0.48851
C8ORF80,0.2330088,0.0951,0.48851
LOC101927292,-0.04364278,0.279,0.4887335
FAM224A,0.05358822,0.279,0.488798
LINC01411,0.04553796,0.279,0.488798
QARS,0.4710443,0.0953,0.48887
LOC107984029,0.126,0.385,0.489
LOC102724965,0.0947,0.386,0.489
LOC105373411,0.182,0.385,0.489
LOC102724948,-0.1779399,0.387,0.489
CNTNAP3C,0.1167331,0.386,0.489
KIAA1644,-0.3535083,0.0955,0.48925
MST1P9,0.4228433,0.0955,0.48925
UNQ5830,-0.2940102,0.0958,0.48988
OR8U3,0.163952,0.415,0.49
MUC7,-0.15607,0.415,0.49
MALT1-AS1,0.1450849,0.387,0.49
INS /// INS-IGF2,-0.3770269,0.096,0.49045
C1S /// EMG1,0.7096983,0.0961,0.49047
KIAA0895L,-0.04416823,0.281,0.4906156
RPLP0P2,0.06074907,0.281,0.4906543
SPATA31C2,-0.05356941,0.281,0.4909839
LOC105378950,0.1764597,0.389,0.491
LOC105372118,-0.0995646,0.388,0.491
GGT8P,-0.173439,0.416,0.491
LOC105375022,0.1614493,0.389,0.491
LOC107985211,0.257,0.387,0.491
LOC105374879,0.147,0.387,0.491
OR2M1P,0.04525483,0.282,0.4916728
CLEC20A,-0.208,0.417,0.492
LOC105373074,0.162,0.388,0.492
LOC102724852,-0.2365186,0.389,0.492
LINC02848,0.1568585,0.389,0.492
LOC105372250,0.168,0.388,0.492
LOC112268445,0.2903142,0.39,0.492
TOB1-AS1,-0.1233352,0.39,0.492
LOC105378150,-0.328,0.389,0.493
SH2D1B,-0.147,0.389,0.493
MIR181B1,-0.224236,0.418,0.493
LINC01767,0.11,0.389,0.493
LOC107984393,-0.294,0.389,0.493
LOC105376405,0.282,0.389,0.493
SCRT2,0.162772,0.418,0.493
PABIR3,-0.150026,0.418,0.493
LOC107985720,-0.1233788,0.39,0.493
LOC105375423,-0.1324037,0.391,0.493
CT45A6,0.0414013,0.284,0.4934891
LINC01118,0.04450801,0.284,0.4935952
CXORF49 /// CXORF49B,0.2974865,0.0973,0.49364
C8ORF42,0.4376454,0.0974,0.49372
LOC105375773,-0.04865054,0.284,0.4937517
LOC102724068,-0.315,0.39,0.494
CEP126,-0.138361,0.392,0.494
MIRLET7A1,-0.169574,0.42,0.494
LOC107985997,0.2613733,0.392,0.494
T,-0.2759991,0.0979,0.4945
SDIM1,-0.05535361,0.285,0.494944
C6ORF64,-0.2680897,0.0982,0.495
LOC102723811,0.187,0.391,0.495
PDE11A-AS1,0.157,0.391,0.495
SHANK2-AS1,-0.1347653,0.393,0.495
LOC105378289,0.1323941,0.392,0.495
C16ORF95,-0.1085633,0.393,0.495
ARIH1 /// MIR630,-0.4047924,0.0983,0.49504
TAAR9,0.04709494,0.285,0.4953462
NOTCH2 /// NOTCH2NL,0.4934889,0.0986,0.49575
C22ORF33,-0.264777,0.0987,0.4958
C12ORF26,-0.2711869,0.0986,0.4958
LRP10 /// RAB13,0.8692585,0.0986,0.4958
AAA1,0.2134645,0.0988,0.49587
MYST4,-0.3805959,0.0988,0.49587
GPR101,0.183263,0.421,0.496
SERPINB5,-0.364543,0.421,0.496
LOC102723493,0.0849094,0.394,0.496
SNX9-AS1,-0.109,0.392,0.496
LOC107986234,0.2553472,0.394,0.496
CABC1,0.3725431,0.0992,0.49616
C10ORF122,-0.3907375,0.0991,0.49616
ADC,-0.3661339,0.0991,0.49616
SFRS18,-0.3818488,0.0992,0.49619
LOC100129726,-0.3800658,0.0993,0.49634
MOBKL1B,-0.3896875,0.0995,0.4966
FAM66B /// FAM66E,-0.3144614,0.0995,0.49661
LINC00570,0.04380907,0.287,0.4968812
EXOSC6,0.12636654,0.287,0.4968911
LOC105374745,0.173,0.393,0.497
LOC101927513,0.1496019,0.395,0.497
LINC01169,0.1895259,0.395,0.497
LOC286059,0.1588394,0.394,0.497
OR8B12,-0.162522,0.422,0.497
TMEM182,0.04740984,0.287,0.4970483
OR6B3,0.04749596,0.287,0.4971747
HIST4H4,-0.2924369,0.0998,0.49743
ZNF286A /// ZNF286B,-0.300998,0.1,0.49768
PCNXL2,-0.4427275,0.1,0.49788
SPRYD5,-0.3151967,0.1,0.49792
LOC105379303,0.152081,0.396,0.498
C8ORF88,-0.17,0.395,0.498
ZNF548,0.0414878,0.395,0.498
ZNF498,0.2779422,0.1,0.49809
LOC101927690,-0.04692666,0.288,0.4981012
BMT2,-0.03584882,0.288,0.4981396
PRAMEF34P,0.05123236,0.288,0.4982347
LINC01037,0.04338714,0.288,0.4982652
TMEM178,0.3195461,0.1,0.49833
LOC105377716,0.04545125,0.288,0.4984331
GARS,-0.0921533,0.288,0.4984778
HIST2H2AB,-0.3125676,0.101,0.4986
CCDC76,-0.4169136,0.101,0.49871
LOC105371809,0.04350307,0.289,0.4989434
HEXIM2-AS1,0.118,0.395,0.499
TMEM52B,-0.16388,0.424,0.499
MIR1302-8,0.158062,0.424,0.499
LOC105370117,0.1442071,0.397,0.499
PTPLAD1,0.8473465,0.101,0.49912
NARG2,0.3351048,0.101,0.49912
FRMD6-AS2,0.04670063,0.289,0.4991768
CXCR2 /// CXCR2P1,-0.2677984,0.101,0.49937
FAT2,0.04973104,0.289,0.4994627
LOC105376998,0.1841049,0.398,0.5
LOC101926994,0.131,0.396,0.5
LOC107985922,0.185,0.396,0.5
LOC105375772,0.174,0.396,0.5
LINC01028,-0.04730508,0.29,0.5001002
NUDT16P1,0.2732421,0.102,0.50094
C19ORF28,-0.3336988,0.102,0.50094
LOC105372484,0.157,0.398,0.501
LOC100132741,-0.142,0.397,0.501
SEPTIN 9,-0.3235498,0.102,0.50106
PVRL1,-0.2836733,0.102,0.50106
GPR44,-0.2516449,0.102,0.50106
LELP1,0.044403,0.291,0.5011183
OR5H14,0.2977486,0.102,0.50113
HRASLS2,-0.07357396,0.291,0.5013171
NOVA1-AS1,-0.04280781,0.292,0.5019195
MIR371A,0.182812,0.427,0.502
SPIDR,-0.046,0.398,0.502
NPPA-AS1,0.0709,0.398,0.502
SSSCA1,-0.10270245,0.292,0.5020493
PKNOX2-AS1,0.03903576,0.292,0.5022084
LOC101930149,0.1464147,0.4,0.503
CYP3A7-CYP3A51P,-0.215,0.399,0.503
LOC105375347,0.1091156,0.401,0.503
LOC107984881,-0.2660508,0.401,0.503
GKN2,-0.383884,0.428,0.503
LOC100294402 /// SIGIRR,0.3481388,0.103,0.50343
LOC105374943,0.2480294,0.402,0.504
FAM240C,-0.2323927,0.402,0.504
LOC107987166,-0.274,0.4,0.504
TBC1D3G,-0.077638,0.401,0.504
C3ORF86P,-0.102801,0.402,0.504
LOC101927898,-0.105,0.401,0.504
LOC105372321,-0.1550017,0.402,0.504
TMEM257,0.05412581,0.294,0.5042824
LINC01163,-0.06207444,0.294,0.5044052
LOC105375512,-0.04782772,0.294,0.5046481
C1ORF175 /// TTC4,0.3446105,0.103,0.50467
CCDC45,0.4814903,0.103,0.50471
ODF4,0.0625894,0.295,0.5047565
IGKV1D-13,-0.2863428,0.403,0.505
NKX2-4,-0.04817098,0.295,0.5050168
RXFP4,-0.05013182,0.295,0.5051767
C14ORF68,0.4357313,0.103,0.50519
TRBV9,-0.3373974,0.104,0.5053
SAPS2,0.3018426,0.104,0.50533
KBTBD4 /// PTPMT1,-0.3501498,0.104,0.50535
RUVBL1-AS1,0.0462154,0.295,0.5055638
C5ORF42,-0.04989305,0.295,0.5057246
HIST1H3B,-0.2961575,0.104,0.50581
SBDS /// SBDSP1,0.4324779,0.104,0.50584
LOC101927727,0.16,0.402,0.506
LINC01238,0.141,0.402,0.506
RPL23AP87,-0.0867711,0.403,0.506
C17ORF76,0.4084387,0.104,0.50611
KIAA1045,-0.2308259,0.104,0.50623
C8ORF44 /// SGK3,0.2849272,0.104,0.50623
SP9,-0.2955001,0.104,0.50647
LINC01568,0.03728942,0.296,0.5066578
CBWD1,-0.05340992,0.296,0.5067875
NBDY,-0.0583,0.403,0.507
H1-8,-0.1491488,0.404,0.507
LOC105374933,-0.1669174,0.405,0.507
PTMAP11,0.0989306,0.405,0.507
MIR489,-0.149604,0.433,0.507
FABP7,0.257748,0.105,0.50725
NCRNA00161,-0.3008766,0.105,0.50736
C1ORF190,-0.2953229,0.105,0.50736
FAM101B,0.0685711,0.297,0.5073663
HCG22,0.03074583,0.297,0.5074191
LINC00604,0.05029249,0.297,0.5076628
IPO11 /// LRRC70,-0.2848035,0.105,0.50775
REXO1L1,-0.3043219,0.105,0.50779
LTC4S /// MAML1,-0.2806532,0.105,0.50789
LOC102724780,0.135253,0.406,0.508
LOC107986524,0.0892557,0.406,0.508
PET100,-0.071173,0.405,0.508
LOC105372617,0.2585118,0.405,0.508
PANDAR,0.0922,0.404,0.508
SNORA31B,-0.132,0.404,0.508
LOC105379170,-0.114,0.404,0.508
CEP170 /// CEP170L,-0.2752442,0.105,0.50819
FLJ10357,-0.4109847,0.105,0.50819
KIAA0430,-0.234277,0.105,0.50831
CXORF23,-0.04796235,0.298,0.5083961
TMEM261,-0.10106343,0.298,0.5088494
CDC26 /// FKBP15 /// YME1L1,0.360724,0.105,0.50895
LOC105371953,0.1567644,0.406,0.509
NDUFB1,0.102,0.405,0.509
MPP5,-0.4236652,0.106,0.50911
VWA5B2,0.05458192,0.299,0.5094209
FLJ39061,0.3670921,0.106,0.50979
DLEU2 /// DLEU2L,-0.5810348,0.106,0.50979
MUC15,-0.2800365,0.106,0.50979
GCFC1,0.4294617,0.106,0.50997
MIR544A,-0.173522,0.436,0.51
PEDS1-UBE2V1,0.147231,0.435,0.51
LOC105370622,-0.1342648,0.408,0.51
LOC105379477,0.1414929,0.408,0.51
LOC105376301,0.128,0.406,0.51
KIAA1683,0.18848367,0.299,0.5100156
LOC200030 /// NBPF10 /// NBPF14 /// NBPF15 /// NBPF16 /// NBPF8 /// NBPF9,1.009117,0.106,0.51007
PYDC2,-0.4300128,0.106,0.51023
HPVC1,0.283863,0.107,0.51045
EIF2C3,-0.4045733,0.107,0.51065
LINC02725,0.1926932,0.408,0.511
SBSN,0.632137,0.436,0.511
NUTM2E,-0.0815931,0.408,0.511
LOC105375328,-0.1521508,0.409,0.511
LOC107987044,-0.1255334,0.409,0.511
C17ORF108,-0.3861784,0.107,0.51136
LINC01608,0.04117904,0.301,0.5117797
USMG5,0.8027563,0.107,0.51195
SPATA31A3,0.05084273,0.301,0.5119892
AQP12B,-0.330532,0.438,0.512
LOC105372956,-0.0881046,0.41,0.512
ZNF710-AS1,-0.084791,0.41,0.512
PSG2,0.143316,0.437,0.512
LOC107987115,0.1912949,0.409,0.512
NT5C1A,0.159581,0.437,0.512
PPP1R2P3,-0.04860695,0.301,0.5120752
TMEM195,0.5122601,0.108,0.51211
FAM36A,0.4534313,0.108,0.51237
APLF /// PROKR1,0.3069518,0.108,0.51237
CCBP2,0.3377271,0.108,0.51237
KIAA0226,-0.3023413,0.108,0.5124
BMS1P2-AGAP9,0.107,0.409,0.513
PRDM4-AS1,-0.0665889,0.411,0.513
LOC105374965,0.1494035,0.411,0.513
SCARNA26B,0.108,0.409,0.513
LOC105377113,0.1,0.409,0.513
TOB2P1,-0.1269515,0.411,0.513
OR5AK4P,0.1942517,0.411,0.513
C1ORF163,-0.3087895,0.108,0.51346
USP17L24,-0.0434448,0.303,0.5135755
LOC391322,-0.3969583,0.108,0.51362
KRTAP20-1,0.04934899,0.303,0.513704
SEMA6A-AS1,0.0776,0.41,0.514
LOC101930421,-0.1238121,0.412,0.514
LINC01484,0.141,0.41,0.514
AFP,0.26542,0.44,0.514
LOC100130207,-0.102,0.411,0.514
LINC02575,0.157,0.41,0.514
SFRS13B,-0.3564706,0.109,0.51443
GMCL1 /// GMCL1L,-0.194674,0.109,0.51457
FAM214A,0.17997562,0.304,0.5146746
LOC107986972,-0.2797845,0.413,0.515
GZMM,-0.474596,0.44,0.515
LOC105371100,-0.0984159,0.413,0.515
SF3B14,0.3370754,0.109,0.51561
EIF2C2,-0.2938945,0.109,0.51581
DHRS4 /// DHRS4L2,0.2904084,0.109,0.51581
ZNF862,0.347536,0.109,0.5159
MIR3945HG,-0.1737527,0.414,0.516
LOC107985936,0.195,0.413,0.516
DYM-AS1,0.149,0.413,0.516
INSRR,-0.269369,0.11,0.51632
FAM111A-DT,0.0706,0.413,0.517
LOC730668,-0.1457223,0.415,0.517
LOC100128361,-0.0767471,0.414,0.517
FTSJD1,0.2681608,0.11,0.51727
C6ORF26 /// MSH5,-0.2607156,0.11,0.51736
ACTL7B,0.06813718,0.307,0.5176991
PRSSL1,-0.3129767,0.11,0.51778
FAM26E,-0.2362492,0.11,0.51778
LOC107984865,0.0995,0.415,0.518
ARHGAP42-AS1,0.0913,0.415,0.518
LOC105370359,0.185,0.415,0.518
XRCC4,0.0697872,0.415,0.518
UTP3,-0.267729,0.444,0.518
C14ORF135,-0.3664741,0.111,0.51805
FAM157B /// FAM157C,-0.2647832,0.111,0.51842
LOC105373480,0.04438397,0.308,0.5189361
MTSS1L,0.04408766,0.308,0.518985
MIR5094,-0.1888318,0.417,0.519
DDX50,-0.216927,0.444,0.519
ALOX12-AS1,-0.1136679,0.417,0.519
LOC105376805,0.117,0.415,0.519
LOC107984247,-0.0552,0.415,0.519
AHSA2P,0.0442,0.415,0.519
LOC105369393,0.172,0.416,0.519
FAM123A,-0.2513189,0.111,0.51916
C10ORF79,-0.2554515,0.111,0.51919
AFF1 /// MLL,-0.3934296,0.111,0.51937
C19ORF36,-0.3387016,0.111,0.51952
SCHR2Q13,0.4549396,0.112,0.51981
MTURN,-0.12855478,0.309,0.5198959
SDF2,-0.296207,0.445,0.52
LCE1D,0.239623,0.446,0.52
EPCIP,-0.179179,0.446,0.52
LOC107985309,0.148,0.416,0.52
AGAP12P,0.0932,0.416,0.52
FAM41C,0.132371,0.418,0.52
LOC100507547,-0.1223403,0.418,0.52
PRKAG2-AS2,0.139,0.416,0.52
GOLGA6FP,-0.17,0.417,0.52
LOC105379094,0.0806,0.417,0.52
LOC105374947,-0.0890491,0.418,0.52
CXORF22,-0.2638288,0.112,0.52022
GSTT2 /// GSTT2B,0.2785486,0.112,0.52049
KIAA0406,0.290337,0.112,0.52049
UPK2,0.04512169,0.309,0.5204908
DDI2 /// RSC1A1,0.4955281,0.112,0.52074
LOC105373185,-0.05368141,0.31,0.5208994
MTL5,0.2875557,0.112,0.52093
C3ORF64,-0.3465733,0.112,0.52095
ISPD,-0.05572117,0.31,0.5209932
LOC105372630,0.2043557,0.419,0.521
SPANXN4,0.205554,0.446,0.521
LOC107984043,0.106,0.418,0.521
CCDC12,-0.0508072,0.419,0.521
PAFAH2,-0.240956,0.446,0.521
C20ORF197,0.04475666,0.31,0.5211376
NXF2B,0.04543342,0.31,0.5211593
LOC100292747,-0.2897744,0.112,0.52118
HEATR2,0.2606081,0.112,0.52123
C5ORF20,-0.304967,0.112,0.52123
FAM18B /// FAM18B2,0.2532257,0.112,0.52126
CCDC155,-0.04025459,0.31,0.5214111
CXORF40A /// CXORF40B,0.57337,0.113,0.52154
KIAA1609,0.2745788,0.113,0.5216
LINC02334,0.116,0.418,0.522
LOC107984588,0.125,0.418,0.522
ZNF528-AS1,-0.116,0.418,0.522
LOC105372564,0.0922944,0.42,0.522
LOC100126584,0.1329513,0.42,0.522
NAT8L,0.3912908,0.113,0.52209
LOC100289169 /// LOC728734 /// LOC728741 /// LOC729602 /// NPIPL2,0.6056209,0.113,0.52212
TGIF2LX /// TGIF2LY,-0.3264994,0.113,0.52221
LOC100506016,0.03915958,0.311,0.5223094
C12ORF36,-0.3085978,0.113,0.52286
FAM178A,-0.2708242,0.113,0.52286
IFLTD1,-0.2891755,0.113,0.52286
LOC105375721,0.1006194,0.421,0.523
LOC102723313,0.0797532,0.421,0.523
SRP14-DT,0.0771,0.42,0.523
EN1,0.153404,0.448,0.523
