gene,logFC,p_value,adj_p_value
LOC107985027,0.0703,0.702,0.774
C9ORF96,-0.1759666,0.376,0.77416
SLC9A10,0.1445502,0.376,0.77428
GPR97,0.1739119,0.376,0.77428
C9ORF109 /// C9ORF110,-0.1806629,0.377,0.77428
LOC100293124 /// PNPLA2,-0.1525647,0.377,0.77447
DRGX,-0.1846942,0.377,0.77447
IGH@,-0.1451318,0.377,0.77492
C1ORF151,0.3222088,0.378,0.77493
LOC649034 /// PGA3 /// PGA4 /// PGA5,0.1701102,0.378,0.77493
HTR5A,0.01996075,0.614,0.7749303
OR2A7,0.02655733,0.614,0.774952
HLX-AS1,0.0755,0.703,0.775
CCDC173,-0.03859996,0.614,0.7750107
CDH22,-0.1315045,0.378,0.77518
C20ORF71,-0.1507858,0.379,0.77533
LOC136157,0.1551131,0.379,0.77536
BBS5 /// KBTBD10,-0.2266319,0.379,0.77543
EIF3A,0.196991,0.379,0.77551
C11ORF40,-0.02453898,0.615,0.775555
C7ORF52,0.1237019,0.38,0.77583
DYNC2I1,0.0282,0.704,0.776
LOC105378771,0.1,0.704,0.776
MIR6757,0.061,0.704,0.776
LOC101927855,-0.0805,0.704,0.776
KLHL6-AS1,-0.0653,0.704,0.776
FGF7 /// KGFLP1 /// KGFLP2,-0.1248964,0.38,0.776
RAB39,0.1397741,0.38,0.77604
LOC494150,0.1861207,0.38,0.77604
AGPAT9,0.5397811,0.38,0.77614
LINC01132,0.04334334,0.616,0.7762199
MYBL2,-0.02301656,0.616,0.7762468
TBR1,0.2520919,0.381,0.77649
MORF4,-0.2223726,0.381,0.77649
DHH,-0.1596857,0.381,0.7766
LOC105376957,-0.0573,0.705,0.777
LOC112268050,0.0891,0.705,0.777
ZNF286B,-0.028,0.706,0.777
LOC105377395,0.074,0.706,0.777
C2ORF83,-0.1155195,0.381,0.7771
TRIM42,-0.02177796,0.618,0.7771375
ANKRD33B,-0.02007745,0.618,0.7771441
ARVP6125,-0.1448226,0.382,0.77725
C2CD4B,-0.1910074,0.382,0.77725
HES3,0.1539172,0.382,0.77725
C22ORF30 /// PISD,0.204788,0.382,0.77727
C9ORF89,-0.1376564,0.382,0.77731
SCG2,0.1284129,0.382,0.77731
PRSS22,-0.2032825,0.382,0.77732
H2BFXP,-0.02084416,0.618,0.7776471
UCN2,0.02191706,0.618,0.7778912
GABRA6,0.1769911,0.383,0.77793
CXORF66,-0.1620802,0.383,0.77793
LOC105370824,-0.0548,0.706,0.778
ZNF878,-0.0747,0.707,0.778
LOC105372308,0.0702,0.707,0.778
LOC107986800,-0.0546,0.707,0.778
C9ORF171,-0.2026687,0.383,0.77815
C10ORF112,-0.1648381,0.383,0.77815
KIAA1462,-0.1346485,0.383,0.77815
AGXT2L2,-0.2187068,0.384,0.77815
TMEM27,-0.12460438,0.619,0.7784485
LINC00867,-0.02478675,0.619,0.7786922
LOC105377247,0.02425264,0.619,0.7786922
SF3A3,0.05693882,0.619,0.778761
CCDC52,-0.1582128,0.384,0.77887
FAM205BP,0.083,0.708,0.779
LOC112268080,0.0591,0.708,0.779
ACSL3-AS1,-0.0566,0.707,0.779
LOC107986290,0.0451,0.708,0.779
SCARNA15,-0.01746066,0.62,0.7791273
NOL12 /// TRIOBP,0.2198958,0.385,0.77922
KRTAP3-3,-0.1418197,0.385,0.77922
C19ORF51,-0.1370041,0.385,0.77936
C1ORF222,0.1418842,0.385,0.77936
KLK9,0.024118,0.621,0.7793713
IMP5,-0.1992877,0.385,0.77951
OR51B2,-0.1073081,0.386,0.77951
LCN8,0.1725111,0.386,0.77951
CLLU1OS,-0.1586847,0.385,0.77951
LOC105374008,0.01822378,0.621,0.7795337
CCSER1,0.0411,0.71,0.78
CLDN10-AS1,-0.01679617,0.622,0.7802037
ITLN2,0.05643741,0.622,0.7803486
ST7-AS1,0.03886171,0.622,0.7803961
DEFB103A,0.0255646,0.622,0.7803961
TMEM167A,-0.03867305,0.623,0.7804939
GLI4 /// ZFP41,0.2167736,0.387,0.78059
APOA1BP,-0.2269613,0.387,0.78072
C11ORF48,0.2284788,0.387,0.78079
NACA2,-0.02086314,0.623,0.780818
LANCL2,-0.1605655,0.388,0.78082
IGF2AS,-0.1327439,0.387,0.78082
HLA-DQA1 /// HLA-DRA,0.135622,0.388,0.78082
C10ORF110,0.2392734,0.388,0.78082
C9ORF150,0.1526234,0.388,0.78082
PAPL,-0.1256765,0.388,0.78082
ZNF735,-0.1356035,0.388,0.78082
MORN5,0.1534134,0.388,0.78095
CDKN2BAS /// MTAP,-0.1696182,0.388,0.78095
LOC107986865,0.09,0.71,0.781
LINC00260,-0.068,0.71,0.781
C14ORF101,0.1385649,0.389,0.78123
MUC7,0.01917903,0.624,0.7814634
MTP18 /// SEC14L2,0.4174504,0.389,0.78162
OR6P1,-0.1533106,0.389,0.78178
PRAMEF13 /// PRAMEF14,0.1237205,0.389,0.78181
DEM1,0.1670578,0.39,0.78193
SCGB2B2,0.01880492,0.625,0.781932
LOC105370373,0.0779,0.712,0.782
PCAT18,0.086,0.711,0.782
KLC4-AS1,-0.0548,0.711,0.782
SNORD50A,-0.0562,0.712,0.782
LOC105374947,-0.044,0.711,0.782
C6ORF105,0.1874984,0.39,0.78202
LINC01049,0.01919583,0.625,0.7820985
MTUS2-AS1,0.02233517,0.625,0.7823629
FLJ41423,0.1407667,0.391,0.78275
C6ORF176,-0.1372005,0.391,0.78275
LOC338620,-0.0385559,0.626,0.782843
FAM196B,-0.1397061,0.391,0.78298
FAM48B1 /// FAM48B2,0.1484286,0.391,0.78298
TPBGL,0.02193845,0.626,0.7829843
EDC3,0.025,0.713,0.783
PLAAT3,0.0419,0.713,0.783
RNY3,-0.0746,0.713,0.783
LOC105372553,0.0507,0.712,0.783
LRATD1,0.0705,0.712,0.783
TRGV2,-0.0715,0.713,0.783
ZIM2,0.0362,0.712,0.783
TMEM139-AS1,0.0533,0.712,0.783
FAM96B,-0.02763219,0.626,0.7831055
SPRR4,0.01900735,0.626,0.7831907
CRNDE,-0.1567905,0.392,0.78326
GDF1 /// LASS1,-0.1674095,0.392,0.78333
LOC102467216,0.01749772,0.627,0.7833561
OR1I1,-0.02488441,0.627,0.7836612
LOC107986073,-0.0451,0.714,0.784
LOC105371709,0.0819,0.714,0.784
LOC105375231,-0.0686,0.713,0.784
LOC105370994,-0.0627,0.714,0.784
LOC107986234,0.112,0.714,0.784
LOC107985525,0.0436,0.714,0.784
LOC105376790,-0.01952833,0.628,0.7841969
LOC642947,-0.174068,0.393,0.78425
RFX8,0.1978703,0.393,0.78425
SLC6A7,-0.02662443,0.628,0.7845968
C20ORF20,0.1599466,0.394,0.7847
GKN2,-0.02154978,0.629,0.7848883
LOC105377394,0.0647,0.715,0.785
LOC107984635,0.0487,0.715,0.785
KANSL1-AS1,0.0811,0.715,0.785
ANKRD7,-0.1355694,0.394,0.785
LOC107985941,0.0551,0.715,0.785
LINC02767,-0.0694,0.716,0.785
KIAA1310,0.1670313,0.395,0.78548
KIR2DS1 /// KIR2DS2 /// KIR2DS4 /// KIR2DS5,-0.1408991,0.395,0.78548
HMHB1,-0.02350569,0.63,0.7855447
C9ORF144B,0.1643057,0.395,0.7856
C16ORF13,0.177738,0.395,0.78587
LOC107985567,0.0347,0.716,0.786
LOC107985404,-0.0477,0.716,0.786
KCNJ9,-0.02229783,0.631,0.7862656
GDF5,0.02028585,0.631,0.7865086
C14ORF80,-0.1630615,0.396,0.78664
NHP2L1 /// SIGMAR1,0.2829834,0.396,0.78664
LOC285857,-0.02031238,0.632,0.7868052
ZIC3,-0.02942817,0.632,0.786806
LOC101927534,-0.01587636,0.632,0.7868684
LOC101927057,-0.0454,0.718,0.787
LOC105371362,-0.0568,0.718,0.787
LOC349160,-0.0817,0.718,0.787
LOC107986669,0.0658,0.717,0.787
ZNF652-AS1,0.0523,0.718,0.787
TYMSOS,-0.12132629,0.632,0.7870731
C9ORF140 /// LOC729983,-0.1877051,0.397,0.78769
NKX2-8,-0.02694443,0.633,0.7877302
TDRD5,-0.02507147,0.633,0.7877956
SNORA13,-0.2156643,0.397,0.78786
LINC-PINT,-0.0386,0.719,0.788
LOC105373567,0.0742,0.719,0.788
FAM71C,-0.1828751,0.398,0.788
ADAM21P1,0.0783,0.719,0.788
LINC01354,-0.0608,0.719,0.788
OR2A25,0.01773296,0.634,0.7883369
CIRH1A,0.1568973,0.398,0.7884
MUTED,0.1184416,0.398,0.7884
ABCA11P /// ZNF721,0.1335289,0.398,0.7884
SNORA29,0.1468839,0.399,0.78865
LOC101927410,0.01892494,0.635,0.7887388
VN1R5,0.01591704,0.635,0.7889502
LOC105370178,-0.0725,0.72,0.789
LOC101929084,0.0264051,0.635,0.7891317
CLDN12 /// GTPBP10,-0.1833471,0.399,0.78919
C20ORF46,-0.1669708,0.399,0.78946
DNM1P35,0.1580298,0.4,0.78946
HILS1,-0.1188098,0.399,0.78946
SNORA5B /// TBRG4,-0.1930468,0.4,0.78955
LOC440337,-0.1672809,0.4,0.78988
LOC107986178,-0.0997,0.722,0.79
LOC105370689,0.0488,0.722,0.79
LINC01814,-0.0757,0.721,0.79
KIAA0020,-0.1743879,0.401,0.79032
C11ORF30,-0.1356868,0.401,0.79037
SLC45A3,0.1919358,0.401,0.79037
C21ORF118,-0.1515956,0.402,0.79049
SUCLG2-AS1,-0.03088749,0.637,0.7905609
LOC105373510,0.0398,0.722,0.791
LOC107985154,-0.0239,0.722,0.791
LOC105371922,0.0561,0.722,0.791
LOC105374382,0.0798,0.723,0.791
LOC105370365,0.0647,0.722,0.791
LOC107984292,-0.0535,0.722,0.791
LOC105370265,-0.0958,0.723,0.791
LOC105372630,0.0946,0.723,0.791
LINC02785,-0.0958,0.723,0.791
AHI1-DT,0.0596,0.723,0.791
UFSP1,0.02863359,0.638,0.7910496
LOC100131642,-0.1558066,0.403,0.79133
LOC440040 /// TRIM48 /// TRIM49L,-0.2110619,0.403,0.79137
C9ORF117,-0.1303702,0.404,0.79145
SEMG1,0.02483106,0.639,0.7914899
LY6G6E,0.01996264,0.639,0.7918835
MYH1,-0.14,0.725,0.792
LOC339047 /// NPIP,-0.1471628,0.404,0.79208
OR1L8,0.02234066,0.639,0.792193
SEPT12,-0.03280445,0.639,0.7922079
TTLL10,0.01603109,0.64,0.7923185
RBM46,0.1332591,0.405,0.79252
FAM160B1,0.3595526,0.405,0.79252
FAM71E2,-0.1856254,0.406,0.79271
PTPLA,-0.1041355,0.406,0.79279
SYT5,-0.01894535,0.641,0.7928665
ZNF600,0.1129801,0.406,0.79288
P2RX6P,-0.02328769,0.641,0.7929784
EFCAB12,0.0815,0.725,0.793
SKP1P2,-0.0506,0.726,0.793
LOC102724624,0.0702,0.725,0.793
LOC730234,-0.0688,0.725,0.793
LOC105376216,0.0586,0.725,0.793
BRINP3,-0.02717387,0.641,0.7930113
PCDHB18,-0.1426306,0.406,0.79318
PRAMEF2,-0.1480064,0.406,0.79325
LOC105747689,-0.01893953,0.642,0.7937611
XKR7,-0.02038159,0.642,0.7939308
LOC112268054,0.0829,0.726,0.794
LOC105378651,-0.0422,0.726,0.794
LINC01535,0.0706,0.727,0.794
LOC388796,-0.1917713,0.407,0.79401
LOC100506274,-0.02146733,0.642,0.7940658
C5ORF36,0.113836,0.407,0.7941
OR51A7,-0.0193039,0.643,0.7941028
OR2A1 /// OR2A42,0.1601901,0.408,0.79433
CBARP,0.02795569,0.643,0.7944455
GYPB,0.1985421,0.408,0.79446
LOC388813,-0.02146163,0.643,0.7944612
CCDC58,0.10056968,0.643,0.7945336
C7ORF28A /// C7ORF28B /// LOC100133775,0.2500698,0.409,0.79458
FAM113A,-0.1441061,0.409,0.79464
FANCB,-0.0509,0.728,0.795
ZNF788P,-0.0321,0.728,0.795
PL-5283,-0.2871501,0.409,0.7952
KIAA0913,0.1496966,0.409,0.79522
ALX1,0.01469943,0.644,0.7953489
SFTPA1 /// SFTPA2,0.1827324,0.41,0.79538
LOC100506159,-0.03266257,0.645,0.7955073
TRH,0.1759331,0.41,0.79555
C7ORF64,0.1369914,0.411,0.79555
WNT8A,-0.2194036,0.411,0.79555
C21ORF59 /// TCP10L,0.1204912,0.41,0.79555
TRAM1L1,-0.1585662,0.411,0.79555
C1ORF173,0.16671,0.412,0.79601
LINC00303,-0.0210645,0.645,0.7960661
LOC101929517,-0.01907551,0.645,0.796228
TENC1,-0.2019713,0.412,0.79626
GAGE1 /// GAGE12B /// GAGE12C /// GAGE12D /// GAGE12E /// GAGE12F /// GAGE12G /// GAGE12H /// GAGE12I /// GAGE12J /// GAGE13 /// GAGE2A /// GAGE2B /// GAGE2C /// GAGE2D /// GAGE2E /// GAGE4 /// GAGE5 /// GAGE6 /// GAGE7 /// GAGE8,-0.169378,0.412,0.79627
CA5B,-0.02720339,0.646,0.7963495
TTC35,0.1622539,0.413,0.79636
SNORD18B,0.01759979,0.646,0.7965736
SNORA76,0.1397184,0.413,0.79671
CREG2,0.02572651,0.646,0.7967641
TMEM85,-0.1352282,0.413,0.79695
LOC101929098,-0.0777,0.73,0.797
LOC105370773,0.053,0.73,0.797
LOC105376933,-0.058,0.73,0.797
SMPD4BP,-0.0327,0.729,0.797
SEMA6A-AS2,0.0498,0.73,0.797
LINC01487,0.02027379,0.646,0.7970417
LOC342346,0.1083443,0.414,0.79716
LOC105369860,-0.02700659,0.647,0.7971718
FAM131C,0.01762526,0.647,0.7975181
SFRS6,0.2435478,0.414,0.79767
QRFP,-0.02175263,0.648,0.7977314
RNF225,0.02367012,0.648,0.7977314
LOC100505609,-0.01682351,0.648,0.7977371
OXT,-0.14200661,0.648,0.7977371
RNASE11,0.02242291,0.648,0.7978399
LOC101928135,-0.02216895,0.648,0.7979993
DIP2A-IT1,0.0657,0.731,0.798
STAT4-AS1,0.0465,0.731,0.798
LOC105369310,0.082,0.732,0.798
C17ORF103,-0.1600856,0.415,0.79802
VHLL,0.117318,0.415,0.79802
SNORA56,0.1971071,0.415,0.79802
LOC100287651 /// RP1,0.1537895,0.415,0.79802
ZNF193,-0.1600251,0.415,0.79805
LOC105371335,0.02079011,0.648,0.7981769
C17ORF99,-0.1498954,0.416,0.79873
KRT71,-0.01613233,0.649,0.7987323
LOC107985787,0.0646,0.732,0.799
LINC02827,0.0876,0.733,0.799
LOC107986475,-0.117,0.733,0.799
LOC107985135,-0.0731,0.732,0.799
PEDS1-UBE2V1,0.0182,0.732,0.799
LINC00888,0.0375,0.732,0.799
CTAGE4 /// CTAGE6 /// CTAGE8 /// CTAGE9 /// LOC441294,0.214953,0.417,0.79915
NLRP10,-0.1405099,0.417,0.79917
CCR6 /// FGFR1OP,-0.1658565,0.417,0.79925
TCTEX1D1,0.1590454,0.417,0.79925
LOC100293287 /// LOC730110 /// ZNF492 /// ZNF98,0.1439876,0.418,0.79925
GUSBP1 /// LOC100049076 /// LOC100294451 /// LOC653080,0.1331609,0.418,0.79945
OR5I1,-0.1645792,0.418,0.79952
SULT4A1,-0.1732882,0.418,0.7997
KIAA0415,-0.1329069,0.418,0.79972
IGHA1 /// IGHG1 /// IGHG3 /// IGHM /// IGHV4-31 /// LOC652494,0.1503726,0.418,0.79972
GAGE1 /// GAGE13 /// GAGE2A /// GAGE2B /// GAGE2C /// GAGE2D /// GAGE2E /// GAGE8,0.1737361,0.418,0.79976
SLC38A8,-0.02723337,0.651,0.7999718
C4ORF42,-0.131927,0.419,0.79999
SNHG16,0.03,0.733,0.8
LINC00680-GUSBP4,-0.0266,0.734,0.8
LOC105373204,-0.075,0.734,0.8
CISH,0.0751,0.734,0.8
MEDAG,-0.0955,0.734,0.8
FREM2-AS1,-0.0855,0.733,0.8
EDNRB-AS1,-0.052,0.734,0.8
FLJ45445 /// LOC100133150 /// LOC100133161 /// LOC100292804,0.1609889,0.419,0.80013
LINC01023,0.01625777,0.651,0.8001624
FAM205C,-0.01850029,0.651,0.8001916
LOC100128264,-0.1739801,0.42,0.80054
CBY3,0.01621615,0.652,0.8006345
LINC00399,0.02040619,0.652,0.8006437
KIAA1841,0.01934178,0.652,0.8006673
FAM35A /// FAM35B /// FAM35B2,0.2933462,0.42,0.80078
KRTAP25-1,-0.1209597,0.42,0.80078
LOC348021,-0.1776078,0.42,0.80078
IGHA1 /// IGHV4-31 /// LOC100126583,0.118894,0.42,0.80078
C5ORF17,0.2580379,0.42,0.80091
LOC105377319,-0.0532,0.735,0.801
SARM1 /// TMEM199,-0.1995044,0.421,0.80114
LOC101928708,-0.01621378,0.653,0.8012399
OR5H15,0.02239378,0.654,0.8014223
DGKI,-0.1452287,0.422,0.80163
OR10G4 /// OR10G7 /// OR10G8,-0.1318634,0.422,0.80163
C17ORF104,0.1210744,0.422,0.80163
LOC642204,0.1388099,0.422,0.80163
LOC100130417,-0.01921356,0.654,0.801681
SAYSD1,-0.04095851,0.654,0.801681
LOC100127888,-0.1945554,0.422,0.80196
LOC112268269,-0.0416,0.737,0.802
ODC1-DT,0.0477,0.737,0.802
ODAD2,0.0783,0.737,0.802
LARS2-AS1,-0.0476,0.737,0.802
PROSER2-AS1,-0.0432,0.737,0.802
LOC105378911,-0.0706,0.737,0.802
LOC102724001,0.1,0.736,0.802
RUFY1-AS1,-0.0361,0.736,0.802
LINC01133,-0.0955,0.736,0.802
KLHL33,-0.1513676,0.423,0.80254
GLTSCR1L,0.03728852,0.655,0.8027433
C17ORF95,0.2034752,0.424,0.80283
LOC284100,-0.1682281,0.424,0.80297
LOC105374848,-0.125,0.738,0.803
LOC105372105,-0.0523,0.738,0.803
LOC107985263,-0.0287,0.738,0.803
EPPIN,0.02447292,0.656,0.8030537
LOC105377776,-0.02399771,0.656,0.8032463
C12ORF65,-0.1542726,0.425,0.80343
C3ORF26,0.1440693,0.426,0.8035
ABHD14A /// ACY1,-0.2618755,0.426,0.80372
MIR6778,0.0428,0.739,0.804
LOC100506514,0.0445,0.739,0.804
KDM4DL,-0.1297257,0.427,0.80456
EGLN1,0.03941963,0.658,0.8047076
LOC105371954,-0.0783,0.74,0.805
GUSBP14,-0.0295,0.739,0.805
SEPTIN11,0.0232,0.74,0.805
LOC105372764,0.0486,0.74,0.805
LOC105378075,0.0673,0.74,0.805
STRA8,0.02061009,0.659,0.8051623
FAM92A1 /// FAM92A2,-0.1612872,0.427,0.80522
LOC100134391,0.1374984,0.427,0.80523
KNL1,-0.0335226,0.659,0.8053625
ACR /// LOC645529,-0.1399488,0.428,0.80537
INO80C,0.1438138,0.428,0.8054
FAM119B,-0.1941679,0.428,0.8054
NCRNA00205,-0.1239292,0.428,0.8054
KRTAP4-1,-0.02033142,0.66,0.8055968
SYNM,-0.04536904,0.66,0.8056425
REST,-0.1199016,0.429,0.80585
ATP5MC3,0.0289,0.741,0.806
RXYLT1-AS1,0.0371,0.741,0.806
C12ORF73,-0.1640838,0.429,0.80609
OR10P1,0.1582973,0.43,0.80609
NCRNA00114,-0.1294585,0.429,0.80609
CST13P,0.01552801,0.66,0.8061869
LOC645954,-0.126769,0.43,0.80622
OR12D3,-0.1087206,0.43,0.80622
HOXA6,0.1531069,0.43,0.80622
SMEK2,0.1105831,0.431,0.80641
C3ORF51,-0.1625836,0.43,0.80641
C15ORF29,0.1873882,0.431,0.80666
CT47A1 /// CT47A10 /// CT47A11 /// CT47A2 /// CT47A3 /// CT47A4 /// CT47A5 /// CT47A6 /// CT47A7 /// CT47A8 /// CT47A9 /// CT47B1,-0.1794174,0.431,0.80672
C9ORF80,0.1621074,0.431,0.80672
LOC100506125,-0.02475156,0.661,0.8067249
LOC105376480,0.02069507,0.661,0.8067465
C22ORF43,-0.1248771,0.431,0.80677
LOC105369389,-0.0597,0.742,0.807
DEFB104A /// DEFB104B,-0.1468093,0.431,0.80707
C17ORF42,0.1130701,0.432,0.80733
FBLL1,-0.01870155,0.663,0.8074451
MUC2,0.01541623,0.663,0.8079444
C17ORF90,0.1333723,0.433,0.80799
C6ORF162,-0.1054517,0.433,0.80799
LINC00484,0.063,0.743,0.808
LINC01560,0.0332,0.743,0.808
KIFAP3 /// TFCP2,0.1210944,0.433,0.8083
SNORD13,-0.13149404,0.664,0.8083579
EIF4A2 /// SNORA63,-0.3144792,0.433,0.80838
HSP90B3P,-0.1163876,0.434,0.80877
CDY1 /// CDY1B /// CDY2A /// CDY2B,-0.1443816,0.434,0.80877
CCDC42B,-0.14932,0.434,0.80877
C19ORF2,0.1502734,0.434,0.80877
PNPLA1,0.01941674,0.665,0.8087947
C1ORF132,-0.05178353,0.665,0.8089607
IL1F7,-0.1670251,0.436,0.80994
SNORD143,-0.0604,0.746,0.81
LOC107986963,-0.0514,0.745,0.81
LOC102724625,0.0671,0.745,0.81
PRDM7 /// PRDM9,0.122386,0.436,0.81011
LOC107161159,0.01953356,0.667,0.8105887
LOC149837,0.1159163,0.437,0.81066
LOC105372881,-0.01754458,0.668,0.8106838
MYOD1,-0.02023458,0.668,0.8106838
S100B,0.01831643,0.668,0.8106981
TAS2R38,-0.02204711,0.668,0.8107245
LOC100288152,-0.1457046,0.437,0.81073
LOC650293,-0.1384027,0.437,0.81087
RPL32 /// RPL32P3 /// SNORA7A /// SNORA7B,-0.1742568,0.437,0.81089
SNORA22,-0.0567,0.747,0.811
LOC107984128,-0.0692,0.747,0.811
CLN8-AS1,0.0295,0.748,0.811
SEMA3F-AS1,0.0195,0.747,0.811
LOC107986343,0.0521,0.747,0.811
LOC105370878,0.119,0.747,0.811
IQCJ-SCHIP1,-0.0302,0.747,0.811
KRTAP4-4,0.0227713,0.668,0.811074
ZNF501,0.0178003,0.668,0.8111289
TSPY2,-0.01983687,0.669,0.8112719
FAM169B,0.10731045,0.669,0.8113117
EEF1A2 /// LOC100293909,-0.1897593,0.438,0.81156
KDELC2,-0.04138134,0.67,0.8118186
SNORA18,-0.0411,0.748,0.812
SNORA60,0.0796,0.748,0.812
LOC107985579,0.0692,0.749,0.812
LOC105369891,0.01608872,0.67,0.8121376
C1ORF230,0.157858,0.439,0.81215
KIAA1797,-0.1262504,0.439,0.81215
VAX2,0.01611974,0.67,0.8122067
C6ORF81,-0.1296734,0.439,0.81224
LOC100290676,0.1694928,0.439,0.81224
PKDREJ,-0.1441868,0.439,0.81244
HMGB4,-0.02241919,0.671,0.8124709
ZNF812,-0.1383935,0.44,0.81264
DZANK1,-0.02169665,0.671,0.8129636
LOC105370947,0.0395,0.75,0.813
LOC101927817,-0.0419,0.749,0.813
KBTBD5,0.1241619,0.44,0.81305
C3ORF42,-0.1457772,0.441,0.81335
MESP2,-0.01507983,0.672,0.8134642
LINC01526,0.01459168,0.672,0.8135233
ZNF541,-0.1793111,0.441,0.8137
FAM194A,-0.1284407,0.442,0.81373
C9ORF82,0.2326825,0.442,0.81373
ZNF167,-0.1145877,0.442,0.81373
C15ORF58,-0.1690855,0.442,0.81373
C16ORF68,-0.1530666,0.442,0.81373
SZRD1P1,-0.056,0.75,0.814
C19ORF67,-0.0612,0.75,0.814
LOC105372539,-0.0605,0.752,0.814
FAM106C,-0.079,0.752,0.814
LOC112268067,-0.0912,0.751,0.814
FAR2P2,-0.054,0.751,0.814
BMP8A /// BMP8B,-0.1715398,0.443,0.81439
LINC00363,0.01787745,0.674,0.8144966
PDCL2,-0.1334535,0.444,0.81453
LOC105377162,0.01525822,0.674,0.8145756
C6ORF130,0.1417445,0.444,0.81484
CXADR /// CXADRP2 /// CXADRP3 /// LOC100287357,-0.1274912,0.444,0.81484
LOC102723630,0.129,0.752,0.815
SLC12A2-DT,-0.0197,0.752,0.815
LOC107984059,-0.0505,0.752,0.815
DISC1-IT1,0.0544,0.753,0.815
METTL22,0.027,0.752,0.815
LOC112268222,-0.0161,0.752,0.815
LINC01616,-0.01703203,0.674,0.8150035
ISPD-AS1,0.01851012,0.675,0.8150567
USP26,0.03098111,0.675,0.8150874
DYTN,0.1547312,0.445,0.81512
GTF2I /// GTF2IP1,-0.1946849,0.445,0.81513
C5ORF60,0.1193357,0.445,0.81515
C6ORF57,0.1306744,0.445,0.81542
LOC101927058,-0.01795277,0.675,0.815463
C1ORF135,0.1202363,0.446,0.81559
LYPD3,0.1122635,0.446,0.81559
ZNF642,-0.1300961,0.446,0.81575
DAD1L,0.1596406,0.447,0.81594
OR7A5,-0.1330001,0.447,0.81594
LOC107984436,-0.0651,0.754,0.816
LOC105375208,-0.0514,0.754,0.816
LOC105375721,0.0397,0.754,0.816
IPO11-LRRC70,-0.023,0.754,0.816
MRPS18A,0.1297509,0.447,0.81606
HIST2H3A /// HIST2H3C,0.1917961,0.448,0.81644
ELOVL3,-0.1740497,0.448,0.81644
LOC643008,-0.1515488,0.448,0.81652
EVPLL /// LOC100132977,-0.1771652,0.448,0.81671
ZXDA /// ZXDB,0.2111152,0.448,0.81671
LINC01523,-0.01485897,0.677,0.816771
LOC101930307,-0.0369,0.755,0.817
LOC101929420,0.073,0.755,0.817
SNORD116-19,-0.0409,0.754,0.817
CCDC144BP,-0.0642,0.755,0.817
ZNF33A /// ZNF33B,-0.201079,0.45,0.81726
CFAP77,0.01806176,0.678,0.8173907
C7ORF69,-0.02195313,0.679,0.8176921
PPP1R12A-AS2,-0.0537,0.756,0.818
LOC105369595,0.0661,0.756,0.818
ELP1,-0.0156,0.757,0.818
LOC105370475,0.0661,0.756,0.818
LOC112268163,-0.0319,0.756,0.818
TEX13B,-0.01563084,0.679,0.8180966
TNAP,0.1499592,0.451,0.81835
F8A1 /// F8A2 /// F8A3,-0.253593,0.451,0.81854
C19ORF70,-0.03961826,0.68,0.818734
SLC16A8,-0.02182361,0.68,0.8188681
KRTAP10-7,0.02182228,0.68,0.8189013
LOC100130430,-0.1262393,0.452,0.81891
B4GAT1,0.0265,0.757,0.819
SAMD15,-0.0411,0.758,0.819
LOC101927950,0.0434,0.758,0.819
ST3GAL6-AS1,0.043,0.758,0.819
LOC107984659,0.0178,0.757,0.819
CDC42-AS1,0.0561,0.757,0.819
TPRX1,0.02135299,0.681,0.8190407
OR2C3,0.1219699,0.452,0.81916
LOC105378910,-0.01915844,0.681,0.8194086
PTCHD2,0.1481674,0.452,0.81946
TMEM48,0.1256893,0.452,0.81949
GABRR3,-0.01993598,0.681,0.8195726
C9ORF38,-0.1446741,0.453,0.8196
CRNN,0.1221831,0.453,0.8196
LOC100289533,0.134598,0.453,0.81964
LOC100287902,-0.1716634,0.453,0.81993
LOC107984397,0.0475,0.76,0.82
LOC105378289,0.0515,0.76,0.82
LOC105379016,0.0356,0.759,0.82
SPDYE17,-0.043,0.758,0.82
CAVIN4,0.0565,0.759,0.82
ECE1-AS1,0.0539,0.759,0.82
NUCB1-AS1,0.0371,0.759,0.82
C8ORF54,-0.180495,0.454,0.82002
FLJ14107,-0.1783052,0.454,0.82017
FLJ41455,0.05833914,0.682,0.820262
C11ORF35,-0.1392957,0.455,0.82028
LPPR5,0.0920723,0.455,0.82046
RP1-177G6.2,-0.1359472,0.455,0.82056
LSMD1,0.1173022,0.456,0.82074
C3ORF43,0.1089183,0.456,0.82074
PRMT8,-0.1151167,0.456,0.82074
BTNL8 /// LOC100288778 /// WASH1 /// WASH2P /// WASH3P /// WASH7P,0.1750442,0.456,0.82075
LCE1A /// LCE1E /// LCE1F,-0.1054373,0.456,0.82075
RSL1D1-DT,0.019,0.76,0.821
LOC107986058,0.077,0.76,0.821
LOC100422556,0.043,0.76,0.821
ZNF28 /// ZNF468,-0.100229,0.457,0.82101
ANKRD43,0.1177539,0.457,0.82101
PAPOLB,0.01749799,0.684,0.8211914
FLJ14186 /// LOC728728 /// LOC729218,-0.1321418,0.457,0.82127
MGC131512,0.1027175,0.457,0.82132
SBSN,0.01632327,0.684,0.8214166
SCGBL,-0.1578572,0.458,0.82151
C20ORF151,0.1573811,0.457,0.82151
TRIM73 /// TRIM74,0.1227674,0.458,0.82156
