gene,logFC,p_value,adj_p_value
C12ORF42,0.02091499,0.576,0.7481627
GOLGA6A /// GOLGA6B /// GOLGA6C /// LOC645752,-0.1485244,0.336,0.74842
KCND1,-0.03903793,0.576,0.7484839
CARMIL2,-0.02451024,0.576,0.7484839
SPATA45,-0.02573383,0.576,0.7485736
FABP1,0.01974507,0.577,0.7487292
PEX5L,0.02391718,0.577,0.7487627
C20ORF181,0.02295704,0.577,0.7487709
C4ORF17,0.02372321,0.577,0.7488268
WHAMML1,-0.1980779,0.336,0.74889
VAMP7,0.03377364,0.577,0.7489688
MYBL1,-0.1762383,0.336,0.74897
TMEM14E,-0.3392981,0.337,0.74905
DAW1,-0.0217797,0.577,0.749087
TMEM255A,-0.01950738,0.577,0.7490903
TIMM50,-0.2083286,0.337,0.74912
PDILT,0.02319843,0.577,0.7492044
LOC285593,0.01880868,0.578,0.7492936
WDR45B,-0.04171805,0.578,0.7493168
KLHL42,-0.05377067,0.578,0.749388
EFTUD1,0.2065267,0.337,0.74942
BTBD6,-0.04253807,0.578,0.7494737
LOC100506207,-0.02442443,0.578,0.7494737
ENDOG,0.09590406,0.578,0.7496666
KIAA1024,0.02025603,0.578,0.7496666
KAT6A,0.06363167,0.578,0.7496666
S100Z,0.02409121,0.578,0.7496998
LINC01395,0.02030422,0.578,0.7496998
LOC348120,-0.2115272,0.337,0.74972
GP1BB /// SEPT5,0.2200693,0.337,0.74973
BZW2,0.178677,0.337,0.74973
LMTK3,-0.2502494,0.337,0.74973
FAM128A /// FAM128B,-0.1902962,0.338,0.74981
C7ORF70,0.2285662,0.338,0.74981
FAM91A1 /// FAM91A2,-0.2716111,0.338,0.74984
SDF2L1,0.3127795,0.338,0.74987
GPR89A,0.142439,0.338,0.74992
LINC01331,-0.0365022,0.579,0.7499504
DPP4,0.08640999,0.579,0.7499532
MAGEA2 /// MAGEA2B,-0.1863351,0.338,0.74998
C19ORF75,-0.1946112,0.338,0.75006
C20ORF69,-0.1928386,0.338,0.75006
CXCL5,-0.03468814,0.579,0.7501171
GCC2 /// RGPD1 /// RGPD2 /// RGPD3 /// RGPD4 /// RGPD5 /// RGPD6 /// RGPD8,0.5604946,0.338,0.75016
LOC286238,0.1726787,0.338,0.75021
VGLL1,0.1376949,0.338,0.75021
ADAMTS6,0.02974048,0.58,0.7504107
ATIC,0.04629837,0.58,0.7504555
LINC00877,0.02339857,0.58,0.75046
POLR2D,0.2529737,0.339,0.75051
C17ORF101,0.240029,0.339,0.75052
CYAT1 /// IGLV1-44 /// LOC100290557,-0.2766969,0.339,0.75058
ADORA2A /// CYTSA,0.1613662,0.339,0.75058
PALB2,-0.03161097,0.58,0.7506067
LOC100652911,0.01400771,0.58,0.7506218
TTC4,0.02685973,0.58,0.7506829
SIX6,-0.1305665,0.339,0.7507
EXOSC5,0.1691559,0.339,0.75072
TPSG1,-0.02294656,0.58,0.7509302
KRTAP17-1,-0.1550327,0.34,0.75111
TXLNB,-0.1420908,0.34,0.75111
LOC401296,0.1573195,0.34,0.75111
ODZ3,0.1594182,0.34,0.75111
OR5AP2,0.1828235,0.34,0.75111
UTRN,-0.04143676,0.581,0.7511774
SPAG11A /// SPAG11B,-0.1591664,0.34,0.75118
VDAC3,0.1629889,0.34,0.75136
RNPEP,0.1943452,0.34,0.75137
ICMT,0.1883578,0.34,0.75178
CLVS1,-0.02185602,0.581,0.7519073
SNORA14B,-0.2134112,0.341,0.75216
FCER1G,-0.2717537,0.341,0.75216
SEMA4C,0.1640824,0.341,0.75216
RALY-AS1,0.02060988,0.582,0.7522901
LOC150786 /// RAB6A /// RAB6C,0.255032,0.342,0.75233
ZNF181 /// ZNF302,-0.3786363,0.342,0.75233
ESRRB,0.148568,0.342,0.75233
TTC3L,-0.2042214,0.342,0.75233
EHD3,-0.2065292,0.342,0.75233
C6ORF168,-0.173227,0.342,0.75233
APOB48R,-0.218569,0.342,0.75235
OR5L1 /// OR5L2,-0.1547926,0.342,0.75236
LCE4A,-0.1613625,0.342,0.75236
NCRNA00176,-0.2526324,0.342,0.75238
GBP1P1,0.03575848,0.582,0.752427
HMP19,-0.1809814,0.343,0.75244
PSMA7,0.1871946,0.343,0.75244
DNAJC25-GNG10 /// GNG10,0.3886053,0.343,0.75244
ABHD15,0.1990566,0.343,0.75244
TET3,0.1867828,0.343,0.75248
VAMP8,0.07137165,0.582,0.7525932
SNORD100,0.06465455,0.583,0.7527593
MYH7B,0.02338113,0.583,0.7527683
BLMH,-0.05955776,0.583,0.7527683
MS4A10,0.02171637,0.583,0.7530104
HHEX,0.2919181,0.344,0.75303
C12ORF35,0.2976816,0.344,0.75303
XCL2,0.0240056,0.583,0.7530953
ILDR2,0.02421202,0.583,0.7533324
KLHL22,-0.2502369,0.344,0.75337
NCRNA00171,0.2270717,0.344,0.75337
PTPRN,-0.1317461,0.344,0.75348
SMU1,0.1674018,0.344,0.75348
TMEM180,-0.2339366,0.344,0.7535
PVRL4,-0.1702827,0.344,0.75358
LOC441178,0.1751694,0.345,0.75358
SNORD36C,-0.04910669,0.584,0.7536308
DHX8,0.03391586,0.584,0.753672
PRAC1,0.02401421,0.584,0.7537046
CCDC154,-0.1880733,0.345,0.75371
RTP5,0.03195667,0.584,0.7537595
ATP6V1E2,-0.1711739,0.345,0.75389
SSMEM1,0.02912385,0.584,0.7538932
ABCA10,0.03903806,0.584,0.7539802
SCRN2,0.04882837,0.584,0.7539802
ZNF711,0.03180751,0.584,0.7539802
LOC100131131,-0.1707289,0.345,0.75399
KRTAP5-7,0.1621835,0.345,0.75399
LOC101927285,-0.02687096,0.584,0.7540307
KRTAP1-1,-0.2065423,0.345,0.75404
LOC101929646,-0.02805833,0.584,0.7540433
SERPINA13,-0.1415955,0.345,0.75424
C18ORF34,0.1190867,0.346,0.75426
SRCRB4D,-0.1744437,0.346,0.75426
POTEG,-0.1448579,0.346,0.75426
LOC100287413,0.181362,0.346,0.75426
UBASH3B,-0.1874702,0.346,0.75426
CASP14,-0.1643812,0.346,0.75426
ARSI,0.1532098,0.346,0.75426
TAF4B,-0.02219504,0.585,0.7542981
C10ORF99,0.02508938,0.585,0.754511
LEO1,-0.04216886,0.585,0.754511
FAAP20,-0.04690781,0.585,0.7545766
C6ORF195,0.150985,0.346,0.75459
MCUR1,-0.04722685,0.585,0.754654
HELT,-0.1825384,0.347,0.75491
C8ORF85,0.1694866,0.347,0.75493
SLC36A3,-0.02580215,0.586,0.754972
CELSR3,-0.04415546,0.586,0.7550003
TULP1,0.03270125,0.586,0.7550077
LOC100129932,-0.1548227,0.347,0.75511
TTC18,-0.2027432,0.347,0.75511
WBSCR26,0.167836,0.347,0.75514
C9ORF31,-0.1514025,0.348,0.75524
C10ORF18,0.19939,0.348,0.75525
TCEAL3 /// TCEAL6,-0.2264069,0.348,0.75536
LINC01333,0.03013009,0.587,0.7556923
GNRHR2,-0.02716035,0.587,0.7558215
C2ORF55,0.1379174,0.348,0.75598
LOC389102,-0.1475662,0.348,0.75605
ABRACL,-0.06434624,0.587,0.7561554
GNRHR,-0.1949987,0.349,0.75631
LOC105376351,0.0253982,0.588,0.7564858
OR4N5,0.1643158,0.349,0.7565
MYT1,0.02065017,0.588,0.7567073
OVCH2,0.02520891,0.588,0.756751
OR5AK2,0.02524302,0.588,0.7567618
KRTAP10-11,-0.0311302,0.588,0.7567618
OR10AG1,-0.02468654,0.588,0.7567737
OR8D1,0.1924654,0.349,0.75679
TYW1B,-0.2257943,0.35,0.75689
OR6C70,0.02489156,0.588,0.7569549
PGLYRP4,0.01859632,0.588,0.7569549
TTTY20,0.01620626,0.588,0.7569549
PRMT9,0.03680957,0.588,0.7569793
KRT5,-0.1570082,0.35,0.75705
GPR89B /// GPR89C,-0.3161318,0.35,0.75727
SLC4A2,0.1433457,0.35,0.75727
ITPR1,0.2133165,0.35,0.75739
RNF216L /// XKR8,-0.1645373,0.351,0.7574
LOC389333,-0.230643,0.35,0.7574
CD200R1 /// CD200R1L,-0.123301,0.351,0.7574
C17ORF82,0.156165,0.351,0.7574
POM121C,0.4473743,0.351,0.7574
DDX23,0.17564,0.351,0.7574
SYT2,0.240046,0.351,0.7574
CDKN1A,0.2327686,0.351,0.7574
DCAF8L1,0.1830137,0.351,0.7574
C20ORF7,-0.1688799,0.351,0.75754
LOC100287144 /// LOC100287205 /// LOC100287238 /// LOC100287441 /// LOC100288520 /// USP17 /// USP17L2 /// USP17L5,-0.1441567,0.351,0.75769
LCA5,-0.1141634,0.351,0.75772
G30,0.1859556,0.351,0.75772
SAC3D1,0.05874542,0.59,0.7579048
HRNR,0.02882698,0.589,0.7579048
SPOCK1,0.1292529,0.352,0.75793
BMP10,0.03626739,0.59,0.7579572
RRP1,-0.02987885,0.59,0.7579586
DDAH2,-0.04041847,0.59,0.758086
HFM1,-0.0205176,0.59,0.758086
KRTAP22-2,-0.03163842,0.59,0.758267
METTL11A,0.1699153,0.352,0.75831
ZNF583,-0.1721005,0.353,0.75836
LOC402644,0.1642419,0.353,0.75836
FEZ2,0.2372347,0.353,0.75836
FAM64A,-0.02044578,0.591,0.7585686
RNASE2,-0.1548023,0.353,0.75861
TERC,-0.03428941,0.591,0.7586585
CALU,0.05255329,0.591,0.7586864
CDRT4 /// FAM18B2,0.2283316,0.353,0.75877
PRM1,0.02551172,0.591,0.7588273
NME9,-0.02759298,0.591,0.7589038
LOC286437,-0.03842626,0.591,0.7590327
C6ORF211,0.1330679,0.353,0.75908
PLA2G16,-0.1716051,0.354,0.75933
CTAGE15,0.06889199,0.592,0.759455
ARL14EP,0.04479904,0.592,0.7597001
MCM3AP-AS1,-0.02146159,0.592,0.7597052
TIMM22,-0.05529451,0.592,0.7597052
RAET1G /// RAET1L /// ULBP2,-0.2169636,0.354,0.75978
TAF5,-0.1703386,0.354,0.7598
SOCS6,-0.0354081,0.592,0.7598154
FAM131A,0.06086964,0.593,0.7599476
C3ORF59,-0.1584728,0.354,0.75998
NPW,-0.1988422,0.354,0.75998
KCTD11,-0.1753705,0.354,0.76
HOXA5,0.08869088,0.593,0.7601457
GGT3P,0.02968823,0.593,0.7602678
FOXD3,-0.02434385,0.593,0.7605457
LOC102723649,-0.0268873,0.593,0.7605457
P2RY11 /// PPAN /// PPAN-P2RY11,0.1700633,0.355,0.76062
HTA,0.2101294,0.355,0.76065
SENP1,-0.1953027,0.355,0.76065
RNF160,-0.1595191,0.355,0.76065
FBXL14,-0.1379413,0.355,0.76065
SAPS3,-0.1764786,0.355,0.76065
LOC10431 /// TIMM23,0.3795689,0.355,0.76072
CLASP2,-0.1835304,0.355,0.76072
THBS3,-0.2336437,0.355,0.76078
CPA2,0.1502113,0.355,0.76081
CILP2,-0.02592196,0.594,0.7608619
GNAT3,0.1640604,0.356,0.76106
DSCR8,-0.196732,0.356,0.76107
IL17RA,0.04451552,0.594,0.7611993
C3ORF33,0.04502915,0.594,0.7611993
ZNF20 /// ZNF625,-0.1339197,0.356,0.76122
HLA-DRB3 /// HLA-DRB5 /// LOC100294036,-0.2394791,0.356,0.76134
CEP131,-0.0240634,0.594,0.761342
GPR123,0.1867231,0.356,0.76136
RPSAP9,-0.1943046,0.356,0.76142
TTC41P,-0.02794922,0.595,0.7614971
LOC400867,0.1045448,0.595,0.7614971
FGF16,-0.02278328,0.595,0.7614971
SH2D4B,-0.03154847,0.595,0.761676
PHYKPL,-0.05090244,0.595,0.7617833
FABP5P3,-0.01915635,0.595,0.7617836
CSPG4P1Y,-0.02322028,0.595,0.7619201
UTP3,0.01950874,0.595,0.7619418
PABPC1L2A,-0.02070419,0.596,0.7620223
ABCC6,0.10769734,0.596,0.7620971
GCA,-0.178159,0.357,0.76217
APOL5,-0.1689329,0.357,0.7622
CCT8 /// CCT8P1,0.3592276,0.357,0.7622
LOC101927310,0.02354331,0.596,0.7622727
LMNTD1,-0.0247866,0.596,0.762301
CCT8L2,0.02797518,0.596,0.762301
LOC645752,-0.02526415,0.596,0.7623555
OCM /// OCM2,-0.1578568,0.358,0.76238
FTH1,0.3191792,0.358,0.76247
POM121L8P,-0.14884,0.358,0.76252
BTBD17,-0.03282962,0.597,0.7626672
SUMO4,0.03196162,0.597,0.7627882
C2ORF65,0.1372995,0.358,0.76283
FBXW9,-0.03695313,0.597,0.762926
CCT6P1 /// CCT6P3 /// SNORA22,-0.1938358,0.359,0.76293
LOC643446 /// RNPS1,0.2370457,0.359,0.76297
EIF3L /// LOC340947,0.2171867,0.359,0.76297
DMRTC1 /// DMRTC1B,-0.1998838,0.359,0.76297
C9ORF11,-0.1510581,0.359,0.76297
MGC42105,-0.1325572,0.359,0.76303
OCLM,-0.141833,0.359,0.76303
POLR2K,0.02756871,0.597,0.7630327
C6ORF124,-0.25699,0.36,0.76308
ZBTB41,0.2186025,0.36,0.76308
KIAA0564,0.2570581,0.36,0.76308
SLFNL1,0.02586247,0.597,0.7631299
CTAGE4 /// CTAGE8 /// CTAGE9,0.1760719,0.36,0.76327
TEX38,0.02445995,0.597,0.7633413
LSM8,-0.03253453,0.598,0.763396
KIR2DL1 /// KIR2DL2,-0.3728758,0.36,0.76355
KRT3,-0.02407508,0.598,0.7635561
IFI27L1,-0.1654218,0.36,0.7636
C3ORF37,-0.163805,0.36,0.7636
LOC646851,0.1771942,0.36,0.7636
TMEM82,0.1907231,0.36,0.76361
PCSK2,-0.1722299,0.361,0.76365
LOC100128818,-0.2148364,0.361,0.7637
FDXACB1,0.1798884,0.361,0.76378
MTERFD3,-0.2045886,0.361,0.76381
TMEM106A,-0.1345753,0.361,0.76381
NPFFR1,0.2641458,0.361,0.76384
BAG2,-0.1579187,0.361,0.76394
ALKBH7,0.2758918,0.361,0.76414
TKFC,-0.16382625,0.598,0.7641916
SNORA50,0.4542942,0.362,0.76422
MAPKAPK3,-0.1542142,0.362,0.76423
HBA1 /// HBA2,-0.2302611,0.362,0.76429
HNRNPA0,-0.05524263,0.599,0.7643485
ZNF674,-0.1779739,0.362,0.76439
CSNK2B /// LY6G5B,0.2462187,0.362,0.76449
C22ORF46,-0.1885079,0.362,0.7645
HMSD,-0.1761686,0.363,0.76464
D4S234E /// FOXP1,-0.1873291,0.363,0.76464
C19ORF21,0.1759319,0.363,0.76464
C20ORF152,-0.178524,0.363,0.76472
GNGT1,-0.03157602,0.599,0.7647647
OR10H5,-0.02173676,0.6,0.7649365
COL9A3,-0.02466563,0.6,0.7649455
SNORA66,0.03310902,0.6,0.7650296
MBD3L1,-0.02017067,0.6,0.7650296
ERN2,-0.02709081,0.6,0.7651653
DDX39A,0.04987094,0.6,0.7651941
FAAP24,0.0322074,0.6,0.7652363
PRR19,0.02291176,0.6,0.7653475
TRIM56,-0.03858674,0.6,0.7654556
METTL12,-0.1959432,0.364,0.76555
KIF4A /// KIF4B,0.1485213,0.364,0.76568
KRT78,0.02847635,0.601,0.7657682
OBP2B,0.03733012,0.601,0.7657682
FAM66D,-0.2187466,0.364,0.76596
TNNI1,-0.02212196,0.601,0.7660899
IGFBP2,0.20431744,0.601,0.766122
PSKH2,0.01773872,0.601,0.7662802
NFIL3,0.11173751,0.601,0.7662802
KIAA1919,0.2023563,0.364,0.7663
NYAP1,-0.02505832,0.602,0.7663049
VPREB1,-0.01926564,0.602,0.7663534
LYAR,-0.04652507,0.602,0.7663534
NAT15,0.1455091,0.365,0.76639
ZNF771,0.1333434,0.365,0.76639
KLHL30,-0.250384,0.365,0.76646
ZSCAN10,-0.2200206,0.365,0.76651
DGCR9,-0.1894792,0.365,0.76651
LOH12CR1,-0.1230623,0.365,0.76651
GLRA3,0.02173652,0.602,0.7666096
FFAR1,0.01862335,0.602,0.7666096
C9ORF103,0.2608683,0.365,0.76661
COMMD4 /// LOC440292 /// LOC646670,0.218667,0.365,0.76666
CEP110,-0.1348309,0.365,0.76666
CT47A7,-0.02088963,0.602,0.7666662
MIR325HG,0.02535351,0.602,0.76673
DFNB31,-0.2027175,0.366,0.76674
SCXA /// SCXB,-0.2323705,0.365,0.76674
C20ORF111,-0.1443063,0.366,0.76678
PPFIA4,-0.2140044,0.366,0.76678
PADI6,0.02401443,0.603,0.7668735
C2CD5,-0.05831603,0.603,0.7668803
MYO18A /// TIAF1,-0.1557904,0.366,0.76689
NSAP11,-0.1420311,0.366,0.7669
C1ORF212,0.1720037,0.366,0.76697
EVX1,-0.02758623,0.603,0.7671491
CERS3,0.02422893,0.603,0.7671491
C7ORF65,-0.1500165,0.366,0.76719
RECQL4,-0.02403346,0.603,0.7673633
SFTA1P,-0.02855023,0.603,0.7674952
TMED6,-0.1580906,0.366,0.76753
PPP1R14C,0.1631906,0.367,0.76767
CCDC56,0.2715481,0.367,0.76767
PISRT1,0.139893,0.367,0.7677
SKIV2L2,-0.03019644,0.604,0.7677699
RS1,0.02580837,0.604,0.7677925
DNAH17-AS1,0.02157971,0.604,0.7681595
ASMT,-0.02493867,0.604,0.7681983
OR13H1,-0.1685465,0.368,0.76821
BST1,-0.03143124,0.604,0.7682478
GPATCH8,-0.18079,0.368,0.76825
C21ORF57,0.1733635,0.368,0.76825
GOLGA6L1 /// GOLGA6L6 /// LOC100132025,-0.164274,0.368,0.7684
TNXA,-0.02602969,0.605,0.768487
LOC100288238,0.02279523,0.606,0.769242
KRTAP6-1,-0.1799999,0.369,0.76926
BTBD8,-0.02668157,0.606,0.7692793
PGAM2,-0.02299006,0.606,0.7693151
VIPR2,0.02664826,0.606,0.7693908
HTN3,0.02372784,0.606,0.7693908
OBFC2A,0.1086883,0.369,0.76944
UTP11L,0.2456854,0.369,0.76944
C3ORF75,0.130048,0.369,0.76944
NPPB,-0.02870397,0.606,0.7695709
TAF5L,-0.1713568,0.37,0.76966
IGKC,0.1177025,0.37,0.76966
NT5C3,0.2203382,0.37,0.76966
TRIM64,0.02231075,0.606,0.769703
LCE1D,0.01864066,0.607,0.7697718
KIR3DL2,-0.03400087,0.607,0.7697901
ZBTB14,0.03334383,0.607,0.7699475
PM20D1,0.03889278,0.607,0.7699486
PALMD,-0.02529355,0.607,0.769952
KRTAP19-2,-0.1772219,0.37,0.77025
BAI2,-0.1560012,0.37,0.77025
LOC401387,-0.1284073,0.37,0.77025
LOC100287576,-0.1517237,0.37,0.77025
LSM2,-0.05515013,0.608,0.7703587
CPQ,0.03884449,0.608,0.7703587
LTB4R2,0.02841158,0.608,0.7705324
C17ORF57,-0.1771987,0.371,0.7706
C17ORF61,0.2532242,0.371,0.77062
C3ORF67,0.1483594,0.371,0.7708
AP3B1,-0.05007668,0.608,0.7708281
LOC107984813,0.02377534,0.609,0.7710309
SERHL /// SERHL2,-0.2394906,0.371,0.77114
ITGB1BP2,-0.02526488,0.609,0.7711922
TNFRSF12A,-0.1992056,0.371,0.77124
RASA4,0.03108915,0.609,0.7712498
CAMK2N2,-0.0354305,0.609,0.7712986
TMED8,0.02685376,0.61,0.771346
OR52N1,-0.02077796,0.609,0.771346
ACP7,-0.0202858,0.61,0.7713471
IL11RA,0.2020537,0.372,0.77136
PEAK1,0.02010947,0.61,0.7714683
GPR110,0.1740045,0.372,0.77168
FGF12-AS1,-0.0309269,0.61,0.7716947
SCGB1D4,0.02958692,0.61,0.7719483
APLNR,-0.08807112,0.611,0.7720347
IGK@ /// IGKC /// IGKV3D-11 /// IGKV3D-15 /// LOC440871,0.1407037,0.372,0.77213
SGK494,-0.1818092,0.373,0.77213
C11ORF90,-0.1597214,0.372,0.77213
C5ORF35,-0.1416123,0.373,0.77215
NDUFA6,0.2904288,0.373,0.77223
OR10A5,0.211362,0.373,0.77228
C12ORF29,0.2679832,0.373,0.77243
RBM12B,-0.1982495,0.373,0.7725
SPRR2A /// SPRR2F,-0.1883135,0.374,0.7727
LOC100130642,0.0248223,0.612,0.7727853
LOC105374546,0.02361264,0.612,0.7727876
LOC105372695,-0.0217582,0.612,0.7727994
LOC200726,0.02247103,0.612,0.7728144
RBFOX2,0.03561223,0.612,0.7728685
FHOD3,-0.2098706,0.374,0.77294
BTNL2,-0.1953314,0.374,0.77316
BAGE,0.1632026,0.374,0.77316
ZNF534,0.1721541,0.374,0.77317
LOC100287896,-0.1144408,0.374,0.77317
ZMIZ1,0.2854724,0.374,0.77326
C16ORF82,-0.1662376,0.374,0.7733
ELP2,0.1748938,0.374,0.77333
ITGB1BP3,0.2014512,0.375,0.7735
LOC100131234,-0.1761252,0.375,0.7735
P2RY4,-0.01731198,0.613,0.773552
C5ORF53,0.1748501,0.375,0.7737
MATN3,-0.0272381,0.613,0.7737588
MARCH 5,0.1705221,0.375,0.7738
C20ORF96,0.2127525,0.376,0.77386
C9ORF96,-0.1759666,0.376,0.77416
MTX3,0.1869336,0.376,0.77416
PRAP1,0.0977334,0.613,0.7741752
SLC9A10,0.1445502,0.376,0.77428
C9ORF109 /// C9ORF110,-0.1806629,0.377,0.77428
GPR97,0.1739119,0.376,0.77428
LOC100293124 /// PNPLA2,-0.1525647,0.377,0.77447
DRGX,-0.1846942,0.377,0.77447
IGH@,-0.1451318,0.377,0.77492
LOC649034 /// PGA3 /// PGA4 /// PGA5,0.1701102,0.378,0.77493
SNORA5A,-0.1655157,0.378,0.77493
C1ORF151,0.3222088,0.378,0.77493
HTR5A,0.01996075,0.614,0.7749303
OR2A7,0.02655733,0.614,0.774952
SLC26A11,0.2131343,0.378,0.77499
CCDC173,-0.03859996,0.614,0.7750107
CDH22,-0.1315045,0.378,0.77518
TRMO,-0.03959403,0.615,0.7753145
C20ORF71,-0.1507858,0.379,0.77533
LOC136157,0.1551131,0.379,0.77536
MRM2,-0.03728947,0.615,0.7754046
BBS5 /// KBTBD10,-0.2266319,0.379,0.77543
CENPF,-0.166113,0.379,0.77551
EIF3A,0.196991,0.379,0.77551
ABCC6P1,0.3323358,0.379,0.77551
CDR2,0.1430107,0.379,0.77555
C11ORF40,-0.02453898,0.615,0.775555
RAB30,-0.1670851,0.379,0.77581
C7ORF52,0.1237019,0.38,0.77583
OR13D1,-0.02420111,0.616,0.7759677
FGF7 /// KGFLP1 /// KGFLP2,-0.1248964,0.38,0.776
LOC494150,0.1861207,0.38,0.77604
UBE2D4,-0.1727845,0.38,0.77604
RAB39,0.1397741,0.38,0.77604
AGPAT9,0.5397811,0.38,0.77614
PFN1P2,0.04382896,0.616,0.7761936
LINC01132,0.04334334,0.616,0.7762199
MYBL2,-0.02301656,0.616,0.7762468
ATL3,0.05211355,0.616,0.7762875
TYW5,0.02597261,0.617,0.7763921
MORF4,-0.2223726,0.381,0.77649
TBR1,0.2520919,0.381,0.77649
DHH,-0.1596857,0.381,0.7766
HTR7,0.02120756,0.617,0.7770541
C2ORF83,-0.1155195,0.381,0.7771
TRIM42,-0.02177796,0.618,0.7771375
ANKRD33B,-0.02007745,0.618,0.7771441
CCDC78,0.156059,0.382,0.77725
ARVP6125,-0.1448226,0.382,0.77725
C2CD4B,-0.1910074,0.382,0.77725
ABCD1,-0.1298931,0.382,0.77725
HES3,0.1539172,0.382,0.77725
C22ORF30 /// PISD,0.204788,0.382,0.77727
C9ORF89,-0.1376564,0.382,0.77731
SCG2,0.1284129,0.382,0.77731
PRSS22,-0.2032825,0.382,0.77732
H2BFXP,-0.02084416,0.618,0.7776471
UCN2,0.02191706,0.618,0.7778912
CXORF66,-0.1620802,0.383,0.77793
GABRA6,0.1769911,0.383,0.77793
C9ORF171,-0.2026687,0.383,0.77815
AGXT2L2,-0.2187068,0.384,0.77815
C10ORF112,-0.1648381,0.383,0.77815
KCTD16,0.1865809,0.384,0.77815
KIAA1462,-0.1346485,0.383,0.77815
SPATA13-AS1,-0.01871149,0.619,0.7783779
TMEM27,-0.12460438,0.619,0.7784485
LOC105377247,0.02425264,0.619,0.7786922
LINC00867,-0.02478675,0.619,0.7786922
RNF5P1,-0.04073529,0.619,0.778727
SF3A3,0.05693882,0.619,0.778761
GAPDHS,0.02385855,0.619,0.7787791
CCDC52,-0.1582128,0.384,0.77887
MAP3K19,0.01685454,0.62,0.7788856
RBP2,-0.02355292,0.62,0.7789924
ZFP69B,0.02230553,0.62,0.7790841
SCARNA15,-0.01746066,0.62,0.7791273
KRTAP3-3,-0.1418197,0.385,0.77922
NOL12 /// TRIOBP,0.2198958,0.385,0.77922
ANKDD1A,0.1808096,0.385,0.77936
C1ORF222,0.1418842,0.385,0.77936
C19ORF51,-0.1370041,0.385,0.77936
IGLL5,-0.1825803,0.385,0.77936
KLK9,0.024118,0.621,0.7793713
CD300LF,-0.07713692,0.621,0.7794239
TSPO2,-0.1480749,0.386,0.77951
SCAMP2,0.1594879,0.386,0.77951
IMP5,-0.1992877,0.385,0.77951
TMEM126A,-0.2392574,0.386,0.77951
CLLU1OS,-0.1586847,0.385,0.77951
OR51B2,-0.1073081,0.386,0.77951
LCN8,0.1725111,0.386,0.77951
LOC105374008,0.01822378,0.621,0.7795337
ZNF684,0.125476,0.386,0.77954
KCTD4,0.02084589,0.622,0.7800061
CLDN10-AS1,-0.01679617,0.622,0.7802037
RGPD6,-0.02951905,0.622,0.7802358
ITLN2,0.05643741,0.622,0.7803486
ST7-AS1,0.03886171,0.622,0.7803961
DEFB103A,0.0255646,0.622,0.7803961
TMEM167A,-0.03867305,0.623,0.7804939
ZNF696,0.03234941,0.623,0.7805635
PURA,0.04599435,0.623,0.7805898
GLI4 /// ZFP41,0.2167736,0.387,0.78059
APOA1BP,-0.2269613,0.387,0.78072
C11ORF48,0.2284788,0.387,0.78079
NACA2,-0.02086314,0.623,0.780818
GUSB,0.03910529,0.623,0.780818
ZNF735,-0.1356035,0.388,0.78082
PAPL,-0.1256765,0.388,0.78082
HLA-DQA1 /// HLA-DRA,0.135622,0.388,0.78082
IGF2AS,-0.1327439,0.387,0.78082
MMD,-0.1930039,0.388,0.78082
C9ORF150,0.1526234,0.388,0.78082
C10ORF110,0.2392734,0.388,0.78082
LANCL2,-0.1605655,0.388,0.78082
MORN5,0.1534134,0.388,0.78095
CDKN2BAS /// MTAP,-0.1696182,0.388,0.78095
TXNL4A,-0.2170756,0.388,0.78095
LOC101927243,0.01777402,0.623,0.7810368
LOC103611081,0.02665744,0.624,0.7811993
C14ORF101,0.1385649,0.389,0.78123
INTS8,-0.05102871,0.624,0.7813528
PTDSS2,-0.03563716,0.624,0.7813528
RRAGC,0.129232,0.389,0.78144
SIGIRR,0.03816323,0.624,0.7814634
MUS81,0.03508302,0.624,0.7814634
MUC7,0.01917903,0.624,0.7814634
MRPS30,0.1666793,0.389,0.78161
MTP18 /// SEC14L2,0.4174504,0.389,0.78162
OR6P1,-0.1533106,0.389,0.78178
PRAMEF13 /// PRAMEF14,0.1237205,0.389,0.78181
DEM1,0.1670578,0.39,0.78193
SCGB2B2,0.01880492,0.625,0.781932
C6ORF105,0.1874984,0.39,0.78202
DENND6A,0.02328157,0.625,0.7820397
LINC01049,0.01919583,0.625,0.7820985
CCDC142,-0.1848609,0.39,0.78219
ARMC6,0.1857018,0.39,0.78222
MTUS2-AS1,0.02233517,0.625,0.7823629
ZNF746,-0.03583391,0.626,0.7826626
FLJ41423,0.1407667,0.391,0.78275
C6ORF176,-0.1372005,0.391,0.78275
GUSBP5,0.02873944,0.626,0.7828048
LOC338620,-0.0385559,0.626,0.782843
FAM48B1 /// FAM48B2,0.1484286,0.391,0.78298
FAM196B,-0.1397061,0.391,0.78298
WDR27,-0.1597921,0.391,0.78298
TPBGL,0.02193845,0.626,0.7829843
FAM96B,-0.02763219,0.626,0.7831055
SPRR4,0.01900735,0.626,0.7831907
PCSK4,-0.1481549,0.392,0.7832
OSBPL6,0.1756542,0.392,0.7832
SPIDR,0.03294782,0.627,0.7832363
CRNDE,-0.1567905,0.392,0.78326
GDF1 /// LASS1,-0.1674095,0.392,0.78333
LOC102467216,0.01749772,0.627,0.7833561
TRIP11,0.04258408,0.627,0.7834894
OR1I1,-0.02488441,0.627,0.7836612
