AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,label,organ,study,GSM
1.0143,-0.16419999999999998,6.0711,5.6959,2.8184,5.0603,0.07466000000000003,0.6587,0.6126,1.10165,3.3490333333333333,-0.3144,0.3499,1.2502,1.9922,-2.0086,2.9602,0.5427,-3.053,-1.3445,-1.0772,8.0096,0.8844666666666668,3.247,1,Lungs,GSE53845,GSM1302071
0.6662,-0.16327499999999998,1.3551,1.2842,2.5879,1.504,-0.4723,-0.7437499999999999,-0.1784,1.17025,3.138733333333333,-0.1605,0.765,2.9592,1.918675,-3.4057,2.5179,0.6401,-3.2158,-1.1873,-1.2004,9.6186,1.7436999999999998,3.88185,0,Lungs,GSE53845,GSM1302072
0.75245,-0.12135000000000001,3.3856,2.6218,1.8295,2.262,-0.31436,-0.6454,0.0676,0.8347,3.1161,-0.57035,0.6867,2.2537,1.9041750000000002,-2.7815,2.5462,0.9747,-3.1389,-1.0264,-1.6048,9.4615,1.3758666666666668,3.8429,0,Lungs,GSE53845,GSM1302073
1.6742499999999998,-0.115825,5.9696,5.9552,2.8594,3.9977,0.018439999999999984,1.1739,2.6954,2.3790500000000003,5.5973,1.3974499999999999,0.9691,0.5499,2.347425,-0.7995,3.3773,0.6717,-2.5901,-1.5187,-0.7577,8.5313,1.1051,3.6169000000000002,1,Lungs,GSE53845,GSM1302074
0.7511,-0.03725,0.9927,3.7219,0.9975,1.1063,-0.64662,0.22244999999999998,0.1528,1.8262,3.9402333333333335,-0.24680000000000002,0.4246,3.2096,0.911725,-3.9806,3.5117,0.3912,-3.4149,-1.2217,-0.7027,9.0921,2.090266666666667,4.20885,0,Lungs,GSE53845,GSM1302075
1.4172,-0.343225,5.6136,4.182,3.8433,3.6334,-0.20596,1.5597,2.8286,2.51715,5.587066666666668,2.10855,1.2429,0.9192,2.5251,-0.8133,3.9602,1.3822,-2.8595,-1.5389,-0.9613,9.1961,1.0641,3.95025,1,Lungs,GSE53845,GSM1302076
1.4094,-0.17285,5.0207,4.9495,4.0019,2.64,-0.45854,1.2438,2.7903,2.4696,5.717700000000001,2.2024,1.6227,0.9077,2.294675,-0.9304,4.2259,1.3192,-2.9696,-1.4617,-1.3692,9.142,0.8469333333333333,3.4028,1,Lungs,GSE53845,GSM1302077
1.5159500000000001,-0.052575,5.5519,2.3968,2.8481,3.0931,-0.21414000000000005,1.9861499999999999,3.2764,3.0258000000000003,5.993366666666667,1.40005,0.8439,1.8899,2.84495,-1.6123,3.7734,1.3743,-2.4382,-1.3749,-0.3966,9.0552,1.3262333333333334,3.49635,1,Lungs,GSE53845,GSM1302078
-0.28519999999999995,-0.35762499999999997,5.3667,4.3251,1.3592,1.7959,-0.52186,0.12595,1.4406,0.99935,3.4409666666666667,0.3621,1.1366,0.0296,1.372875,-0.4597,2.2439,0.3128,-3.1103,-1.3541,-1.4599,7.5984,0.1419,3.27775,1,Lungs,GSE53845,GSM1302079
2.0942,-0.037175,5.6131,5.725,2.6694,3.6371,-0.26124,1.2093,3.2939,3.06775,5.993099999999999,2.3602,0.7143,1.9587,3.105975,-0.88,4.1786,1.4166,-2.4912,-1.2935,-0.5421,8.6557,1.2957333333333334,3.6147,1,Lungs,GSE53845,GSM1302080
14.091585631684152,7.7755539511833245,10.640553148290426,15.403041757543685,9.767644205723858,10.772802813460506,7.630353820292866,8.904005177336902,11.507449432131041,13.785446400689857,10.045418382559472,9.386560828055277,5.078600442119953,13.471573612572158,11.655653029531502,12.593758753081842,16.127293310650003,2.8957952641064084,7.186920437427516,6.775980247973063,10.63408257749658,12.017428193063392,10.703126275602859,15.810419564243176,0,Lungs,GSE10667,GSM269749
12.248319129448669,5.2148666872286125,10.33425875770846,15.987434300445395,6.45914813400023,7.789428658596083,8.703962216941248,6.74186192066925,10.189091908701583,11.783960121550948,8.530442171677132,7.225899860792282,4.4980804151686415,11.39554270378157,9.700836014690735,10.804736858151912,15.596411665276344,2.8810108540170702,6.746460575968223,3.955892108865613,8.467056875236928,13.71916953345623,8.843754394426098,14.129413803778746,0,Lungs,GSE10667,GSM269750
12.686991008260074,6.734080420589667,10.531556912757514,16.035430304343883,8.173843505047577,9.460323600535526,9.74543626825142,7.262495642744027,9.79270948810391,12.75983867132334,8.745693170837006,8.670142451992975,5.060899515634031,11.673623554103893,10.43098956811508,10.373304547310637,16.051113117830443,4.81525929236687,7.666742392060583,6.706747410158304,8.480816066397155,14.16554299233088,8.998331072951363,14.277911126655884,0,Lungs,GSE10667,GSM269751
13.321382543132561,7.4775782279129785,10.715415515341771,13.568727468647868,9.283819935772984,11.520304376469442,10.377117695507993,7.176058427222409,10.157738254374307,13.135899712196295,9.810583101389993,9.17636316833401,6.233726844410848,12.743683258293999,11.157034391277964,12.12421373959905,16.02408952268466,5.878011908841213,7.7622052832055735,4.938119208867016,8.966313916198096,14.91552650265709,10.776812305551632,15.818977539553718,0,Lungs,GSE10667,GSM269752
12.669966710680717,7.443564628889774,11.934694512826045,13.145096703873596,10.004655878175287,10.43772918873123,9.770711884066886,7.339690585180633,11.0651532211213,13.050008639814449,9.866309163873247,7.765207583473588,6.716551985049292,12.759554719059151,10.56771056827633,12.264667783828868,16.110097666871294,3.6236737562286585,7.8816260800557725,7.177991519202162,9.705998370809624,14.23262778258231,10.331000338446183,15.623626390201114,0,Lungs,GSE10667,GSM269753
13.45932088908063,8.600715183225121,12.505574888864345,15.783640912473988,10.489504803007982,10.755818107611287,10.778668956912467,10.647458876172756,14.375803555856532,15.347950369422561,13.32312707159113,9.371281252143582,6.853028787428218,10.045352865036714,11.023284812014143,12.980469681347246,16.00373332525059,8.291080427310762,10.739286127793461,7.48705859683564,10.248065369656112,15.282468040286693,10.867826604919962,15.807811177137806,0,Lungs,GSE10667,GSM269754
13.031732385565757,8.64973887228603,12.38120035154773,14.08133463376935,8.404673681747052,9.639642060241071,10.255057313637264,7.683088303162097,11.172329242014515,13.155802830761756,10.035319164024797,8.203978050240744,5.78682607710526,12.395120385745319,10.259726200720308,12.397245717667932,15.796015012617051,5.030582834050766,7.7610950825524485,7.274127450824755,8.621356247162458,13.986919287592812,10.34374699861317,15.231603364617786,0,Lungs,GSE10667,GSM269755
12.025746730188429,8.20026367462148,8.113370767502829,10.282394395724824,8.250634296960351,8.8963750937297,10.987945534145508,7.953530364584012,10.789390835545797,12.975069557929963,9.955053638907984,8.455802286086417,5.086704802917828,11.572056885473982,10.549950438424233,11.887977945810833,16.116908621963706,6.4828121507187335,7.652709478757441,4.978486702488747,7.703346108030232,15.784902923522258,9.83661292273267,15.225986545641318,0,Lungs,GSE10667,GSM269756
13.862999244992293,8.151909194470537,11.143279249460697,16.05806131403011,9.534852811194442,10.40441461287592,10.196009948285838,9.299916711357014,13.57241660909843,14.89547819668455,12.242761311652501,9.450250266189878,5.7975531089213534,11.843033418792057,11.632409551241816,11.570172112292152,16.124809126576867,6.515833537596287,8.949253895264494,6.932919831591956,9.688174771140769,14.847107765130643,10.437824919476245,15.544048867373593,0,Lungs,GSE10667,GSM269757
12.195669482691368,6.819264881989143,11.525819300593772,16.02003826532251,9.122530885488645,9.98394412866401,9.084711983328843,6.400780407661789,10.226299349873852,11.816370259526064,8.091714016690121,7.508678614556808,4.511948688870031,10.050890724258512,10.407635376231712,11.133025301832282,16.021674476568936,4.270842862586066,6.790904938978616,5.968921790763794,8.32118225421417,13.043077024947577,9.719923654175505,13.919466956821614,0,Lungs,GSE10667,GSM269758
11.215830123071148,8.281971372032926,10.15884317639076,10.649576571154297,7.582480735240944,8.845576610050081,10.311323790330519,7.867189456675754,11.050018056159542,12.310802994192343,9.690073749344222,7.113898301994641,5.48371905703622,12.382476777712878,9.400232853056993,10.95547918577872,14.034369975528307,5.507472772326054,6.158590300686285,6.648277040524334,7.80588752196292,14.386779293425095,8.373419113981809,14.848367289985339,0,Lungs,GSE10667,GSM269759
10.687430800509267,7.206933905385949,6.724467467852863,10.045396498753924,7.331092499864575,8.374489190308827,10.397921302230872,5.697041223472077,9.584912080654048,12.4675463637313,9.506992742660088,7.538538318825045,5.048869580166559,11.84954154451422,8.305719094149195,9.633474077873172,14.444903586401301,4.214031524640665,7.565531680399283,5.639884759872468,8.609751860043877,14.029323466460285,10.213772343455716,15.065920546807883,0,Lungs,GSE10667,GSM269760
13.498113339140259,8.047021032562482,11.531422888664213,13.007565881145004,8.773176798740703,10.714807028948542,10.35481318477509,7.440133309297678,11.442044848164977,13.587189923918135,10.078945210994956,8.1095655918372,5.346701293489568,12.543442717092333,11.115008362892485,12.248790084452926,16.08033892273677,5.308537079914533,6.8085665346018605,6.050131834277346,9.025428764570131,14.315313752897849,10.755776289153044,15.731690166247693,0,Lungs,GSE10667,GSM269761
13.191433106708876,8.485221848473902,14.07838434260829,13.675405665530263,9.956459797738379,12.463875553202982,10.982421335840122,7.912768707514505,11.497069416723933,13.76112336565184,10.416949069114578,8.51419348556098,5.709311040669467,12.167092561823717,11.194865175580548,11.831593853972237,16.03738393805794,5.355501921756463,8.575338427860641,7.533644326233421,9.737038910516063,14.395418993735618,10.181295392616418,15.727733899050087,0,Lungs,GSE10667,GSM269762
13.506349053647138,8.69272178212589,9.0123312215776,11.095210014185614,8.841895146899905,9.763148946605083,10.759439389339283,8.150854369332833,10.85012196961737,13.618530340168395,10.173853148101022,7.870665557950047,7.177483324131879,12.671486887232723,11.53376043221675,11.952150072410225,16.084255730427408,6.998972841321448,7.621862865295885,6.468028841541089,9.37685750419703,13.988042004760745,11.348672503187988,15.803758168134875,0,Lungs,GSE10667,GSM269763
14.217518864383653,9.026256823609991,15.989203328312207,14.567077110920206,10.88203084388865,10.272401174925932,10.920240221498982,10.992361284339209,15.162458048712491,15.853381560970929,13.679959844926637,8.871353921206072,6.497553289910723,11.532822460869763,11.759227212608096,12.800561020873179,16.06468361943973,7.864428843747988,12.534241836581979,7.8118922688611105,10.536993095339435,15.768958872598294,11.030231954161707,15.818437344019264,1,Lungs,GSE10667,GSM269764
14.519183189718031,8.548087302047072,12.904055207205557,13.066878822941899,10.660831129749129,10.542932220577855,11.549224301267271,9.536008884155672,14.187945779023922,14.558490745398432,12.13129625405871,8.72821678907531,8.926161356731393,11.2168822409858,12.009215149157603,12.920299441955121,16.078221080686184,7.479179622253591,9.797500875248213,7.471743486795434,10.06770638329345,15.799266441569998,11.598456669628813,15.82812045844363,1,Lungs,GSE10667,GSM269765
13.52358241532701,8.430486442055756,12.917338510690833,13.205138207560855,10.669901956154243,10.445042788758578,9.8626952802145,9.709272539879354,15.825383051365192,15.842250576952187,14.046743697214543,8.584420824851689,5.312806735419766,12.352136695719185,10.924673348067609,12.113261296076807,16.033411816477674,7.110476001708861,8.776336959245468,4.7816964779315985,10.438938609191325,14.306774456522227,9.553955698338633,15.2704766999887,1,Lungs,GSE10667,GSM269766
12.069245902699231,5.925175227530834,12.433676715064367,11.847778983033303,9.283588693858086,7.952274151833053,10.24425643538176,10.04729714784216,15.239228671909988,14.61093284133122,12.969405794324107,8.797381064614708,8.183696908685741,11.230991315394615,10.142766747926617,12.829562008320389,15.983427645478328,6.409357159705477,8.174262589302785,5.1959916273370546,8.591787673339295,15.813968028163535,9.111622477234388,15.46976929991336,1,Lungs,GSE10667,GSM269767
13.023854132791179,7.159361057118253,12.41238275004548,11.452551113697089,8.390027044790568,9.35657301507082,11.026664558580654,10.428677153886575,15.136365482943042,15.305553335413949,13.817224678736535,10.388456809718903,8.080591048007015,12.106370241095608,11.197615253216865,13.334516321513192,16.01854794187165,5.654261093894941,8.472960469078904,5.209690805894173,8.86213860404835,15.72476696335654,9.97329647909024,15.680940163188422,1,Lungs,GSE10667,GSM269768
13.46556946568672,8.638712432397549,11.458150760833382,13.075488375219207,10.70763349416271,11.013770697812417,9.205891989881453,8.82913491529325,15.321737213988198,15.631890863145692,13.117096488802565,8.081923569363187,6.62737147638558,12.457016824561412,11.319357555430352,13.24522497285743,16.02606626018705,4.35272533815398,7.778623212768028,7.705137466719021,10.789547379035744,13.442729718622791,9.426833731162796,15.804592422940692,1,Lungs,GSE10667,GSM269769
13.044905495531143,7.65856086189671,12.503401660447073,13.193304858329936,10.838626437071706,10.463085980769414,10.321361899794534,10.161741088247458,13.52127726928418,14.973110607567602,12.250548977351341,9.988426796184973,7.592862878318093,10.044481552772067,10.401393838214055,12.752559404211247,16.087122804834188,7.309829196852681,9.118628627952326,5.958926868654637,9.496677448312335,15.475591585997973,10.432193443629874,15.629283430470974,1,Lungs,GSE10667,GSM269770
12.377543640586422,7.2168348176055686,12.819090945314754,13.54094955462674,9.757033583828568,11.406021600324102,9.975624899507274,8.49848205524667,13.226810610019783,14.242554393532624,11.455323922858922,9.313329871994437,6.534570578234437,11.55350738439437,10.202669538189028,12.119745877224847,16.07881711622674,5.698461870800082,8.033975194750726,5.629234495876071,9.14674876273452,14.61440503338922,9.248191000319586,15.342988788655322,1,Lungs,GSE10667,GSM269771
14.580614574063926,8.176407244480481,12.695279411418557,14.566502491028094,9.280754533921417,11.492293852480074,10.195989526394115,8.670299337095791,11.904324676108466,14.130846430210566,10.643559346373902,9.119632674009146,5.849271975887845,12.240614859496423,11.82917954138861,11.88944312100927,15.99309472878574,7.029933188820247,8.551581767955941,6.9418082329653,9.634371587333328,14.02077424647169,11.235115307910045,15.81922779670888,1,Lungs,GSE10667,GSM269772
13.021601004139395,7.384071228118256,12.179469374135035,12.433107019236362,9.909889184588987,9.442559140544274,10.971082512642164,10.064455140010582,14.176182812762736,14.48589684170517,12.977926254211651,9.680789630438197,6.821272697852024,10.335410454020428,10.731887510583446,11.867038141754946,16.046472430160293,7.499802844710632,9.131810670185706,6.826676862371341,9.070108195022453,15.765866209900539,10.509815949370587,15.375280103231232,1,Lungs,GSE10667,GSM269773
13.668005352323988,8.749550570802064,13.256609414259202,13.926305632485576,10.523240450145098,10.795534820689332,11.430023902290243,10.858477613376872,14.4351953173516,15.319697266934224,13.596805345692752,8.765883775343148,8.239109194852112,11.783853992319225,12.496598100685977,12.60319885079845,15.935182779244201,5.80014458400436,9.383964299706024,6.096786615530554,10.783198436511752,14.90488530295798,10.37626892070363,15.494173992437965,1,Lungs,GSE10667,GSM269774
13.817312020920435,8.95473884348945,11.031223556130787,13.910429683017425,10.177352260486028,10.029053891868477,10.635393766208464,10.278732509985968,15.8797503434967,15.853363723243282,14.351149792054176,9.148669013422744,6.84030712229523,12.632212313619467,11.689981487748463,12.875402264350708,16.030561533587555,7.088164923417045,8.956554177883362,6.173595593624764,10.6686506513568,15.215627032732982,9.930503600061959,15.846072750375146,1,Lungs,GSE10667,GSM269775
13.192921852652741,8.602361151354549,10.744187170163526,14.322920662869812,9.896005224737452,9.411715831927614,8.91090305340538,8.942350433433678,14.135947231013116,14.846936933134502,12.679228611443154,9.477460287784414,5.465396291444374,11.402737096848835,11.165667502732953,12.902269395889844,16.03432160976874,5.063389472295017,8.241328248641564,8.382710477620058,10.60347066274511,13.502995850343922,9.269619605368902,15.666195254497643,1,Lungs,GSE10667,GSM269776
12.637559079111298,7.322198525267479,10.17389695879979,13.593341164525667,8.873476718900495,9.378569711367792,9.18505873546987,9.017760347162938,12.315603475490018,13.519678342374613,10.681524439975515,9.58370344426748,5.708881097070346,9.623857353468665,10.039626894974083,11.271606006371384,16.016170396448718,7.545949069224475,8.563166521688393,7.024747406071777,8.728260485611141,14.662577703601478,10.127069410462209,14.932861606434248,1,Lungs,GSE10667,GSM269777
13.425730263532914,7.9470624585693175,12.186604858178248,13.50624794285196,10.361406500019234,10.13385760146417,8.578592998321042,9.508391312964843,14.649981497388865,14.727724009706657,12.20269749523356,9.318954094270923,6.044541660170336,11.237402386945261,9.795141052603684,13.986775331858786,15.610837991258567,3.4304592424096265,8.581979351681897,6.798817812003636,10.426910467841907,13.946199919152948,8.370390561742521,15.81285474307294,1,Lungs,GSE10667,GSM269778
14.473228830666288,9.14574296464598,12.422396747622958,13.26011383338912,11.86475026433056,10.893804338505705,9.448834214634475,10.303420029325146,15.414723086238274,15.790438986814133,13.80809390040735,10.156193455306287,5.115722038640951,12.015527606087417,11.761112581486694,12.476677104785383,16.043908186750823,6.065821513397734,8.715531004370728,6.608369271860818,11.138054259410824,14.98604155647444,10.880534155137017,15.827631831850473,1,Lungs,GSE10667,GSM269779
13.60673461667654,9.05826037398149,13.025986135682514,14.870127670786305,10.219875171115461,10.90567355987928,10.721173506612638,10.046186674131448,14.381154715029696,15.366972174194398,13.460354740796257,8.53925712044467,6.444618536721973,12.755117496841038,11.842427740826519,13.187214880731897,16.005087210135727,5.757593755858962,9.707737358517672,8.21842616456878,10.533476768730388,14.727151478646299,9.77221382096262,15.632704153380402,1,Lungs,GSE10667,GSM269780
13.89671516688477,8.848116701155265,11.849884746630373,14.751071015649512,9.745748431418848,9.199058823653022,11.40465243037829,11.246078766206184,14.573821064839843,15.840560512955664,14.08670426377864,11.537031741006533,7.789914401005618,11.642665023914113,12.038983100028599,13.18370639803234,15.98068294102424,9.557104083949278,10.51649979977233,6.736681986548007,10.207267282263967,15.892574595811867,11.245073334571444,15.841646484217847,1,Lungs,GSE10667,GSM269781
13.469277154911616,8.416448438660264,13.334837513453843,13.145120083021146,10.639555061833716,10.074319446615915,10.56421121352458,10.621724521243252,14.836026184978348,15.331756739923769,13.207390847094143,9.736666429350272,8.740310007020609,9.893156040397045,10.623749808368254,13.49906230486667,15.978106230853728,6.524042513001327,9.360698528312028,6.7876753659946365,9.650033523191789,15.067144834711486,10.037171182032825,15.560600330379485,1,Lungs,GSE10667,GSM269782
12.606826091586647,7.9343627057773185,10.547089249142308,12.918720674672498,10.099833010909677,8.66015638109725,11.355132630305366,10.305806916162535,13.977290854592805,14.486133764089956,12.790860450634378,8.366991163605253,9.34716224612371,9.76134777815335,11.204266831878439,13.529418352681827,15.89493189006502,6.641548052095978,9.73278118261089,7.258003449803941,9.42680014055085,14.976052108521838,9.728133355462282,15.113626475738585,1,Lungs,GSE10667,GSM269783
12.63185299007639,7.819980546285417,11.248278059984234,13.138596466031066,10.025949293348313,10.214950465315631,10.71062034209969,9.139178735963217,13.11826095158081,13.962257859675832,11.466863758123818,8.21989138129851,8.201269220965068,9.707082128750391,10.492502413424216,12.80356912406623,15.590788482204951,7.42035102154268,8.507443832410255,7.664670560550146,9.852904062125473,14.823725978251504,10.465089920478437,15.286122196211593,1,Lungs,GSE10667,GSM269784
13.825542828271615,9.369230136933233,12.256345519834543,13.83821543583592,9.707865712107688,8.864792506391487,10.308907944637134,10.362122290720016,13.690387084181133,14.985035609175771,12.77045936710755,9.05295652089169,7.090195008282464,11.015724466836254,11.74793217634104,12.64532090855567,16.0799549247958,6.805954055089873,9.261410460272044,7.885973905308573,10.445103283261572,14.445927884274365,10.830633308769656,15.727880928118621,1,Lungs,GSE10667,GSM269785
12.948884877128275,7.628812093040144,12.638934752231954,11.585049379154226,9.857218559452877,8.800298759587541,11.003136391031989,10.131403379027487,14.024677050390533,14.6349805800774,12.784319992081826,9.259782684264662,9.475516807822201,8.018138407327061,10.63593981224579,14.033529685441762,15.520473507588205,7.243202551408732,10.240261849392933,6.669235158644933,9.489807929611239,14.790788834405085,9.79405261781477,15.21520731282988,1,Lungs,GSE10667,GSM269786
13.967372898956095,8.256666055337519,12.066973108652164,13.674087306939017,9.025411737989648,9.827130849914376,10.268244012475236,8.504288280101115,15.981659922318391,15.870353192322005,14.405595372529747,8.42407850644928,6.177578798744217,11.426302499136746,11.085426498686566,12.120145842647288,16.06126232819905,6.607445428822702,10.52831930966996,5.908864534551122,10.957914090927716,14.927127010182609,9.583428245640215,15.060692707901262,1,Lungs,GSE10667,GSM373881
12.97574517053202,7.031084993861627,12.812522692540872,13.150404453232088,11.143281800827157,9.36726031672942,9.713369634189256,9.249884857126975,15.60989999193177,14.93835382900619,13.381439701516907,9.405019424699624,4.874298279593286,11.061101126196856,9.628790132669382,12.299007916448623,14.125314984134432,4.543309038607365,10.790671865326148,5.272100474225262,10.254177660128938,12.76429398253985,9.040647971841539,14.025242340255039,1,Lungs,GSE10667,GSM373882
14.446308577303132,9.196548514684276,12.330149402193175,15.273164937815551,10.706013312225364,11.404906846525947,11.068154445511325,10.829291843956819,15.556801227325046,15.871047711464676,14.41205345335043,9.115805774608202,7.196236212169079,13.51028327183291,12.193189673089691,12.985225387500368,15.969185708322238,7.602948972329561,10.589805612406114,7.501133376060947,11.367276591018632,15.77572420843147,10.673971382337129,15.7442778543206,1,Lungs,GSE10667,GSM373883
13.170677148264659,8.356946048826817,10.821030124781425,15.796358383450942,10.192316242661544,8.928824795124623,10.187522263067638,9.933680328877154,15.981295591565978,15.846603735365635,14.357241016577126,8.156125559934301,5.107158058608901,12.67576610131268,10.641217275106845,11.65636944270121,15.063079457225674,5.154358398239149,9.717499930573807,5.77844409921975,11.65716930383068,14.984670338771888,9.82030637357214,15.55190972931719,1,Lungs,GSE10667,GSM373884
13.985297933796982,7.313403193485119,9.996837823851482,9.64405483520543,9.643863222895906,8.918518618542192,10.385742776207836,7.479023559980514,10.60756168128546,13.037370599577818,10.717145259315524,8.84045520838397,6.475000225922361,11.110047368658835,12.112157000216277,11.653618086201815,16.084337126775758,5.795211598613367,7.225851383626958,5.648565818436797,8.943473402863367,15.360593698898338,10.605994799047693,15.096922120529202,1,Lungs,GSE10667,GSM373885
13.550303629613218,8.019011047403362,12.97148679341776,12.763397527081588,10.5349039612239,10.97781367916555,11.099252405915736,9.726707860107005,13.195748766259474,14.116274039493343,11.984563304947812,9.802208164141643,8.660880854349884,8.69149752480143,11.523290567632449,13.022308855536057,15.984027423706324,6.510338198521526,9.133462832765932,6.7725560752099145,9.86573272964773,14.636405979492858,10.362753209881722,15.494842597689267,1,Lungs,GSE10667,GSM373886
14.005554465211848,8.951276139649599,10.266292286148701,11.327724690643272,9.132168867902847,8.650955508303404,11.175056463742287,8.731559686430716,10.839506785235113,12.560105609221836,9.955122513224088,7.364096124246608,8.795623130782305,10.720655543056612,10.973194559377896,11.90782992003548,15.503031888314826,7.556384196398691,7.542722361858322,8.080689104716345,10.514164754135201,15.793576385493967,11.181297500736965,15.818839333188977,1,Lungs,GSE10667,GSM373887
12.894803745457144,7.970881298350726,9.110175554251946,12.05359282211487,10.096087873992609,8.44121122222749,10.97714006876272,9.705222932148912,12.969093779253312,14.597360175740375,12.606130769156758,9.224427785309413,9.18641612130376,9.17102438695103,11.018968101690321,13.254131328875975,15.395995279684394,7.634322447310504,9.555087186041622,6.692496943031341,9.153482175204324,14.946073323478872,10.04421294228148,15.390528710171386,1,Lungs,GSE10667,GSM373888
8.877137,6.836752,8.499506,8.383434,8.211067,7.44074,7.3408929999999994,7.780134,10.73022,11.166799,11.850534,5.607867333333334,5.3135515,8.827979,8.027855,5.7523242,10.749423,7.268996,9.928884,5.747648,8.318741,10.498448,7.982241,10.500916,1,Skin,GSE58095,GSM1145868
9.079506,7.20781,7.809789,7.444949,8.089256,7.3685665,6.8561204,7.204086,11.08264,10.0776505,10.736747,5.553237666666667,5.2818925,8.67688,7.550432,5.7470656,9.649907,6.6669745,9.201264,5.651173,8.670018,8.024041,7.85172,10.207301,1,Skin,GSE58095,GSM1145869
9.890703,7.399906,9.705743,9.134916,8.148786,7.9233025,7.037781799999999,8.609509,11.92259,11.3028795,11.910002,5.758580333333334,5.2527945,8.406714,8.134676,5.8716256,10.861073,6.760221,10.538709,5.983277,9.506845,9.658190999999999,8.550092,11.680308,1,Skin,GSE58095,GSM1145870
9.503833,7.51709,10.01211,9.080992,8.64111,7.786842,6.958747,8.659403,12.155607,12.010274500000001,12.214235,5.638686333333333,5.2138615,8.867297,8.166416,5.939373399999999,10.623502,6.765135,10.134016,5.992701,9.412966,9.850849499999999,8.759168,10.846498,1,Skin,GSE58095,GSM1145871
8.891112,6.728847,9.163276,8.296471,7.310061,7.0560814999999995,7.1168515999999995,8.690449,10.395164,11.314943,11.648219,5.563616333333333,5.1843005,8.638755,7.960421,5.728655999999999,10.472524,7.293183,10.452142,5.635219,8.239704,10.9670895,8.643523,10.926979,1,Skin,GSE58095,GSM1145872
9.690587,7.03093,9.353612,8.840868,7.619947,7.988867000000001,7.380129599999999,9.049419,12.359505,12.4457545,12.684198,5.514804333333333,5.068748,8.727995,8.458563,5.7935913999999995,11.254234,7.520071,10.889433,5.471534,8.802394,10.7255265,9.325603,11.216667,1,Skin,GSE58095,GSM1145873
10.196855,7.364244,8.8808,7.379828,7.787043,7.330548500000001,7.258539600000001,8.561993,12.63246,12.6863355,12.874648,5.470754333333333,5.1791529999999995,8.89837,8.065673,5.949757,11.701769,7.4819695,10.357408,5.34515,8.860049,10.6835375,9.612929,10.882373,1,Skin,GSE58095,GSM1145874
10.085134,7.256503,8.352293,8.538493,8.217296,7.0378415,7.138755000000001,9.035763,12.954643,13.039172,13.190011,5.412456,5.156748,9.611772,8.6503,5.7836408,12.043125,7.7246705,10.666029,5.433009,9.047662,10.6596875,9.743603,10.806499,1,Skin,GSE58095,GSM1145875
9.363823,7.197206,10.448368,10.890779,7.382092,7.181352,7.2485248,9.16913,12.485051,12.4228065,12.605194,5.407034,5.078781,7.86026,7.888649,5.8715006,10.876149,7.241728999999999,11.279284,5.40249,9.142566,10.573115999999999,8.855124,11.302534,1,Skin,GSE58095,GSM1145876
10.835993,7.603124,9.456817,8.860049,8.102795,8.091458,6.8217432,9.551267,13.214413,13.0540795,13.281571,5.432307000000001,5.1029605,9.266374,8.228153,6.2198992,11.645706,7.4440550000000005,10.640932,5.897494,9.748329,10.330773,10.010068,11.602709,1,Skin,GSE58095,GSM1145877
9.75817,7.528453,9.44689,8.689383,8.273606,8.5516915,6.9942896,8.086185,11.065207,10.324916,10.414464,5.629514333333333,5.1392945,8.934467,7.65172,5.9711184,10.488347,7.0293115,9.325603,6.81549,9.608897,8.916449499999999,8.572259,11.378807,1,Skin,GSE58095,GSM1145878
9.659908,6.811687,9.697641,9.860976,7.303299,7.554902,7.152707000000001,9.074927,12.061996,12.140830000000001,12.532724,5.5166129999999995,5.322474,8.785172,8.262701,6.1480776,11.423156,7.747332,10.645748,5.795711,8.736481,10.444012,10.496665,11.684893,1,Skin,GSE58095,GSM1145879
10.279502,6.937937,8.713231,9.423027,8.594555,8.0419475,6.9663202,8.901,11.975974,12.815956,12.459478,5.626081666666667,5.386714,9.332674,8.12134,5.9128419999999995,12.127563,7.8683785,9.800057,5.755754,9.079016,10.607444999999998,10.344647,11.252465,1,Skin,GSE58095,GSM1145880
10.596756,7.469091,10.307845,9.52085,8.583997,9.411565,7.2364006000000005,10.127128,13.599198,13.355627,13.628971,5.717594666666667,5.3605475,8.98462,8.778237,6.002432799999999,12.449607,8.0743645,11.716307,5.643456,9.447398,11.1725605,10.361461,11.694357,1,Skin,GSE58095,GSM1145881
10.73022,7.911808,8.170303,9.159758,7.736775,7.1369155,6.9667965999999995,10.050986,13.507477,13.185514999999999,13.357322,5.604204333333333,5.1222294999999995,8.795001,8.88294,5.854772,12.207894,7.7092385,11.500243,5.689609,9.777061,11.0399285,9.632988,11.630938,1,Skin,GSE58095,GSM1145882
11.328796,8.375837,10.366094,10.94749,9.306118,9.052785499999999,6.87965,10.879461,13.784398,13.5586625,13.239605,5.753519666666667,5.1716315,8.910695,9.693965,6.2534282,12.522239,7.9297664999999995,12.383394,6.119676,10.536712,10.4267235,10.487167,12.301394,1,Skin,GSE58095,GSM1145883
