AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,GSM,study,organ,label
8.329746618856044,7.944462358844451,8.7037319927458,9.64382903290514,7.138740324462058,6.7484900903518525,10.919331307536591,6.759614643293032,10.02364547781657,11.148084118267159,9.417463455627136,6.5776802549700735,8.048114835451758,8.486927966580367,7.208579304175924,5.818645288155782,9.483193562965372,6.1047110546817445,8.168515722167573,7.45455364898215,13.599600121118192,10.075940839694741,9.63515309334856,10.873826703019622,GSM5505743,GSE181549,Skin,1
9.696130339779458,11.985302155090473,6.9502658113330735,8.345889837009906,6.874438816438456,6.692259528426192,10.234790957994445,7.515644828790473,12.142217992485412,12.956656527617557,11.291721854350406,7.047348654129216,8.048114835451758,11.576776176825732,6.8895520613831405,8.321657630956315,10.4788571576557,6.6580073407185365,9.625135014712626,7.45455364898215,18.712578684367173,10.365411075808414,11.071706872410028,15.857927422426826,GSM5505744,GSE181549,Skin,1
9.880658476290193,10.601722146032374,8.540875026800439,8.099006313248598,6.830822567776,6.237566375545366,9.795966035820607,7.656110557045187,12.280423903107755,13.00749056958011,11.207681041673535,6.791092956600278,8.048114835451758,11.961337823401854,6.998356553234499,9.547228075603583,9.580955870441565,6.8715154873164765,9.190773255365896,7.45455364898215,18.42253027915524,9.787870511380484,11.485263771874157,13.016609239819985,GSM5505745,GSE181549,Skin,1
7.9668633638618545,12.120906120392679,7.849981937345823,8.041064703495342,7.591887411755296,5.635175251965952,16.681220017803213,6.582042575763308,9.802474232433841,11.32392534595264,10.070819932534757,6.497677349134147,8.048114835451758,9.355653813890692,6.617525003419401,6.210463762719144,10.729315015656812,7.294870587053387,7.117785803025765,7.45455364898215,8.535387051948724,10.104642335855338,11.88222960772695,13.261716579427961,GSM5505746,GSE181549,Skin,1
8.07514535820113,11.074016342120725,9.102042619343464,7.879087003593274,7.64847499333217,6.1895089510299295,15.246755489425123,6.80206402942463,9.298517969759226,11.16874564759076,9.479408540580721,6.57717774874272,8.048114835451758,12.8488602341677,7.079880461715312,6.236614829514628,10.421681472108444,7.2778499460575246,7.228224500203425,7.45455364898215,9.5211215751637,10.20220115893545,11.409332057268976,14.878233897688709,GSM5505747,GSE181549,Skin,1
10.594364813985408,13.999132911889664,8.31802912365188,8.3896383634671,7.456915652587986,6.35167892961668,16.801393509164587,6.869591333830513,9.253596031177553,11.520855631613857,9.28626788987907,6.915401757219234,8.048114835451758,14.547492757107847,7.0128220176172205,5.88944024956475,10.842577051447094,7.751982705134635,7.949709218145326,7.45455364898215,9.765820498778341,10.187577678187072,13.796718993880027,17.11968458493406,GSM5505748,GSE181549,Skin,1
10.278574435195216,12.544749394786475,8.252217445209515,8.609978441213958,7.453256290537558,8.325264787772921,15.401685053132319,7.594215307446696,10.73919451898694,11.896074654362438,9.461760120170926,6.169500001185784,8.048114835451758,8.277000971205258,8.118610982012434,10.92227886760856,10.087822758061131,7.022727210327726,9.72342664654133,7.45455364898215,12.805311099237228,10.13759767096763,11.043160660754271,13.756151945062069,GSM5505749,GSE181549,Skin,1
10.437975706812907,12.819952597083791,8.461297176643376,10.067255481726884,7.510292676222916,7.598028584899979,15.741022992286762,7.675379669716012,11.275914194935519,12.027685187854157,9.815728031016327,5.892330510688629,8.048114835451758,8.72251003557509,7.788552087874192,10.110852212524069,10.162834109178334,7.039902264758753,9.016726073438196,7.45455364898215,13.341086373483089,9.955017529194786,11.926690489848424,10.941694462438882,GSM5505750,GSE181549,Skin,1
8.786891869921567,11.29888269039138,6.442846250452782,7.89021311141846,7.79537043366721,6.768938025537957,15.703800897180832,6.960604632244329,10.119227692260113,11.063649963919929,9.530456630609423,5.763282555180317,8.048114835451758,10.001606745032072,8.06198146214554,8.842101530007621,9.950573512497783,7.498633099232274,8.152121308367308,7.45455364898215,10.9702539591189,9.94844282969691,11.495535990157107,12.031242031276387,GSM5505751,GSE181549,Skin,1
1.986170277251622,8.43107218964479,8.943998517467675,8.743154490976291,7.23550800331877,5.41029475159829,9.02378446126355,6.514277615883095,9.104183934347029,9.953105442745219,9.127070072665772,5.591106561258229,8.048114835451758,8.800704130421027,5.723665507550349,4.1240414033518755,9.193447645538667,4.902185238554702,5.598726862523565,7.45455364898215,11.135900133641925,9.89679405435048,7.429900843501173,11.58481877865003,GSM5505752,GSE181549,Skin,1
6.24901218733638,9.287175778954627,9.179728249563782,9.469938659559034,8.059967259868845,6.708371394081105,13.260904606216739,6.588544037464549,9.049333678934545,10.192549013447854,8.873180514469986,5.8114837415012515,8.048114835451758,11.883512819879748,6.180644981688476,5.46043086475977,10.108003277747118,5.711410546734603,5.263699856859516,7.45455364898215,10.707101903543608,9.87150428459934,7.867471453871271,12.403054523668185,GSM5505753,GSE181549,Skin,1
8.05002992785855,10.878921523840413,8.426323551354768,8.698975681587934,7.434189635615585,6.024282093621974,12.311444828402692,7.046272499507877,10.442012616067087,11.042263805254624,9.723352772383558,5.622496744788136,8.048114835451758,11.791009185252651,5.893066248695317,6.795131208661728,10.462116725278303,5.758584919263969,4.104225954069662,7.45455364898215,14.199541536167136,10.568886528953012,8.835258773089738,15.091178011002178,GSM5505754,GSE181549,Skin,1
5.114024546327467,7.7200631415520995,8.41919384785917,8.675426259506262,8.176345294492851,6.365460787829828,8.94862469965122,6.9808315347205685,9.94403438883321,10.373100445831684,8.674168923547393,7.464695316084822,8.048114835451758,11.372898808179896,6.256877027348362,7.093516488364257,8.355098068094176,7.193065220283202,4.44129218536624,7.45455364898215,12.833410815413622,10.693944705198358,7.464804949920253,16.32905597934951,GSM5505755,GSE181549,Skin,1
5.810630114006807,11.362087365772929,8.01507016449726,9.822916672613633,7.928156485181899,6.600829342443857,8.451329469343499,6.637289475391472,9.899429896618049,10.404463203861068,9.142128100366477,6.92190834758551,8.048114835451758,11.674021372788959,6.824555032896759,4.6657103327568095,8.440279837425713,8.106952553903534,3.676622907725142,7.45455364898215,13.155163055408865,10.70632768861767,7.823043519911343,15.834809305595098,GSM5505756,GSE181549,Skin,1
6.861013756080108,9.35994645050715,8.202324878264008,8.255721208244774,8.08318900145001,7.411856805547627,11.124277998577192,6.48790513759143,10.124577305493489,10.328014675337439,8.573609341501516,6.835060526752032,8.048114835451758,9.644196315204306,6.675338298351624,5.5133319289965526,8.423478558759841,7.091604654925301,5.33468409767203,7.45455364898215,12.089310177022806,10.132391997758717,8.61289006135796,13.832402310347906,GSM5505757,GSE181549,Skin,1
10.398108227087564,13.864863602179213,9.187980843421107,9.790877836355056,7.378964906162674,7.052020943141401,11.281508298651552,8.154752608278864,12.118088807893225,11.704738637913117,10.567145000713865,7.01967745056985,8.048114835451758,5.522246872870112,7.613698612513814,8.85380423204455,9.924033699772068,6.9244084430997495,8.886678182304433,7.45455364898215,16.626222343466953,11.38005958905159,9.180039278543475,19.114193330228197,GSM5505758,GSE181549,Skin,1
12.163227716206542,11.298514211176782,8.753690749492586,10.202170653056301,6.9790198854888015,8.199078143617806,12.445616555619317,8.19432266676453,11.819319690123825,12.033822957566644,10.622652778460314,7.0897870457145915,8.048114835451758,6.185626077077438,8.07942631011296,9.415039346484825,10.004533199369197,6.946358928461097,9.91420986844488,7.45455364898215,15.845848442582792,11.354643117615403,10.842829351768678,16.806860371695567,GSM5505759,GSE181549,Skin,1
9.047063755695662,11.182886561745969,9.425300877864085,9.580763117196138,6.226848959155217,8.967351062163795,13.06621560247383,7.7605399904805346,11.407272319380542,11.60809054884272,9.84802594201242,7.144016141865503,8.048114835451758,2.0718361461530126,7.348919897284851,9.075452349238558,9.719395353440722,5.589548899960313,9.075641937715233,7.45455364898215,13.811598549825602,11.365901210422258,8.66074896721935,17.210605511921298,GSM5505760,GSE181549,Skin,1
12.728544374315682,15.639506571161215,7.679580332890505,9.472095378713012,7.837502149789855,7.125803529298495,11.72729241472012,8.044602748394853,12.06265873563936,12.655422225244449,11.470777807534239,5.848052772301651,8.048114835451758,12.15585226367911,6.698247154790547,6.249219293448842,11.50217212249872,8.408026632612964,8.518609965236262,7.45455364898215,17.559323892275867,10.860561730836247,9.87946881805541,14.056119260048998,GSM5505761,GSE181549,Skin,1
8.48916312321403,13.539132065416577,10.256790815103518,9.723248988011294,7.850994399326468,8.091663860514721,11.043946623331873,7.974979544655082,10.946202123359598,10.971116054532795,9.89694632246085,6.892201560053508,8.048114835451758,7.386258596294782,7.087614455898843,8.679868688423774,9.378767731007073,4.99818165148983,8.88389523870945,7.45455364898215,14.948437237602038,10.452008469490009,8.757503177741048,19.30046333363363,GSM5505762,GSE181549,Skin,1
7.317690030653171,6.142728774639996,9.708644278003653,9.731225656205012,7.639684460009226,6.6495542801984175,7.950105654411718,7.850083166470977,11.267412773368344,11.164412251669797,10.772510318945415,6.879187945977913,8.048114835451758,6.539041604007396,6.842289536854759,7.77238766571822,9.296380502543,6.194721292428176,7.89552243684571,7.45455364898215,14.711949455239125,10.838688321341358,8.203725477935253,15.979139220039352,GSM5505763,GSE181549,Skin,1
10.616670143582093,11.81991794646137,8.798225545115178,7.572984756443434,7.6829134068995595,7.592844920199286,12.854968298166803,7.26269689051292,10.763255669653155,11.127009554397954,9.766693127772065,6.554911086958537,8.048114835451758,10.504720230632588,6.8018642857537035,9.451644772153708,9.247852552950558,5.813938850554838,7.760098668862764,7.45455364898215,9.782249090921198,11.409830353460862,8.29163378982195,22.90597297054022,GSM5505764,GSE181549,Skin,1
11.388149267587815,17.694540487787094,9.367158950580542,9.434286268349307,8.01539958879256,6.43342388684637,8.726692014183847,8.265291781745903,11.094784973925192,11.689669592157879,10.17981146230476,7.791935230381211,8.048114835451758,11.959283099570374,8.369698671858378,13.061713335100924,9.751406959288516,6.595544222085206,10.325645941847611,7.45455364898215,20.409644339384776,10.825733641124492,8.797266880956329,17.561906062981905,GSM5505765,GSE181549,Skin,1
6.979945115083418,15.890929678502353,8.111499518210232,8.29906376377685,7.929353652312188,5.725882591081987,6.252688925708385,6.636673245673716,10.063954712820832,10.826065115159254,9.271279503980535,4.84666380674712,8.048114835451758,12.626019443463758,7.531483084165385,9.951479411724666,9.091246453481967,4.794806051471065,7.556496630705858,7.45455364898215,14.460324322146876,9.634219005272415,7.560313633187761,13.696431903910746,GSM5505766,GSE181549,Skin,1
14.057104321512501,19.327152827705532,10.156966132393588,10.33626436437015,8.56828101945909,8.104555867752785,14.06002774922513,9.126579003541071,12.527939970139583,13.25511360341046,11.51723622371351,6.769233064936189,8.048114835451758,9.813856071712266,7.78189996850472,9.538079241868669,11.347554700713784,8.171476574780689,12.589078825743801,7.45455364898215,20.336865869424635,11.50976099319962,11.057922476493486,19.37969103631169,GSM5505767,GSE181549,Skin,1
13.291237762637943,13.353168038918966,9.477263245054804,10.189998952708741,8.119336746554955,7.895114187809588,17.272830551729545,8.50444024467564,12.142473892434621,12.474300127782913,10.677730373667359,7.010024131069855,8.048114835451758,8.669300718098615,7.603373322685071,9.950961256307735,11.062048789206024,7.504385022231486,11.828928465535583,7.45455364898215,16.756215703371193,11.71970607417617,10.278890490350015,21.361823000483014,GSM5505768,GSE181549,Skin,1
11.059688687235747,15.338869468025585,12.293509982546938,9.939747152438768,8.577394435739382,8.150260145194554,13.408652591244058,8.525454149399934,12.570500489532412,12.517592409312687,11.08989703966812,6.9501110822713175,8.048114835451758,8.434920657385115,7.139234831421295,9.428555666573766,10.38529182796862,7.217223124293357,9.34854885652992,7.45455364898215,17.260719616034446,11.908074425268431,9.13740840253558,20.02563956601277,GSM5505769,GSE181549,Skin,1
7.248993370505801,7.9748257872475365,8.135406447429883,8.709779342439651,7.776452763758959,6.287676140359109,6.059818873459049,6.427347436675088,10.705750851368304,10.238716333031652,8.960198562867483,5.458306703518332,8.048114835451758,9.487583279808728,5.4236064085843285,3.7052373974975,9.322458754932098,5.934262497343411,5.895016258863242,7.45455364898215,11.319266010270514,8.513465332449762,8.470364324262743,6.081866739139822,GSM5505770,GSE181549,Skin,1
9.443183850484017,8.30690274442675,6.709242085272926,7.7070848109837025,7.997605920544326,6.484323902528249,9.510265961595705,7.031182036826443,10.588894856245513,11.839120965069615,10.434377253433267,5.636724605146844,8.048114835451758,10.922511009898132,6.471083851956423,6.443743925676221,10.366708173216617,8.037503952734369,7.447380310107453,7.45455364898215,10.994530230993742,10.16153387138729,11.757774868951548,10.985536301546844,GSM5505771,GSE181549,Skin,1
9.656628885611534,10.070343307605095,6.280631042435269,8.000482530092453,8.439746816530104,6.35066181435836,7.478178307056024,6.372394322350878,9.21428609328713,10.47925410429822,9.010188217575278,5.360391180551803,8.048114835451758,10.75762675644228,6.033992658443725,5.885799556802949,10.30059237829565,7.917423332817694,6.323002199741641,7.45455364898215,11.219509822615597,9.182804329921405,10.478863306952322,9.68837021718377,GSM5505772,GSE181549,Skin,1
7.901468650053747,11.256695951853345,9.503909213129118,11.145391671167308,8.175853811175307,7.3832920719155695,8.248700620272135,6.92848067658694,10.650392056794745,11.242333632166893,10.176831111200626,5.485397858791538,8.048114835451758,10.51759302009803,6.312395187284274,5.752547561196071,9.581880453915595,4.8546125480660365,6.744239985201348,7.45455364898215,10.863339617012922,9.898047185862827,7.599881220142246,11.702977793777409,GSM5505773,GSE181549,Skin,1
7.81190793341939,10.175746325109056,11.044745325798738,9.357028331352444,8.303786256103065,9.123955581090302,13.329082394366344,7.2690430938721,9.652809479408447,11.060977824361126,9.108756274487671,5.985639869656055,8.048114835451758,9.019634865102965,7.023648135218318,9.69874746649266,9.745620523939667,6.921781650197751,7.921507449270149,7.45455364898215,13.689452803927942,10.245176912299733,10.41292499946381,16.562457532191697,GSM5505774,GSE181549,Skin,1
8.920632451059928,9.162144607872943,9.42506434846743,8.969350475276373,8.129934161113578,7.773559390110788,12.222811436613434,6.761082368900174,9.943669967469386,11.166832577498356,9.391341321883058,5.9420331507059805,8.048114835451758,10.168228962626836,5.847439760768509,7.969271005899444,10.033454949767325,7.207982846447462,7.17992796299293,7.45455364898215,12.247152576388027,9.911306274169036,11.073080327206688,10.79994139937087,GSM5505775,GSE181549,Skin,1
8.75939337531358,8.1400881369442,7.100272046194169,8.31716959234827,7.89482086348275,6.70204787649308,10.859324359101095,6.611560692528316,8.859191236458631,10.581938523331594,8.55643752609059,6.101318123935132,8.048114835451758,11.187205690874936,7.074679224889561,8.017585872518822,10.250810388253912,8.118373930030879,5.210084058495509,7.45455364898215,11.620270972853671,9.969432405826161,10.212244383740355,13.62839430289231,GSM5505776,GSE181549,Skin,1
7.957266337668249,11.957187333399547,10.612456428178803,8.386499498466327,7.139615403633871,6.769017503079209,13.553062084099428,7.362151101977472,10.21742073833304,11.094356915868367,9.78324443018239,5.528454420132151,8.048114835451758,9.652549553888273,7.06850451815934,7.926753651318655,10.335972861064294,6.26029462659054,7.8929582924272355,7.45455364898215,11.912820295658276,9.996140634966144,10.01846400943908,17.237554259028183,GSM5505777,GSE181549,Skin,1
7.26761929365534,9.97053423391741,8.949621873304945,9.433072596955338,6.906228669558257,6.173160663425451,12.122936758500382,6.964623261565571,10.545440300416123,11.353918515394012,10.455796748223834,5.166003541242411,8.048114835451758,8.748344699277089,7.04084365280304,8.45715729768519,10.143687991958133,6.895228572518374,6.841518241962569,7.45455364898215,10.031279253358438,10.088617391890443,9.684507254572576,13.57695199725752,GSM5505778,GSE181549,Skin,1
8.758493524169852,11.565108874258993,9.845639949429865,8.213503525588205,7.881434658457462,7.685568381105216,10.765026149126802,7.4000575771518555,10.502447342716506,11.688700386641093,9.951157354273983,4.855410015706406,8.048114835451758,10.238935259887635,7.034267416870281,8.879521242241829,10.56406413695842,6.2634215119922265,6.738505202837639,7.45455364898215,10.639876902138619,9.825816758725306,10.343966290150972,14.944390775395295,GSM5505779,GSE181549,Skin,1
3.192428271822184,6.201688661713948,10.68886337166059,9.284627219467806,7.19948591418002,5.507788894642102,4.31713459920076,6.62650784463344,8.295111222975446,8.981416133801648,9.282521576306804,6.493772528591687,8.048114835451758,6.347656625529118,6.504108126828363,7.05462636635926,7.779543501641557,6.007516177259769,6.191760522832356,7.45455364898215,8.2017442964999,9.554058770090695,6.559224704279009,6.093610305614102,GSM5505780,GSE181549,Skin,1
9.676387229065643,12.328221746110565,7.783078028568486,7.876724132906368,7.272721427186942,6.478957639917143,7.4822466063637485,6.878566074457721,11.270363740661569,12.173529617822584,10.081456955196275,7.7380466255767875,8.048114835451758,14.342837626422376,6.988699034375133,9.173115073249575,10.422945907780429,6.813204876279505,6.469974225290493,7.45455364898215,13.00030426105058,11.072391912535535,11.587656599997358,16.743867412662695,GSM5505781,GSE181549,Skin,1
9.973555482896128,12.737131377793613,7.75563934885021,9.679440196468843,8.689229281373759,6.928246802090428,9.113170517482153,7.350015197418389,11.959972852052301,12.019215861592032,11.236798989857595,5.252591878624071,8.048114835451758,8.824857399510725,6.794462876668815,8.767235185167205,9.635893564139524,6.1160052153935185,8.066446964904387,7.45455364898215,14.667922566076129,10.336354183041488,6.715681139336976,15.924606391784641,GSM5505782,GSE181549,Skin,1
8.673595945150335,14.900269537527521,7.826132311674702,9.382410948086477,9.14083776008105,6.6278392278417435,10.586157124873969,7.0236009722065,12.446443648500148,12.472214952048091,11.92903305150438,5.52444649846766,8.048114835451758,4.448738618629338,6.011578558883972,7.327594101187422,9.778990075778484,6.002643360050243,8.586738331407458,7.45455364898215,16.58873933906904,10.553345238696599,8.447656663379668,12.076543124816055,GSM5505783,GSE181549,Skin,1
6.449337075339692,11.946159011785099,8.364850071586675,8.762761567906928,8.808149573976355,6.599917862479814,14.580427057716593,7.155598325456491,11.530849764091712,11.516944350425815,10.947530584861758,5.68197616619118,8.048114835451758,9.433788512957937,6.556212419648387,7.745509805330508,8.997753843668557,6.5612721966729985,7.624122149196414,7.45455364898215,11.404574372477008,10.818726308839645,8.176177385130039,14.74305600330224,GSM5505784,GSE181549,Skin,1
6.916636047286044,8.16772132165518,10.149812216440981,9.321472141678663,8.234170342415918,6.977893783760428,7.3226215279734586,6.995853923563385,8.999931860873067,9.241242217528113,8.699487937384617,6.890692308907754,8.048114835451758,5.38625603523123,5.994835303744855,7.090895326188713,9.02669489058784,6.425673840696406,7.312129275138845,7.45455364898215,9.6765068300596,9.889919596812318,9.596136278850462,8.411407834470229,GSM5505785,GSE181549,Skin,1
10.13135151954601,11.198708039906373,7.218759715991029,9.147165223885317,6.956470689609759,5.706963347431948,14.167950663949615,7.085373225310653,10.551839446497992,11.69493779146335,10.221174214429835,6.611817761619901,8.048114835451758,12.348156423565072,6.081654978023461,6.876138273821957,11.87952924127015,7.613700527260141,6.3929960985677505,7.45455364898215,11.111391982519047,10.004617415156828,12.911965093194553,9.547405484543694,GSM5505786,GSE181549,Skin,1
10.312104935035176,13.281761034961479,5.941427027203074,8.764333639353573,7.383208799756099,6.1156031229928995,13.987428088195035,7.174254797372631,10.96839099940407,12.026558370801482,10.103102380194999,6.380437426462215,8.048114835451758,12.960192956391772,6.000423327214683,7.290803602371356,11.393622032624977,7.933419225591235,5.759806488227922,7.45455364898215,10.598106497766857,9.97958723803968,12.022179258032626,11.967752140682117,GSM5505787,GSE181549,Skin,1
9.30526434096358,12.100393039867306,7.018887556859726,7.805917300412253,6.929587997092293,5.433039494893791,11.909197668399537,6.803417107322077,10.462562428141695,11.501007538903306,9.517735221669541,6.329268420816227,8.048114835451758,12.644005711841267,5.9524162816593,6.932757418951518,11.490332135038448,7.627310898699111,5.261976350469174,7.45455364898215,9.524719449856622,9.83506766676891,12.174415732400302,11.24612560915826,GSM5505788,GSE181549,Skin,1
14.474793896592871,16.229482622282397,11.426419988295303,9.254031472762497,8.464293497127844,8.499161267208304,15.529422156259168,8.645796877287228,10.946210224253928,11.95223848133606,9.52186531154771,7.198463135071769,8.048114835451758,8.06244978254561,8.47852874766852,10.245978367030022,10.440986396585394,6.18415445702763,10.649941338954543,7.45455364898215,16.5637360127039,11.388919585131621,9.599047114784502,22.01131915561778,GSM5505789,GSE181549,Skin,1
13.095896299605064,14.91096709918249,7.277278627607293,8.715081257626576,6.550626521518874,6.381975575292163,6.129918139094845,8.195756949647398,12.390898584306008,13.123227700890865,11.11240592890321,5.362234425623835,8.048114835451758,10.379974522224419,6.927118474686095,10.324626745405777,11.262185941867589,7.0763957475756545,9.114261511806882,7.45455364898215,19.701152611038577,10.907017211501564,10.901476009419056,15.431588358824687,GSM5505790,GSE181549,Skin,1
9.621660950832647,10.331573232649545,5.3961729035811015,7.937190366728794,7.886764648942669,6.306772951014407,12.990631052739031,7.211213052474953,9.429701169232334,10.902850617412568,8.76256418239288,5.137471579403792,8.048114835451758,14.805881847222182,7.362620028098286,5.28165676708555,11.03815361138949,8.119437282071974,5.995971839090933,7.45455364898215,11.052672769380793,11.303054598479548,11.263586007668469,16.40482410811419,GSM5505791,GSE181549,Skin,1
10.10477194699282,10.846706986027788,7.3896335640880615,8.798608479553534,6.758019953340548,7.900051873001334,10.339238625413435,7.034493675485962,10.909658496527483,11.52416184559191,9.767935727690977,5.634672559589447,8.048114835451758,10.956325588996215,6.1733272601753075,6.982505684240473,10.802027528636243,8.148239013335704,6.231291750096933,7.45455364898215,13.86559788978931,10.180636791376696,12.365171121693198,9.778225969210236,GSM5505792,GSE181549,Skin,1
11.413184616096252,10.113673209126762,7.437526541326974,8.09496141668379,7.354068300970882,9.07143180463931,11.07436347496199,7.092758424712925,10.292694469231192,11.378542045780403,9.124957842647305,5.776526195374076,8.048114835451758,11.956512829798774,6.621256712166108,7.6720297502727925,10.390389642061377,7.588016906715685,6.752577298439505,7.45455364898215,11.688429932341014,9.38558755764504,12.463049076574002,14.257112238345462,GSM5505793,GSE181549,Skin,1
10.639703766084722,9.459888986711642,8.746535218473273,8.581772002326568,7.6516985381089455,9.823183395229789,16.42173450301402,7.0360975387522915,10.647690518925067,11.604922038374811,9.681169895549983,5.809318199131184,8.048114835451758,11.817935556297327,6.874979058711739,6.624775788729869,10.679488487999315,7.246857464177699,7.120146505667627,7.45455364898215,12.277972601577142,10.394124934294545,13.488472685458635,11.383528056501056,GSM5505794,GSE181549,Skin,1
11.36026183834055,14.514051965491054,10.00349998872213,9.461023189420963,8.188471242833444,8.522359738229257,9.820184943670265,8.168906772356634,12.018300429093411,12.067236470202369,10.885907374192803,6.690140303042269,8.048114835451758,6.700287314409449,7.409202641689643,10.659068970249216,10.152528662001062,6.1258587623987815,10.741519359954921,7.45455364898215,15.470341295425273,11.574746141639686,7.266575577815892,16.577364982163033,GSM5505795,GSE181549,Skin,1
11.972659938103224,15.691929545210474,9.84849441053318,9.888590738560595,6.954855206300027,6.834945869438022,7.339681678563431,8.129398813200579,12.379849490912417,13.19009095193054,11.425630059158337,6.105962409403315,8.048114835451758,0.6871169536980286,8.029052582866552,8.614844325737852,8.81917148091843,6.1147883275694905,11.062175832126353,7.45455364898215,18.019180402176143,9.401203021854672,7.572654088374729,11.627163579220746,GSM5505796,GSE181549,Skin,1
12.172706518743867,13.703355702643119,9.11582250473513,9.119716812749303,6.457593495553988,7.259882623489416,8.489258615932751,7.382006595613873,11.673116073921397,12.245300558136613,10.367839411698654,6.513143281467022,8.048114835451758,7.9074559226971735,7.405228540983696,8.847488539891444,9.961306377618602,5.683102764404912,8.836955624681078,7.45455364898215,16.306262764041474,9.911346439575329,8.891814210445217,12.546306744665864,GSM5505797,GSE181549,Skin,1
12.029475700517732,13.827484526188778,8.738781510086493,9.148684438807026,8.62645863771024,7.195835064556064,4.320014056172672,7.004414257920197,11.094201896346473,11.37086622910937,9.69599271179583,6.651998773906857,8.048114835451758,12.641989158724167,7.2675425514051915,9.057174866755382,11.21160698994051,7.386985591256005,8.169889920663628,7.45455364898215,11.881655474965985,9.901506806157323,11.83177623093362,13.227322477176555,GSM5505798,GSE181549,Skin,1
13.39182918219594,16.571897363069077,8.811239344608767,9.610173727049254,8.730866601592059,7.641297722801712,5.587175865019495,7.634814807269163,12.430645817643216,12.678784882339912,11.293123809380946,6.9503025544858374,8.048114835451758,12.902854392659435,7.856757448822735,13.408578341357543,11.386540007059505,8.52198420959072,8.883348246805696,7.45455364898215,14.69595340202238,10.548165829353604,13.526869035150664,18.897187893854923,GSM5505799,GSE181549,Skin,1
11.672327032500831,17.6271345481876,9.18811323487426,9.720642955138324,8.982778396769326,6.917322625649348,4.661783854714102,7.559584631391328,12.50616896098191,12.54873777474032,11.195207224592766,6.566753341176613,8.048114835451758,14.637516018915584,6.77895456269387,9.971008606828157,11.079229991474666,8.119675922522639,9.213545405548535,7.45455364898215,16.3586763470275,9.691648261459521,12.711908778464872,13.764090054542299,GSM5505800,GSE181549,Skin,1
10.199053013975238,14.216652852613475,7.7228679127205515,7.669209102285434,8.299954578879502,6.599289584815309,8.819145623229739,6.835802602715008,12.010205546747375,12.656663190509633,11.89930387156642,5.272086091568152,8.048114835451758,10.243375616297492,6.329401647834278,4.6381393310059735,11.31679266910435,8.391776307168344,6.2380514230624176,7.45455364898215,19.006920667741532,10.445237544402925,11.905312625439914,12.060849406647144,GSM5505801,GSE181549,Skin,1
10.235180076330376,14.8652696344335,8.643925503059421,6.802277621568397,8.808406716085836,7.754253823792052,11.33621528463881,6.41490461441299,11.818420796547262,12.001181203864114,10.379316679253824,4.688869890615268,8.048114835451758,11.48012491195874,6.472582866061754,5.616987325394323,10.999408733472652,6.788145054881302,4.563548795202331,7.45455364898215,14.95185331580968,10.671409984197476,11.926322794148826,12.938549414692476,GSM5505802,GSE181549,Skin,1
9.031713071613693,11.002887872865971,7.811583107712139,8.019341093002776,7.494102033151627,6.387035999167839,14.386274055414852,6.5188587343951685,10.05156620363257,11.332197206634966,10.330024919129704,5.898825837769704,8.048114835451758,13.86257642645967,7.339024323208244,8.851300835029743,10.00040002459357,7.301131373554817,6.184962465423409,7.45455364898215,11.420338546445727,10.037296177665059,10.789059129658005,10.92050113205432,GSM5505803,GSE181549,Skin,1
7.2034790219979214,7.603054416107328,8.197130989655543,8.228638585767534,6.631093810766724,5.1428262096954604,10.492811088883942,6.5670763167501125,9.149965892402282,10.30585675773894,8.587806987897455,5.4928839034577726,8.048114835451758,13.388325241212264,6.932590288201966,7.425943241760901,9.956098744534083,7.115716059926442,5.378738088260088,7.45455364898215,11.537657878278516,9.729687218144733,10.330188030849598,8.626446527462159,GSM5505804,GSE181549,Skin,1
10.780532489115314,12.248928661450257,9.95317151374984,10.27338239335877,6.695805744402995,8.026732487903454,15.474327415389348,8.131341849756375,11.395165609227133,12.283121741865692,10.393644311781447,5.678411403652165,8.048114835451758,10.152281863314503,8.166506587211638,11.808302684982877,10.056364697821357,8.626891017207523,10.828003638721212,7.45455364898215,15.353686381766622,10.152474555086103,9.443282388706972,17.705437129183668,GSM5505805,GSE181549,Skin,1
10.51548392749567,11.125583395140897,10.278384138416431,10.062119541349382,6.773937279688797,6.37472599033048,11.4881684018329,7.934433779098263,12.121504600087553,12.946942607814565,11.738775266364593,5.39229989855078,8.048114835451758,9.183821956602728,7.044728427899859,7.103277712930993,9.451045418668711,8.640028494166403,9.343911895814315,7.45455364898215,17.976783240290423,10.207884280386683,10.533767991614871,15.0194732587335,GSM5505806,GSE181549,Skin,1
10.248105716154004,8.294235116847075,8.140254843813391,7.6190168632572925,6.845729885296519,6.539692784015881,11.732518221005137,7.617419456402895,11.026302322944044,12.066499132397663,10.474967828549147,5.198804641569509,8.048114835451758,11.871239619946053,7.369121249033964,8.431776767440251,9.452320249563382,8.650767290527002,8.052572553311991,7.45455364898215,14.143103914926913,10.393967318694527,11.375466653289179,13.953087839083516,GSM5505807,GSE181549,Skin,1
