gene,logFC,p_value,adj_p_value
MIR3648-2,-0.04517648,0.834,0.896
MUC8,-0.03623583,0.833,0.896
SNORD1A,-0.02115122,0.833,0.896
MIRLET7B,0.01810368,0.834,0.896
SNORD116-13,0.02823528,0.833,0.896
DARS,-0.0894,0.724,0.896399
LOC105377223,-0.20629202,0.834,0.897
AOX3P-AOX2P,0.03333368,0.835,0.897
LOC112268030,0.01963255,0.835,0.897
ZNF582,-0.01201865,0.835,0.897
TTC30A,-0.01037103,0.834,0.897
TMEM276-ZFTRAF1,-0.01735604,0.77,0.897
CDPF1,0.01121829,0.77,0.897
HTR5A,0.0877182,0.845,0.897
LOC729970,-0.46275239,0.00353928,0.8974
LOC105377111,0.02511292,0.837,0.898
OVCH1-AS1,0.04653593,0.836,0.898
PPY,-0.1090387,0.846,0.898
PATE3,0.02396479,0.772,0.898
LINC00643,-0.04687016,0.837,0.898
LOC100287467,-0.00925497,0.837,0.898
SNORA87,0.01539132,0.837,0.898
NYX,0.090288,0.847,0.898
HIST1H2BC,-0.122,0.728,0.898288
WDR34,0.0681,0.729,0.898887
HBBP1,0.198,0.729,0.898887
ZNF233,0.00942008,0.837,0.899
IZUMO2,-0.02862293,0.774,0.899
IGLV3-25,0.1426925,0.848,0.899
LOC101929732,0.01689205,0.837,0.899
C2ORF70,-0.0901,0.73,0.899354
C9ORF142,0.0564,0.731,0.899428
CD79A,-0.0917,0.732,0.89974
MIR4441,0.01938182,0.839,0.9
SNORA62,-0.01330139,0.839,0.9
PDE6H,-0.094778,0.849,0.9
C12ORF73,-0.076,0.733,0.900438
HIST1H1D,0.0861,0.734,0.900451
MAFIP,-0.02747042,0.778,0.901
PCDHA2,-0.0499391,0.851,0.901
OTOS,-0.03484143,0.778,0.901
PLET1,0.01284771,0.84,0.901
LOC100134368,-0.02420831,0.84,0.901
LOC105379189,-0.02409512,0.841,0.901
ZBTB7C-AS2,0.02677751,0.841,0.901
ZNF566-AS1,0.02062615,0.841,0.901
SNORA63,0.01238623,0.84,0.901
LINC02594,-0.02946643,0.841,0.901
QRICH2,-0.0174677,0.84,0.901
LOC105371102,-0.02389655,0.84,0.901
PRSS37,0.02450614,0.84,0.901
LOC105274304,-0.01818872,0.84,0.901
LOC101929578,-0.04584054,0.841,0.901
LOC107986675,-0.02309257,0.84,0.901
WASHC2EP,-0.01955844,0.777,0.901
CCER1,-0.3869145,0.00377517,0.9014
SLC28A1,-0.0910607,0.853,0.902
AVP,-0.054085,0.853,0.902
VSIG8,-0.04101627,0.781,0.902
LOC102723360,-0.03046862,0.842,0.902
LOC105372031,-0.01364781,0.843,0.902
TRG-GCC2-5,-0.03107814,0.842,0.902
KRTAP10-11,-0.08192723,0.842,0.902
TRE-CTC1-3,-0.02728761,0.842,0.902
TRNC,-0.01613539,0.843,0.902
LOC100270746,0.02334916,0.842,0.902
PIR-FIGF,0.01449354,0.842,0.902
LOC105378419,-0.02520282,0.842,0.902
LOC102724288,0.03525636,0.843,0.902
C7ORF43,-0.0824,0.738,0.902624
FOXE3,-0.01921068,0.782,0.903
LOC107984261,0.01197458,0.843,0.903
LOC107984617,0.0145335,0.844,0.903
NQO2-AS1,0.02079755,0.844,0.903
PDE4DIPP4,-0.01891854,0.844,0.903
MAGI1-IT1,-0.00932219,0.843,0.903
RAB6C,-0.01195845,0.843,0.903
LINC01839,-0.02219416,0.844,0.903
LOC107987128,0.00771175,0.844,0.903
LOC105376139,-0.03698145,0.844,0.903
WDR61,0.0738,0.74,0.903561
MIR2467,-0.01793852,0.846,0.904
LOC105375008,0.02481468,0.846,0.904
LINC02975,0.02502482,0.844,0.904
LOC107986707,0.00834287,0.846,0.904
TMEM123-DT,0.02388183,0.846,0.904
PARAL1,-0.06576112,0.846,0.904
ZNF747-DT,0.01790482,0.845,0.904
LOC102724723,0.01500176,0.846,0.904
LOC105374777,0.03175426,0.845,0.904
LOC105371729,0.01081469,0.846,0.904
CHKB-CPT1B,0.00996193,0.845,0.904
LOC105372421,-0.01847436,0.845,0.904
MIR762,0.01761528,0.845,0.904
OR5C1,0.02151254,0.845,0.904
FBXO43,0.01836195,0.845,0.904
LLGL1,-0.0380613,0.855,0.904
VARS,-0.12,0.741,0.904303
LOC286254,-0.099,0.742,0.904879
PWWP3B,0.04973659,0.848,0.905
TERB1,0.01760598,0.847,0.905
SETDB2-PHF11,-0.00744295,0.847,0.905
PTPRN,-0.0573881,0.857,0.905
CYS1,-0.02494139,0.847,0.905
LOC107985022,-0.02453086,0.848,0.905
FXYD6-FXYD2,0.01780201,0.847,0.905
TRNA,-0.01506076,0.848,0.905
GGT2P,0.03259505,0.847,0.905
LOC102723758,0.01693782,0.847,0.905
FAM69B,0.0735,0.744,0.905657
LOC107983979,0.01129012,0.85,0.906
LINC02715,-0.02786449,0.848,0.906
LOC105376839,-0.06894516,0.85,0.906
LOC107986084,0.00784322,0.849,0.906
HP09053,-0.01046816,0.85,0.906
MAPK8IP1P2,-0.09953869,0.849,0.906
SNORA66,-0.01331336,0.849,0.906
LOC102724023,-0.01205174,0.848,0.906
TMC3-AS1,0.02138599,0.849,0.906
LOC105373449,0.01708202,0.848,0.906
LOC105378642,-0.01855936,0.85,0.906
LINC00278,-0.20083643,0.849,0.906
LOC102723654,0.0204212,0.849,0.906
TRAV13-2,-0.0923979,0.859,0.906
LOC284570,0.072,0.746,0.906425
GOLGA6L3P,-0.0145195,0.851,0.907
C5-OT1,-0.01706181,0.851,0.907
LOC105375202,0.03062776,0.851,0.907
KIAA1107,0.01212497,0.85,0.907
MISO1,-0.02047495,0.791,0.907
NPIPB12,0.01393819,0.851,0.907
GTF2A1L,-0.04869528,0.85,0.907
LOC101928215,-0.01778776,0.851,0.907
LOC107986372,0.0156733,0.85,0.907
HEATR5A-DT,0.01016416,0.851,0.907
LOC102724560,-0.01612579,0.851,0.907
SNORA38,0.01433681,0.851,0.907
GS1-600G8.3,-0.0751279,0.86,0.907
NUTM2F,-0.01974804,0.791,0.907
LOC105376272,0.01205994,0.852,0.908
LOC102724102,0.02667966,0.851,0.908
LOC105379086,0.01275441,0.852,0.908
LOC101928371,0.00704247,0.852,0.908
AGTR2,0.0728372,0.861,0.908
PRAC1,0.0931,0.75,0.908407
OR6K2,0.0334242,0.794,0.909
ADCY10P1,-0.02667052,0.794,0.909
SNORD101,0.01729177,0.853,0.909
C1ORF43,-0.00545694,0.854,0.909
HYDIN2,-0.0243794,0.853,0.909
SNORA70F,0.01661104,0.853,0.909
PANX2,0.02399699,0.854,0.909
LOC107986365,0.01636619,0.854,0.909
KRT17P2,-0.0284516,0.854,0.909
NPBWR2,0.0908623,0.862,0.909
LINC00444,-0.01277575,0.854,0.909
LOC105373796,-0.01098505,0.853,0.909
MIR4492,-0.02473561,0.854,0.909
LOC283352,0.156,0.753,0.909288
ACPP,-0.191,0.754,0.909753
RNASEH1-AS1,0.101,0.754,0.909772
LMX1A,0.03141506,0.855,0.91
LOC105372426,0.01084344,0.855,0.91
CASC8,-0.0204036,0.856,0.91
LOC105369315,-0.02588788,0.856,0.91
LOC107985221,-0.01699675,0.855,0.91
HS1BP3-IT1,0.02124507,0.855,0.91
TRNN,0.01300718,0.855,0.91
LOC105378549,-0.0209437,0.855,0.91
LOC107986852,-0.01672201,0.856,0.91
ELOA3P,-0.02373749,0.855,0.91
ICK,-0.068,0.756,0.910391
VCX,0.147,0.756,0.910467
RAX2,0.0896,0.757,0.910605
ACTL8,-0.0652094,0.865,0.911
RBAK-RBAKDN,-0.01751618,0.798,0.911
MIR125B1,0.02312146,0.857,0.911
LOC100507351,0.01721572,0.857,0.911
LOC107984748,-0.01714006,0.856,0.911
LOC107984986,-0.01062394,0.856,0.911
HIST1H2AE,-0.0523,0.759,0.911618
HIST1H2BO,0.0524,0.759,0.911618
TMEM278,0.01279592,0.802,0.912
LOC107984741,0.00926081,0.858,0.912
LRCH3,0.01627497,0.802,0.912
SNORD78,-0.01540824,0.858,0.912
LOC105375544,0.02068409,0.858,0.912
TOPORS-AS1,-0.126,0.76,0.912016
SPDYE3,0.0714,0.761,0.912174
LOC650226,0.19,0.763,0.91283
MAGEB3,0.0884799,0.868,0.913
FGFRL1,-0.0169765,0.859,0.913
LOC105371046,-0.02152103,0.86,0.913
IL5RA,0.052143,0.868,0.913
FOLH1B,-0.02762067,0.804,0.913
PF4V1,-0.078783,0.867,0.913
AKR7A2P1,-0.01761879,0.859,0.913
NAPA-AS1,-0.00830227,0.859,0.913
LOC112267932,-0.01907793,0.859,0.913
UHRF1BP1L,0.0676,0.763,0.91324
HIST2H2BC,0.0766,0.764,0.913423
LOC105375262,0.01529053,0.86,0.914
LINC00837,0.1123379,0.87,0.914
DAZL,-0.1078646,0.871,0.914
RANBP6,0.0094926,0.87,0.914
SNORD11,-0.0176567,0.861,0.914
LOC107985446,-0.02071344,0.862,0.914
LOC105377457,0.01752779,0.861,0.914
LRIG2-DT,-0.00851111,0.862,0.914
LOC112268222,-0.00404972,0.861,0.914
LOC107985258,0.01817861,0.86,0.914
LOC105369911,0.02079091,0.86,0.914
SHLD2P3,-0.00641004,0.861,0.914
KRT40,-0.04237802,0.861,0.914
LOC107985878,0.01278348,0.86,0.914
LOC105371419,-0.03161058,0.861,0.914
LINC00977,0.159,0.765,0.914125
SLC17A4,-0.0752217,0.871,0.915
LIX1,0.02063763,0.862,0.915
LOC105373043,0.01924428,0.862,0.915
RNU12,0.02950233,0.809,0.915
LOC102723904,-0.01062287,0.862,0.915
LOC105374118,-0.01638752,0.863,0.915
FOXA3,0.128,0.767,0.915269
KARS,0.138,0.767,0.915269
LOC107986455,-0.00954192,0.863,0.916
SSX2,-0.0182759,0.811,0.916
PHOX2B,0.079399,0.873,0.916
MIR571,0.01689331,0.863,0.916
ELOA3DP,0.02606909,0.863,0.916
LOC107986834,0.01844172,0.864,0.916
LOC105377155,-0.02251419,0.864,0.916
LOC105372706,-0.01360986,0.864,0.916
SLC28A2-AS1,0.04530403,0.864,0.916
KIAA0485,-0.148,0.769,0.916116
IGF2BP1,0.171,0.77,0.916605
LOC105375022,-0.01915046,0.866,0.917
LOC728554,-0.01110404,0.866,0.917
LINC01911,-0.02403454,0.866,0.917
SNORA6,0.01044233,0.866,0.917
LOC105371168,-0.01417221,0.865,0.917
LOC105373215,0.0191027,0.866,0.917
LOC107986073,0.00974562,0.866,0.917
LOC105374610,0.00988941,0.865,0.917
MIR3648-1,-0.03735159,0.866,0.917
PACRG-AS3,0.02413996,0.866,0.917
LOC105371059,-0.00843069,0.865,0.917
ARL2-SNX15,0.00578337,0.865,0.917
DUX4L4,0.01166333,0.813,0.917
LINC02768,0.02173048,0.867,0.918
LOC107986488,0.00871029,0.868,0.918
NRG3,-0.03114713,0.867,0.918
PDE4B-AS1,0.03815533,0.867,0.918
NKX6-3,0.01842706,0.815,0.918
DNAI1,0.0742118,0.877,0.918
RPP25L,0.00818807,0.867,0.918
LOC105374997,-0.01897416,0.867,0.918
AICDA,-0.0723936,0.876,0.918
SPATA46,0.01928259,0.868,0.918
ZNF337-AS1,0.00719256,0.868,0.918
ADCK1,0.02176508,0.815,0.918
EIF3J-AS1,-0.0534,0.775,0.918864
CCDC28A-AS1,-0.01854635,0.869,0.919
LINC02469,-0.0206604,0.87,0.919
TSTD3P,-0.01019775,0.816,0.919
LOC105372817,-0.01746355,0.868,0.919
LOC101928701,0.02193202,0.869,0.919
BACC1,-0.00843374,0.816,0.919
ZBTB20-AS1,0.00825774,0.869,0.919
LOC107987299,-0.00873615,0.87,0.919
OR1D2,-0.0512116,0.878,0.919
LOC107987078,-0.02759987,0.869,0.919
PRDM13,0.0881236,0.878,0.919
SNORD109A,-0.02133324,0.87,0.919
LOC105373939,-0.01827829,0.869,0.919
TTTY10,-0.17598426,0.87,0.919
LOC101928896,-0.01455164,0.869,0.919
ARHGAP8,0.01653334,0.87,0.919
LOC105371925,0.00983754,0.871,0.92
LOC105370969,-0.02029861,0.87,0.92
KRTAP9-2,-0.10274855,0.87,0.92
LOC102723401,-0.01129505,0.871,0.92
CYP4F29P,-0.04312167,0.871,0.92
TSPAN18,0.01871551,0.819,0.92
C11ORF86,0.149,0.779,0.920069
HIST1H2BB,0.0674,0.779,0.920188
CLGN,-0.155,0.779,0.920243
LOC105376431,0.01276232,0.872,0.921
MIR7161,0.01222744,0.872,0.921
SRGAP3-AS2,-0.01414732,0.872,0.921
LINC03063,-0.01548394,0.872,0.921
ZACN,-0.00578984,0.872,0.921
TAGAP-AS1,0.00991188,0.872,0.921
RBM38-AS1,0.01206219,0.872,0.921
KRT72,-0.02562212,0.872,0.921
KCNH6,0.0600889,0.881,0.921
LOC102724843,-0.01638027,0.873,0.921
DEFB131B,0.01220078,0.873,0.921
GIP,0.0759723,0.88,0.921
LOC148709,-0.109,0.781,0.921182
KIAA1524,0.128,0.782,0.921182
LOC102724951///LOC102724843///LOC102724219///LOC102723360///LOC389831,0.121,0.783,0.921298
LOC643454,0.0682,0.784,0.921715
H2AFX,-0.0839,0.785,0.921863
LOC100506076,0.01159618,0.874,0.922
MIR3145,0.01569709,0.874,0.922
AP4B1-AS1,-0.00652191,0.874,0.922
LOC105378649,-0.01099093,0.874,0.922
OR56B1,0.02980088,0.874,0.922
CACNG7,0.116,0.787,0.922523
TRIM49D2,-0.46527656,0.00418628,0.9226
TIGIT,0.00726916,0.876,0.923
CT62,0.0790233,0.883,0.923
LOC105372442,0.03981609,0.876,0.923
LOC107984576,-0.01884396,0.875,0.923
SOX12,0.01189202,0.875,0.923
LOC652276,0.00877522,0.876,0.923
LOC107984343,0.06316832,0.875,0.923
NUDT16-DT,-0.00946851,0.875,0.923
MIR8075,0.0133829,0.876,0.923
KRTAP9-4,-0.10090641,0.876,0.923
F9,-0.0793235,0.884,0.923
LINC02589,-0.01326354,0.875,0.923
LINC00221,-0.113,0.789,0.923512
LOC112268102,-0.02846641,0.877,0.924
SBK1,0.0223971,0.877,0.924
LOC100272217,0.01345451,0.877,0.924
LOC105369764,-0.03043823,0.878,0.924
MIRLET7C,0.01741163,0.878,0.924
LOC107984495,0.03157013,0.877,0.924
SP7,0.01895013,0.828,0.925
MIR1245A,-0.01612476,0.879,0.925
LOC107985154,0.0059983,0.879,0.925
MZF1-AS1,0.00760009,0.878,0.925
SYCP1,-0.0582517,0.887,0.925
ZNRF2P2,0.01483943,0.879,0.925
RASA4DP,-0.01570242,0.879,0.925
LOC102724682,0.00878143,0.88,0.925
LOC105372956,-0.01181302,0.878,0.925
SNORD3A,-0.00927566,0.879,0.925
SLC25A30-AS1,-0.01478937,0.878,0.925
LOC107986303,0.00978928,0.878,0.925
LOC105371517,0.01875287,0.878,0.925
LOC105376411,0.00885918,0.879,0.925
LOC105373007,0.0145405,0.878,0.925
ZNF543,-0.00465136,0.88,0.926
LOC102723714,-0.01273823,0.881,0.926
LOC112267866,-0.00674207,0.88,0.926
LOC101928269,-0.02516404,0.881,0.926
FKBP9P1,-0.01017684,0.88,0.926
ZNF649-AS1,-0.0086356,0.882,0.926
LOC105377757,-0.0191331,0.881,0.926
TEKT4P2,-0.0243769,0.88,0.926
SNORD58C,0.0126712,0.88,0.926
ING2-DT,-0.0141961,0.881,0.926
KRT16P1,-0.02527779,0.881,0.926
LOC105372214,0.01317317,0.881,0.926
LINC01572,0.01305056,0.881,0.926
GMDS-AS1,0.0745,0.795,0.926062
CCNI2,0.47751339,0.00429197,0.9266
IL36A,-0.0743493,0.889,0.927
POU4F2,-0.0529308,0.889,0.927
LOC112268469,-0.0093715,0.882,0.927
KLC4,-0.00553263,0.883,0.927
LINC01719,-0.01490457,0.883,0.927
LINC00517,0.02530827,0.882,0.927
COX2,0.00958274,0.882,0.927
YPEL3-DT,0.00764324,0.882,0.927
LOC107987362,-0.02982968,0.882,0.927
LOC107984347,-0.00550857,0.882,0.927
LOC101060553,0.01046407,0.885,0.928
SCARNA20,0.01683248,0.884,0.928
TRY-GTA2-1,-0.01775892,0.884,0.928
LOC107986529,-0.01406889,0.884,0.928
FAM85A,0.01671776,0.885,0.928
FGD5P1,0.01680655,0.884,0.928
NLRP9,-0.01383974,0.884,0.928
CA5A,0.02152743,0.833,0.928
LOC107984910,-0.01564547,0.884,0.928
C16ORF72,-0.0445,0.8,0.928851
TDGF1P3,0.123,0.801,0.928921
CCNB3,0.01555511,0.835,0.929
PALM3,-0.01212218,0.835,0.929
LOC105371056,-0.01901049,0.886,0.929
SNORD36C,0.01384181,0.886,0.929
LOC101927445,-0.00816164,0.885,0.929
LOC105377310,0.01396553,0.886,0.929
ANTXRLP1,-0.02334775,0.886,0.929
LOC112268446,0.02041262,0.886,0.929
H3P4,-0.00844407,0.886,0.929
MYO18B,0.02844747,0.886,0.929
FAM129A,0.0829,0.803,0.929763
C9ORF116,0.0656,0.804,0.929763
POU4F1,0.0198377,0.893,0.93
ACSM6,-0.06008087,0.838,0.93
LOC102724378,0.01731288,0.887,0.93
LOC105373636,0.01998155,0.886,0.93
ULK4P2,0.012524,0.888,0.93
LOC105374812,-0.01140238,0.888,0.93
CPNE8-AS1,0.01321844,0.886,0.93
LOC105374353,0.01339654,0.887,0.93
SGO1-AS1,0.0167637,0.887,0.93
C3ORF49,0.0088473,0.889,0.931
LINC02997,0.02850986,0.888,0.931
OR10J1,-0.0553938,0.895,0.931
DENND5B-AS1,-0.01116411,0.888,0.931
LOC112268195,0.00973621,0.889,0.931
LOC107986401,-0.01792693,0.889,0.931
SHLD2P1,0.00632048,0.888,0.931
RNA45SN5,0.01906865,0.888,0.931
ACTL7B,-0.0638003,0.895,0.931
KRTAP20-1,0.0247963,0.842,0.932
DHDDS-AS1,-0.00712101,0.89,0.932
LOC105376815,0.02251577,0.89,0.932
LOC105374780,-0.01746061,0.891,0.932
TTN-AS1,-0.00832751,0.89,0.932
FAM106C,-0.02621306,0.89,0.932
SHANK2-AS3,0.0608,0.811,0.932308
SEPW1,-0.0625,0.811,0.932308
ADPRHL2,-0.0658,0.812,0.932559
FLJ11710,0.0889,0.813,0.93281
LOC107984638,0.01279154,0.891,0.933
PAXBP1-AS1,0.00580169,0.892,0.933
LOC105377212,0.01024023,0.893,0.933
GTF2IP23,-0.00832966,0.893,0.933
MIR1245B,-0.01448469,0.892,0.933
LOC107985216,0.01348516,0.891,0.933
SNORA60,0.01261281,0.891,0.933
LOC112268144,0.00561549,0.893,0.933
TMEM169,0.01353372,0.891,0.933
LOC105370051,0.0181757,0.893,0.933
H3-5,-0.00787087,0.893,0.933
LOC112268311,-0.13923973,0.891,0.933
MIR3682,-0.01580322,0.891,0.933
LINC01291,-0.05293414,0.891,0.933
PRSS54,-0.0090354,0.892,0.933
CPA2,-0.0228476,0.898,0.933
LOC105374612,-0.01747252,0.891,0.933
LOC105376952,-0.00500593,0.892,0.933
LOC105371920,0.0629,0.814,0.933251
LOC100132831,0.0686,0.815,0.933606
CT75,-0.01350422,0.894,0.934
C3ORF20,0.01271131,0.894,0.934
SLC6A19,-0.0407,0.818,0.9344
LOC107985341,0.01907288,0.895,0.935
EIF3CL,0.00900961,0.895,0.935
LOC105373836,0.0114744,0.895,0.935
PIANP,-0.00889425,0.895,0.935
C1ORF167,0.00648653,0.895,0.935
OR10A5,-0.02518148,0.848,0.935
KCTD19,-0.01316123,0.848,0.935
RAI1-AS1,0.01105684,0.895,0.935
FAM239C,-0.04503835,0.894,0.935
MIR7854,-0.01344787,0.894,0.935
LOC105375652,0.0090314,0.895,0.935
LOC101927468,-0.01464789,0.897,0.936
LINC02934,0.01623534,0.897,0.936
LOC105369953,0.00530286,0.897,0.936
MIR326,0.01618475,0.898,0.936
ERICH4,-0.0126268,0.85,0.936
LINC00102,-0.01189468,0.897,0.936
ODC1-DT,-0.01706816,0.896,0.936
LOC105371441,-0.00956957,0.898,0.936
LOC105370871,0.00694672,0.897,0.936
LOC107986452,-0.01977275,0.897,0.936
SNORA14A,0.01302317,0.897,0.936
LOC100288123,0.00974951,0.898,0.937
RPS14P3,0.00605361,0.898,0.937
LOC105376956,0.01421364,0.898,0.937
LOC107984285,0.00788075,0.9,0.938
DSCR10,-0.01393194,0.855,0.938
NKX2-3,-0.01463102,0.854,0.938
LOC105375521,0.01071053,0.9,0.938
LOC105373759,-0.0113478,0.9,0.938
OR4D10,0.01730832,0.855,0.938
GOLGA2P6,-0.01006813,0.857,0.938
LOC105375818,-0.00646291,0.901,0.939
C1ORF146,0.01233233,0.901,0.939
LOC102724219,-0.01819786,0.902,0.939
TAS2R8,-0.0624235,0.907,0.939
ZNF556,-0.0486831,0.906,0.939
AMPD1,0.0545586,0.907,0.94
L3MBTL2,-0.0102365,0.861,0.94
KRTAP19-7,0.03495924,0.859,0.94
VSTM2A,0.01564482,0.86,0.94
CCDC78,-0.01052935,0.902,0.94
NRSN2-AS1,-0.00865814,0.902,0.94
LOC107984814,0.01147074,0.903,0.94
LINC00641,0.00407589,0.903,0.94
RFPL2,-0.0916932,0.908,0.94
LOC389641,-0.0789,0.827,0.940117
CXORF57,-0.113,0.829,0.940573
TACR3,0.0593832,0.91,0.941
LOC112268009,-0.00592538,0.906,0.942
PLGLB2,-0.01351924,0.906,0.942
LOC100288637,-0.00791244,0.905,0.942
MIR4639,0.01247738,0.907,0.943
KRTAP9-8,-0.07402165,0.906,0.943
RBM15-AS1,-0.01409866,0.907,0.943
LOC107983996,0.00721538,0.907,0.943
LOC107984338,-0.00685987,0.907,0.943
TSLIG1,0.00638513,0.868,0.943
LOC102725258,-0.01217753,0.907,0.943
MIR7111,-0.01035134,0.907,0.943
SNORD20,0.01040187,0.906,0.943
LINC02427,-0.02019152,0.907,0.943
LOC101927647,-0.00582118,0.907,0.943
HSD3BP4,0.01724604,0.907,0.943
LOC107986677,0.01166769,0.906,0.943
RAD9B,0.00330802,0.907,0.943
LOC100289580,0.01046363,0.908,0.943
C6ORF48,0.0659,0.834,0.943449
G6PC,0.0644,0.835,0.943679
RGPD3,0.00335006,0.909,0.944
LOC107986963,0.01109975,0.909,0.944
KRTAP2-2,0.06714522,0.908,0.944
UNC79,0.01159518,0.908,0.944
TSSK6,0.00998389,0.909,0.944
ATP11A-AS1,-0.00600096,0.909,0.944
LINC00672,-0.01005076,0.909,0.944
SNORA74D,-0.00838505,0.908,0.944
ANKRD20A11P,0.0876,0.836,0.944272
LINC02354,-0.01218728,0.91,0.945
LOC105373936,-0.01936477,0.91,0.945
CCDC188,-0.00997305,0.911,0.945
WNT9A,-0.01092508,0.911,0.945
LINC01266,-0.02284521,0.91,0.945
WWP1-AS1,-0.0060303,0.91,0.945
LOC105377458,0.01298224,0.91,0.945
LOC102723553,-0.00416989,0.911,0.945
LOC101928055,-0.01014439,0.911,0.945
MARC2,-0.0609,0.839,0.94518
C11ORF1,-0.0497,0.84,0.945456
DIEXF,0.0513,0.84,0.945456
CARMIL3,-0.01099633,0.912,0.946
CRYGD,-0.0489638,0.915,0.946
SNORD69,-0.00944859,0.911,0.946
SNORA92,0.00965953,0.912,0.946
HIST1H2BF,0.0365,0.841,0.946275
KIAA0355,0.0354,0.843,0.946907
LOC105375753,-0.00790328,0.913,0.947
LOC105376025,0.01059694,0.913,0.947
ATXN7L3-AS1,-0.0066291,0.914,0.947
TRAV27,-0.0336639,0.918,0.947
SEPT6,0.045,0.844,0.947234
LOC107984211,-0.01255635,0.914,0.948
MIR6758,0.01165275,0.914,0.948
MIR5094,0.0107652,0.914,0.948
SNORD76,0.00723359,0.915,0.948
LOC112267985,0.00748928,0.914,0.948
LOC105371129,0.00752985,0.915,0.948
LOC112268047,-0.01060399,0.915,0.948
LOC102723475,-0.01426339,0.914,0.948
JDP2-AS1,0.00974698,0.915,0.948
LOC112268170,-0.00668555,0.915,0.948
CLUAP1,0.00377802,0.915,0.948
LOC105372952,0.01553196,0.915,0.948
C11ORF63,-0.0524,0.848,0.948652
LOC102724474,0.0127051,0.916,0.949
TSSC2,-0.01044615,0.916,0.949
LOC102724146,-0.00733253,0.916,0.949
SNORD173,-0.00773415,0.916,0.949
MAGEB2,0.0411413,0.921,0.949
CCDC198,-0.0668082,0.921,0.949
SERPINI2,0.0510647,0.921,0.949
NCKAP5-AS1,0.00750826,0.916,0.949
LOC105375879,0.01251825,0.917,0.949
LOC101927539,-0.00850136,0.917,0.949
LOC100132287,0.00942082,0.917,0.949
SNORA11F,0.00743496,0.916,0.949
LOC105379094,0.00422074,0.917,0.949
OBFC1,0.0542,0.85,0.949539
FAM212B,0.0513,0.851,0.949742
VWA9,-0.0382,0.851,0.949785
LOC105371753,0.00501802,0.918,0.95
MIR1262,0.01004759,0.918,0.95
LOC105372631,0.01235078,0.919,0.95
PDCD6IP-DT,0.00888825,0.918,0.95
CTBP1-AS2,0.0395,0.853,0.950417
DENND10P1,0.00435505,0.92,0.951
MRPS31P5,0.00328768,0.919,0.951
LOC107985588,-0.00797484,0.92,0.951
CCDC169,0.01605958,0.919,0.951
RBMXL2,-0.0475974,0.924,0.951
KIAA0895L,-0.0424,0.854,0.951257
SNORD98,0.00781082,0.921,0.952
GNAT2,0.0468212,0.925,0.952
KLHL7-DT,-0.01491868,0.921,0.952
TXLNGY,-0.1054849,0.921,0.952
MADD-AS1,0.00548517,0.921,0.952
ZSCAN22,0.01055305,0.885,0.952
FAM126B,-0.0452,0.858,0.952803
LOC105374296,0.00556627,0.923,0.953
LOC101929201,0.00948326,0.922,0.953
CFAP96,-0.0116274,0.889,0.953
MYH8,0.0421658,0.927,0.953
FSHB,0.0399543,0.927,0.953
CCDC189,0.0569,0.861,0.953564
TAS2R16,0.0479629,0.928,0.954
SNAP91,0.0328024,0.928,0.954
CACNG1,0.0428278,0.929,0.954
LOC105377224,0.10046796,0.923,0.954
LOC101928525,-0.00453575,0.923,0.954
C19ORF24,-0.0459,0.865,0.954741
LOC112268225,0.0069986,0.925,0.955
LOC105378861,0.0101532,0.925,0.955
CHURC1-FNTB,-0.00219591,0.925,0.955
PHF21B,-0.01080648,0.893,0.955
QNG1,-0.00930938,0.892,0.955
LOC100132154,0.01428349,0.926,0.955
OR3A4P,0.01264347,0.892,0.955
OR4C15,-0.01535242,0.893,0.955
TRNQ,0.01023278,0.926,0.955
LOC101927243,-0.0114893,0.924,0.955
PM20D1,0.03457445,0.925,0.955
LOC107986415,-0.00650565,0.925,0.955
LINC01931,-0.01175158,0.925,0.955
IDH2-DT,0.0083816,0.925,0.955
LOC105377644,-0.00694274,0.926,0.955
LOC112268413,-0.01171573,0.926,0.955
LOC105369416,-0.01160891,0.925,0.955
LBP,0.0399,0.932,0.956
LOC107986446,0.01317678,0.927,0.956
LOC105375833,-0.01025493,0.928,0.956
DEFB103A,0.02235124,0.927,0.956
LOC105372985,-0.0117862,0.928,0.956
LOC105373225,-0.01819723,0.927,0.956
LOC105379752,0.0051766,0.927,0.956
RPL37A-DT,0.01017771,0.928,0.956
LOC107986981,-0.00474642,0.928,0.956
FTX,0.00231428,0.928,0.956
DCTN1-AS1,0.00575582,0.928,0.956
TRI-AAT5-5,-0.00990657,0.928,0.956
TMEM51-AS2,0.00594675,0.928,0.956
FAM53A,-0.00850873,0.927,0.956
HIST2H3A///HIST2H3C,0.085,0.869,0.956869
LOC105375642,0.01767912,0.929,0.957
PI4KAP1,0.01333516,0.93,0.957
SNORD14D,-0.00876726,0.929,0.957
HMSD,0.01317605,0.929,0.957
LOC101929762,-0.00976995,0.93,0.957
LINC00909,0.0289,0.87,0.957346
LOC100288911,-0.0585,0.87,0.957431
AARS,0.049,0.872,0.957908
NUP153-AS1,0.00324715,0.931,0.958
SNORD3B-2,-0.00538303,0.93,0.958
LOC105369147,0.00458797,0.931,0.958
LOC112268095,0.00649648,0.931,0.958
LINC02915,-0.01305831,0.93,0.958
LOC730234,-0.01194821,0.931,0.958
LOC105374535,-0.00906225,0.93,0.958
