gene,logFC,p_value,adj_p_value
FAM238C,0.148,0.353,0.457
BCL9,-0.0494,0.353,0.457
SNORD84,-0.13,0.353,0.457
LINC03022,-0.125,0.353,0.457
TRIM14,-0.0686,0.354,0.457
LOC105369818,0.224,0.354,0.457
TRAM1,0.0789,0.353,0.457
DSTNP2,-0.116,0.354,0.457
OR52B6,0.187,0.353,0.457
LINC01278,0.0604,0.355,0.458
TMEM44-AS1,0.0819,0.355,0.458
BMPER,-0.098,0.354,0.458
LOC105374062,0.18,0.354,0.458
PRMT5-DT,0.184,0.355,0.458
MMS19,-0.0377,0.354,0.458
LTB4R,-0.0798,0.356,0.459
SPATA6L,-0.125,0.355,0.459
CDKN1B,0.066,0.355,0.459
PRSS50,-0.183,0.355,0.459
SMARCC1,-0.0375,0.356,0.459
TTC7B-AS1,-0.103,0.356,0.459
MMP21,0.143,0.356,0.459
MLH1,0.0361,0.356,0.459
RPS14P3,-0.108,0.355,0.459
SPAST,0.0556,0.355,0.459
EMX1,0.184,0.356,0.459
USP17L7,0.238,0.356,0.459
LOC105370774,0.114,0.356,0.46
PXN-AS1,-0.103,0.356,0.46
SLC20A1-DT,0.15,0.357,0.46
CTSZ,-0.0764,0.357,0.46
HARBI1,-0.0809,0.357,0.46
PTPMT1,0.0624,0.357,0.46
PP2D1,0.0702,0.357,0.46
FAM149A,0.0683,0.357,0.46
NTN4,0.113,0.356,0.46
ING4,-0.0429,0.356,0.46
LINC02210,0.0914,0.357,0.46
LOC729080,0.137,0.357,0.461
SMTNL1,-0.167,0.358,0.461
BMS1P14,0.0877,0.358,0.461
ZNF625,-0.099,0.358,0.461
SPATA33,-0.0954,0.358,0.461
RNF41,-0.0529,0.357,0.461
MROH9,-0.238,0.358,0.462
LOC107985367,0.0693,0.359,0.462
CEMIP2,-0.075,0.359,0.462
LINC00957,-0.151,0.358,0.462
LOC112267907,-0.161,0.358,0.462
LOC105369161,-0.0986,0.358,0.462
TLE1,-0.0658,0.358,0.462
ZNF137P,0.114,0.358,0.462
LOC105376486,-0.101,0.359,0.462
NIPA2,-0.0591,0.358,0.462
NIPAL4-DT,-0.176,0.358,0.462
DDX10,-0.0404,0.358,0.462
TPGS2,-0.0544,0.359,0.462
HINT2,0.0825,0.359,0.463
ZNF530,0.0756,0.359,0.463
LOC105375236,-0.196,0.359,0.463
TSPAN13,0.206,0.359,0.463
LOC101927366,-0.197,0.359,0.463
PCK2,0.112,0.359,0.463
ARSL,0.152,0.36,0.463
ABO,-0.249,0.36,0.463
TGFBR3L,-0.176,0.36,0.463
ETHE1,-0.126,0.36,0.463
PHTF2,-0.0608,0.36,0.463
TRS-AGA5-1,0.177,0.36,0.463
ZNF169,-0.0763,0.36,0.463
C3P1,0.107,0.36,0.463
SEZ6L,0.232,0.36,0.464
DCTPP1,-0.104,0.361,0.464
LOC107984429,0.143,0.361,0.464
LOC112268172,-0.153,0.361,0.464
LINC02984,-0.186,0.36,0.464
AVIL,0.0913,0.361,0.464
ACTR3-AS1,0.158,0.36,0.464
CEP164,-0.0761,0.36,0.464
LOC105377920,0.0747,0.362,0.465
PMCHL1,0.161,0.362,0.465
A2M,-0.156,0.362,0.465
SNX29P1,0.127,0.362,0.465
LOC101927178,0.0554,0.361,0.465
LOC100129534,-0.136,0.362,0.465
RRAGC,-0.071,0.362,0.465
LOC101927060,0.0542,0.362,0.465
ZNF841,0.0748,0.361,0.465
ZNF287,0.0933,0.361,0.465
HIPK3,0.0633,0.361,0.465
LETM2,-0.139,0.363,0.466
LOC107985423,0.171,0.362,0.466
MYRF-AS1,-0.164,0.363,0.466
LRRN3,0.0818,0.363,0.466
CHD1,0.0706,0.363,0.466
CDC14A,-0.0823,0.363,0.466
EEF1E1-BLOC1S5,0.0505,0.362,0.466
SPDYE18,-0.132,0.362,0.466
POLR2K,0.0761,0.362,0.466
LOC105370108,-0.244,0.364,0.467
LPXN,0.0431,0.364,0.467
REPIN1,-0.0944,0.364,0.467
CCDC34,0.0988,0.364,0.467
LOC105372639,0.193,0.363,0.467
MYH10,-0.0628,0.363,0.467
ZMPSTE24,0.0679,0.363,0.467
SAPCD2,-0.18,0.364,0.467
LINC01564,0.106,0.363,0.467
TMOD1,-0.0764,0.364,0.467
SLC30A7,0.0541,0.364,0.467
SLC26A3,0.227,0.364,0.467
SHANK2-AS3,-0.195,0.363,0.467
LOC102723714,0.16,0.364,0.467
DSP-AS1,0.124,0.364,0.467
SLC1A3-AS1,-0.198,0.364,0.468
BTBD18,0.107,0.364,0.468
LOC112267939,0.1,0.364,0.468
DNAH5,-0.223,0.364,0.468
ERCC3,-0.0369,0.364,0.468
LOC105370965,0.155,0.365,0.468
MAPKAP1,0.051,0.365,0.468
LOC101928344,-0.112,0.365,0.468
ARHGEF35-AS1,-0.106,0.365,0.469
NOTCH2NLR,0.066,0.365,0.469
HMGCL,0.082,0.365,0.469
CHD1L,-0.0661,0.365,0.469
LOC105371822,-0.294,0.365,0.469
LDOC1,-0.16,0.366,0.469
UC.134,0.119,0.366,0.47
CBLL1,0.0508,0.366,0.47
POLR1E,-0.0957,0.366,0.47
LOC105370152,0.155,0.366,0.47
RHOA,-0.0654,0.366,0.47
LOC105369515,-0.18,0.367,0.47
NSF,0.0546,0.367,0.47
NAGS,0.138,0.367,0.47
CASC3,-0.0331,0.366,0.47
LOC105373943,0.115,0.367,0.47
UCK1,-0.0828,0.367,0.47
CCDC191,0.075,0.367,0.471
SEMA6C,-0.128,0.367,0.471
SLC13A5,0.0972,0.367,0.471
GMPR2,-0.0498,0.367,0.471
LINC00857,-0.13,0.367,0.471
KANSL2,0.0364,0.368,0.471
LOC105378776,-0.239,0.369,0.472
SP4,0.0619,0.368,0.472
GRAMD4,-0.133,0.368,0.472
THBS4,0.117,0.368,0.472
SH3GL2,0.196,0.368,0.472
SSH1,-0.0393,0.368,0.472
FBXO8,0.0759,0.369,0.473
WASHC5,0.0533,0.369,0.473
APH1A,-0.0895,0.369,0.473
TM2D1,0.0591,0.369,0.473
LOC107984313,0.108,0.369,0.473
LOC107986707,0.107,0.369,0.473
TSPOAP1-AS1,-0.0548,0.369,0.473
WDR73,-0.0431,0.369,0.473
SNORD59A,0.158,0.37,0.473
LOC100507346,-0.0952,0.37,0.473
LOC105373552,-0.108,0.37,0.474
LOC107984736,0.143,0.37,0.474
RNF114,-0.0545,0.37,0.474
UBR7,0.0443,0.37,0.474
LOC105370518,0.166,0.37,0.474
NEK3,0.0733,0.37,0.474
RD3L,-0.208,0.37,0.474
LINC02640,0.168,0.37,0.474
EDIL3-DT,0.364,0.371,0.475
OPN1SW,-0.105,0.371,0.475
MIR22HG,-0.112,0.371,0.475
RAB6D,0.0834,0.371,0.475
THSD4,0.0682,0.371,0.475
ZFP91-CNTF,0.0474,0.371,0.475
SEMA3A,-0.185,0.371,0.475
LINC02266,0.321,0.371,0.475
WDR54,-0.0781,0.371,0.475
LOC105370804,0.185,0.371,0.475
IK,-0.0421,0.372,0.475
GPR146,-0.138,0.372,0.476
FAM83H,-0.112,0.372,0.476
MPV17L,0.0995,0.372,0.476
LOC101929828,0.149,0.372,0.476
TSPAN8,-0.222,0.372,0.476
SOCS2,-0.22,0.373,0.476
DAD1,0.087,0.372,0.476
BRD3OS,-0.0589,0.373,0.477
CLCN4,0.0711,0.373,0.477
MORN2,0.0762,0.373,0.477
ZNF763,-0.0923,0.373,0.477
LOC107987000,0.191,0.373,0.477
DTD1-AS1,-0.146,0.374,0.478
C5AR2,-0.143,0.374,0.478
TRMT9B,-0.0925,0.374,0.478
LOC112267944,-0.16,0.374,0.478
VDAC3,0.0545,0.374,0.478
SYT2,0.11,0.374,0.478
NDUFA1,-0.0942,0.374,0.478
STIM1,-0.0618,0.374,0.478
LOC107987399,-0.146,0.374,0.478
CDC37L1-DT,0.147,0.374,0.478
ESF1,0.0511,0.374,0.478
TRIM69,-0.117,0.374,0.478
LOC107987294,0.391,0.374,0.478
NTAQ1,0.0672,0.375,0.479
LINC02915,-0.174,0.375,0.479
ITGB1BP2,0.0986,0.375,0.479
LOC107984740,-0.156,0.375,0.479
SOX13,-0.0708,0.375,0.479
CTAGE1,0.137,0.376,0.48
LOC101928105,0.175,0.375,0.48
PLCB4,-0.194,0.376,0.48
ANXA7,0.0638,0.376,0.48
IDI2,0.0941,0.376,0.48
ZG16,-0.105,0.376,0.48
LOC107985785,0.159,0.376,0.48
UGGT1,0.047,0.376,0.48
NDUFA9,0.0657,0.376,0.48
RAD51C,-0.0503,0.376,0.48
ZNF174,0.0437,0.376,0.48
FAM205A,0.179,0.376,0.48
LOC105377725,0.142,0.377,0.481
RPL34,0.0993,0.377,0.481
ZNF454,-0.123,0.377,0.481
SLC25A32,0.0743,0.377,0.481
KIAA1656,-0.111,0.377,0.481
NPIPA1,0.0577,0.377,0.481
ME3,-0.0585,0.377,0.481
RNF2,-0.0635,0.377,0.481
MIR6516,-0.144,0.377,0.481
ZFAT-AS1,-0.142,0.377,0.481
YLPM1,0.0344,0.377,0.481
WDR27,0.0693,0.377,0.481
POLD2,-0.127,0.377,0.481
LOC107986332,0.185,0.378,0.482
FAM83A,0.236,0.378,0.482
FAM247D,-0.0935,0.378,0.482
S100PBP,0.052,0.378,0.482
ZNF460-AS1,0.111,0.378,0.482
ADAMTSL1,-0.121,0.378,0.482
ZNF473,0.0371,0.379,0.483
EXTL3,-0.0738,0.379,0.483
NOS1,-0.21,0.379,0.483
PCYT2,-0.133,0.379,0.483
DNAJC9-AS1,0.0841,0.379,0.483
LINC01447,0.272,0.379,0.483
CCDC174,0.0332,0.379,0.483
LINC00470,-0.187,0.379,0.483
ZFYVE1,0.0523,0.379,0.483
ENDOV,-0.072,0.379,0.483
LOC112268446,-0.205,0.379,0.483
PCDH1,0.092,0.379,0.483
MANBA,0.0437,0.379,0.483
CPEB1,-0.158,0.379,0.483
NPTN-IT1,0.0706,0.379,0.483
RANBP10,-0.0677,0.379,0.483
ATM,0.053,0.38,0.484
CHMP1B2P,0.204,0.38,0.484
NKX6-2,0.0795,0.381,0.484
FKBP1B,-0.0836,0.38,0.484
HIGD1B,-0.137,0.38,0.484
GULP1,-0.194,0.38,0.484
ZMYM2,0.0463,0.38,0.484
LOC107984974,0.0851,0.38,0.484
FAM110C,0.0826,0.38,0.484
LOC728989,0.129,0.38,0.484
LOC441666,-0.129,0.381,0.485
MIR3661,-0.148,0.381,0.485
DMAC2,-0.0927,0.381,0.485
RGS2-AS1,0.17,0.381,0.485
LEFTY1,-0.214,0.381,0.485
DDX31,-0.0424,0.381,0.485
MIR5589,0.261,0.381,0.485
CCDC171,0.0858,0.381,0.485
MMGT1,-0.0735,0.382,0.486
LOC105377673,-0.181,0.382,0.486
UACA,-0.0659,0.382,0.486
CRYZL2P-SEC16B,0.0606,0.382,0.486
TIRAP,0.0516,0.382,0.486
YPEL3-DT,-0.0958,0.382,0.486
TXNRD1,-0.0764,0.382,0.486
COG7,-0.0429,0.382,0.486
NENF,-0.0773,0.382,0.486
RAB29,-0.0532,0.382,0.486
ANKRD37,-0.109,0.382,0.486
DNAJA3,-0.0865,0.383,0.487
GSAP,0.09,0.383,0.487
LOC101928237,0.137,0.384,0.487
LINC02328,0.123,0.383,0.487
UBOX5-AS1,-0.112,0.383,0.487
SBNO1-AS1,-0.177,0.384,0.487
GPR84-AS1,0.0915,0.384,0.487
HAL,0.166,0.383,0.487
ABCB10,0.0543,0.383,0.487
LEPROT,0.0597,0.383,0.487
LOC105369372,0.165,0.383,0.487
ANKRD24,-0.131,0.383,0.487
MARK1,-0.144,0.383,0.487
PRSS3,-0.264,0.384,0.488
KLC4,-0.0873,0.384,0.488
TBX18,0.168,0.384,0.488
LRCH1,-0.061,0.384,0.488
ADO,-0.0712,0.384,0.488
CYB5RL,0.0713,0.384,0.488
EHBP1,0.0686,0.385,0.488
RNF175,0.137,0.385,0.488
LOC105371114,0.137,0.385,0.488
DLGAP1,0.23,0.384,0.488
LINGO2,0.273,0.384,0.488
ANKRD42,0.0518,0.384,0.488
LOC286083,0.201,0.384,0.488
GDAP1,0.0878,0.384,0.488
SEC14L4,-0.103,0.384,0.488
LOC105369403,0.131,0.384,0.488
SLC25A28,-0.0536,0.384,0.488
LIMS3-LOC440895,-0.0786,0.384,0.488
RMDN3,-0.0553,0.384,0.488
PAK1,-0.0506,0.384,0.488
LOC105369611,0.224,0.384,0.488
LIFR-AS1,0.133,0.385,0.489
KCNJ8,0.0931,0.385,0.489
LOC107984029,0.126,0.385,0.489
GOLGA8IP,-0.108,0.386,0.489
TMEM154,-0.173,0.385,0.489
LOC105377310,0.139,0.385,0.489
LOC105373411,0.182,0.385,0.489
LOC102724965,0.0947,0.386,0.489
FBXL12,-0.0608,0.385,0.489
ATG3,0.0565,0.386,0.49
XPC,0.0349,0.387,0.49
TM6SF2,-0.121,0.387,0.49
CRY2,0.0831,0.387,0.49
UTP4,0.047,0.386,0.49
SIGLEC15,-0.101,0.387,0.49
SDHAP1,-0.0873,0.386,0.49
PMS2P9,0.0941,0.387,0.491
LOC107985211,0.257,0.387,0.491
LOC105374879,0.147,0.387,0.491
ZNF622,-0.0579,0.387,0.491
FAM193A,-0.0433,0.388,0.491
DEDD,0.033,0.388,0.492
LOC105372250,0.168,0.388,0.492
CPLANE1,0.054,0.388,0.492
HIGD1A,0.0863,0.388,0.492
LOC101928438,0.159,0.388,0.492
CNTN5,0.261,0.388,0.492
TRNL2,0.34,0.389,0.492
RBM23,0.0311,0.389,0.492
LOC107984311,-0.177,0.388,0.492
LOC105373074,0.162,0.388,0.492
RPL37,-0.0667,0.389,0.493
LOC284412,-0.205,0.389,0.493
SH2D1B,-0.147,0.389,0.493
NCBP2,0.0334,0.389,0.493
MBLAC1,-0.159,0.389,0.493
OGT,0.0482,0.389,0.493
LINC02490,0.139,0.389,0.493
LINC01767,0.11,0.389,0.493
ELOVL2,-0.123,0.39,0.493
CEACAM4,-0.141,0.389,0.493
CNTN1,0.126,0.39,0.493
LOC105378150,-0.328,0.389,0.493
LOC105376405,0.282,0.389,0.493
LOC102723381,0.111,0.39,0.493
LOC107984393,-0.294,0.389,0.493
LOC102725082,0.131,0.39,0.494
H3P4,-0.135,0.39,0.494
LINC00426,-0.122,0.391,0.494
STAG3L3,-0.0891,0.39,0.494
SNORA32,-0.157,0.391,0.494
LOC105376922,0.259,0.391,0.494
ZNF749,0.0732,0.39,0.494
LOC101927995,0.245,0.39,0.494
GOLGA6C,0.155,0.39,0.494
LOC102724068,-0.315,0.39,0.494
DDI1,-0.161,0.39,0.494
CNTFR-AS1,0.203,0.39,0.494
SNX9,0.0635,0.391,0.494
RPL17-C18ORF32,0.0695,0.392,0.495
LINC01372,-0.11,0.392,0.495
NHP2,-0.0805,0.392,0.495
SLC31A2,0.0645,0.391,0.495
TBC1D2B,-0.0577,0.392,0.495
RDH5,-0.114,0.391,0.495
PDE11A-AS1,0.157,0.391,0.495
LOC107985544,0.0877,0.392,0.495
LOC102723811,0.187,0.391,0.495
LOC107985522,0.0924,0.392,0.496
PEX11B,-0.0538,0.392,0.496
SNX9-AS1,-0.109,0.392,0.496
IMPG1,0.149,0.393,0.496
SKA3,-0.193,0.392,0.496
DPP10,0.178,0.393,0.497
TALAM1,0.108,0.393,0.497
OAS1,-0.106,0.394,0.497
MALAT1,0.108,0.393,0.497
LOC651337,-0.146,0.393,0.497
NXPE1,0.227,0.393,0.497
IFIT5,0.0645,0.393,0.497
LOC105374745,0.173,0.393,0.497
LOC105378967,0.124,0.393,0.497
LOC107984437,0.193,0.393,0.497
TUBB1,0.101,0.394,0.497
FAM104A,0.0367,0.395,0.498
C8ORF88,-0.17,0.395,0.498
RDM1,0.194,0.394,0.498
STAG3L2,-0.0847,0.394,0.498
ARL10,-0.0848,0.394,0.498
EID2B,-0.115,0.394,0.498
PIGC,0.0507,0.394,0.498
ZNF580,-0.106,0.396,0.499
AIM2,-0.147,0.396,0.499
AP5S1,-0.0601,0.396,0.499
ZNF709,-0.0692,0.396,0.499
WDR45B,-0.0643,0.396,0.499
ABCD4,-0.0592,0.395,0.499
LOC105370114,0.186,0.395,0.499
HEXIM2-AS1,0.118,0.395,0.499
NUP37,0.0551,0.396,0.499
LOC107985922,0.185,0.396,0.5
WAKMAR1,-0.244,0.396,0.5
LOC105375772,0.174,0.396,0.5
LOC101926994,0.131,0.396,0.5
GCNT7,0.0819,0.396,0.5
CMTM6,0.0754,0.396,0.5
COG2,-0.0381,0.397,0.5
PNPLA8,0.0604,0.397,0.5
SHC4,0.194,0.398,0.501
AP1G2-AS1,-0.0696,0.398,0.501
SNORC,-0.114,0.397,0.501
LOC105372484,0.157,0.398,0.501
LOC100132741,-0.142,0.397,0.501
KCNJ12,-0.174,0.398,0.502
SPIDR,-0.046,0.398,0.502
NPPA-AS1,0.0709,0.398,0.502
SURF6,-0.0585,0.398,0.502
SDHAF1,0.0733,0.398,0.502
CACNA1A,0.196,0.398,0.502
MCMBP,0.0618,0.399,0.503
ZDHHC14,0.0633,0.399,0.503
LOC105376159,0.172,0.399,0.503
CYP3A7-CYP3A51P,-0.215,0.399,0.503
SCARNA7,-0.0966,0.399,0.503
TBCCD1,-0.0455,0.399,0.503
BANP,-0.0728,0.399,0.503
TNFRSF10A,-0.102,0.399,0.503
FAM107B,0.0583,0.399,0.503
SLC15A2,-0.1,0.399,0.503
LOC107985591,0.189,0.399,0.503
UBA3,0.0556,0.4,0.503
DHX15,0.0482,0.4,0.504
ZFAND5,-0.148,0.401,0.504
HCCS,-0.061,0.4,0.504
SPDYE14,0.0993,0.4,0.504
LOC101927898,-0.105,0.401,0.504
AKIRIN2,0.0613,0.4,0.504
LOC107987166,-0.274,0.4,0.504
AQP3,0.105,0.4,0.504
NTM,-0.222,0.401,0.504
ALG9,0.0453,0.4,0.504
SHC3,0.0936,0.4,0.504
KANK2,-0.0839,0.401,0.505
SEM1,0.0767,0.401,0.505
SMIM5,-0.126,0.402,0.505
POLG2,0.0575,0.401,0.505
HSPA4,-0.0572,0.401,0.505
LAP3,-0.0649,0.402,0.506
MT1F,0.175,0.402,0.506
PPARG,-0.0672,0.403,0.506
LINC01238,0.141,0.402,0.506
DDX55,-0.0534,0.403,0.506
FADS6,0.162,0.402,0.506
LIX1-AS1,0.156,0.402,0.506
MFSD13B,0.13,0.402,0.506
CCDC68,0.0782,0.402,0.506
GTF3C2-AS2,-0.0707,0.402,0.506
ZSCAN21,0.0433,0.402,0.506
LOC101927727,0.16,0.402,0.506
ZNF813,-0.087,0.403,0.506
KLF9,0.11,0.404,0.507
MANBAL,-0.0545,0.403,0.507
EXOC6,-0.0519,0.403,0.507
TMEM176A,0.106,0.403,0.507
NBDY,-0.0583,0.403,0.507
SMAD3,0.0354,0.404,0.508
SNORA31B,-0.132,0.404,0.508
PANDAR,0.0922,0.404,0.508
PPP2R2B,-0.131,0.404,0.508
LOC105379170,-0.114,0.404,0.508
DNALI1,-0.0838,0.404,0.508
GAS5,-0.0587,0.405,0.509
IL17RB,-0.0986,0.405,0.509
TIMM10B,0.0465,0.406,0.509
RAVER2,-0.0549,0.406,0.509
LOC105378374,0.272,0.405,0.509
NSMCE2,0.0411,0.405,0.509
NDUFB1,0.102,0.405,0.509
CENPN-AS1,-0.0841,0.405,0.509
STIMATE,0.0657,0.406,0.509
CCDC28A,0.0607,0.406,0.51
LOC105374029,-0.228,0.406,0.51
LOC105376301,0.128,0.406,0.51
GAS5-AS1,0.055,0.407,0.51
TECTA,0.0939,0.406,0.51
IQCB1,0.0547,0.406,0.51
MIR4697HG,-0.218,0.406,0.51
ZNF274,-0.0548,0.406,0.51
GEMIN4,0.0573,0.406,0.51
FAM20A,0.0433,0.406,0.51
ZKSCAN3,-0.0534,0.406,0.51
CEP126,-0.139,0.406,0.51
DRAIC,0.115,0.407,0.511
GTF2F2,0.0471,0.407,0.511
RFWD3,0.038,0.407,0.511
C10ORF90,-0.193,0.407,0.511
NARS1,-0.0522,0.408,0.512
TPRG1L,0.0646,0.409,0.512
AVPR1A,-0.199,0.408,0.512
MBL2,0.149,0.408,0.512
GMFB,-0.0789,0.408,0.512
LINC02700,0.188,0.408,0.512
USP27X-DT,-0.144,0.408,0.512
NTNG1,0.341,0.408,0.512
FARS2,0.0338,0.408,0.512
LYPD6,0.145,0.408,0.512
PPP1R12B,0.0487,0.408,0.512
LOC107986714,0.101,0.408,0.512
IFI44,0.104,0.409,0.513
ZNF70,-0.0669,0.409,0.513
IRAG2,-0.0976,0.409,0.513
BMS1P2-AGAP9,0.107,0.409,0.513
TMEM128,0.0497,0.409,0.513
LOC105377113,0.1,0.409,0.513
SCARNA26B,0.108,0.409,0.513
LOC107984390,-0.135,0.41,0.514
SEMA6A-AS1,0.0776,0.41,0.514
ME1,-0.137,0.41,0.514
MAST4-AS1,0.0979,0.41,0.514
LEO1,0.0556,0.41,0.514
RPL26,0.0743,0.41,0.514
CDCA8,-0.117,0.411,0.514
FGD6,-0.0441,0.411,0.514
LINC01484,0.141,0.41,0.514
RCOR1,0.037,0.41,0.514
LOC105374555,0.121,0.41,0.514
LOC102724857,0.111,0.41,0.514
FAHD2CP,-0.0645,0.41,0.514
RPL31,-0.0763,0.41,0.514
MEIS1-AS2,-0.164,0.41,0.514
LINC02575,0.157,0.41,0.514
ZCCHC24,0.0727,0.411,0.514
LOC100130207,-0.102,0.411,0.514
HSD17B13,0.127,0.41,0.514
PDIA4,-0.0766,0.412,0.515
SRP14,0.0517,0.411,0.515
NQO1,0.143,0.411,0.515
VPS33A,-0.0382,0.411,0.515
FAH,-0.0884,0.411,0.515
RGP1,0.0521,0.411,0.515
LOC101929823,-0.0939,0.411,0.515
IGSF10,0.141,0.411,0.515
DYM-AS1,0.149,0.413,0.516
SNORD116-20,0.141,0.412,0.516
CPN2,0.113,0.412,0.516
ZNF618,-0.0617,0.412,0.516
LOC107985936,0.195,0.413,0.516
YAF2,0.0536,0.412,0.516
TP53TG1,-0.0949,0.412,0.516
AGAP11,0.113,0.412,0.516
WNT2,-0.175,0.412,0.516
UGT3A1,0.0924,0.413,0.516
KCNV2,0.134,0.413,0.516
ARHGAP26,0.0474,0.413,0.516
REC114,0.108,0.412,0.516
LOC101928466,0.0947,0.413,0.517
FKBP1A,-0.0599,0.413,0.517
LOC107985678,0.0949,0.413,0.517
TTC28,0.0401,0.414,0.517
FAM111A-DT,0.0706,0.413,0.517
LOC105378345,0.173,0.414,0.517
PILRB,-0.0805,0.413,0.517
PTGDR2,-0.103,0.413,0.517
METTL27,0.166,0.413,0.517
ADAMTSL4-AS1,-0.0954,0.413,0.517
MGST3,0.0923,0.413,0.517
ANO3,-0.116,0.414,0.518
HTR7P1,0.0712,0.415,0.518
GUCY1B2,-0.36,0.415,0.518
MALT1-AS1,0.139,0.414,0.518
MGAM2,-0.233,0.414,0.518
LOC107985627,0.166,0.414,0.518
LOC105370359,0.185,0.415,0.518
ANKRD10,0.0508,0.415,0.518
ZNF667,-0.128,0.415,0.518
ARHGAP42-AS1,0.0913,0.415,0.518
LOC107984865,0.0995,0.415,0.518
LOC100303749,0.112,0.415,0.519
CGNL1,0.0551,0.415,0.519
AHSA2P,0.0442,0.415,0.519
INTS13,0.0458,0.415,0.519
LOC107984247,-0.0552,0.415,0.519
MRM2,-0.0501,0.416,0.519
LOC105376805,0.117,0.415,0.519
SNORD89,0.105,0.416,0.519
LOC105369393,0.172,0.416,0.519
CATSPERB,-0.222,0.416,0.519
SNORD29,0.129,0.416,0.519
SLC25A5,0.0665,0.417,0.52
ZNF461,-0.0569,0.416,0.52
MAP3K7CL,0.0696,0.417,0.52
LOC107985309,0.148,0.416,0.52
AGAP12P,0.0932,0.416,0.52
GOLGA6FP,-0.17,0.417,0.52
LOC105379094,0.0806,0.417,0.52
PRKAG2-AS2,0.139,0.416,0.52
NDUFB2,-0.0777,0.417,0.521
LOC107984043,0.106,0.418,0.521
ECH1,-0.0991,0.418,0.522
LINC02334,0.116,0.418,0.522
APMAP,-0.0651,0.418,0.522
TMEM45A,-0.113,0.419,0.522
LOC105373163,-0.183,0.419,0.522
LOC107984840,0.131,0.418,0.522
ZNF528-AS1,-0.116,0.418,0.522
PCDH19,-0.131,0.418,0.522
LOC107984588,0.125,0.418,0.522
SNORD168,-0.156,0.418,0.522
SYN3,0.157,0.418,0.522
C4B,0.0928,0.419,0.522
DIMT1,-0.0611,0.419,0.522
WDFY2,0.0399,0.418,0.522
FLRT1,-0.177,0.419,0.523
TNFRSF10D,-0.0935,0.419,0.523
SRP14-DT,0.0771,0.42,0.523
RTL5,0.0857,0.419,0.523
LINC01697,-0.137,0.419,0.523
SCN1A,0.261,0.42,0.523
LINC02363,0.112,0.42,0.523
STN1,-0.0392,0.42,0.523
FMO6P,-0.197,0.42,0.523
MIR4657,0.093,0.42,0.523
RRM1,0.0537,0.42,0.523
LOC105374689,0.327,0.42,0.523
HSD17B14,0.171,0.42,0.523
SPRED3,-0.222,0.42,0.523
SMG1-DT,0.153,0.42,0.523
MED30,0.0762,0.419,0.523
LOC101928658,0.109,0.421,0.524
PLCB1-IT1,0.131,0.421,0.524
ARCN1,0.0512,0.421,0.524
LOC101928474,-0.229,0.421,0.524
RNVU1-6,0.149,0.421,0.524
MYBPC1,0.238,0.421,0.524
RPS25,-0.0701,0.42,0.524
HEMK1,-0.0683,0.422,0.525
TBX15,-0.139,0.421,0.525
RGMB-AS1,-0.153,0.422,0.525
DMXL2,-0.0644,0.422,0.525
LOC105372850,0.117,0.422,0.525
ARL6IP5,-0.0629,0.422,0.525
OR5AK4P,0.203,0.422,0.526
TPH1,0.139,0.422,0.526
LOC101929691,0.103,0.423,0.526
RBM5-AS1,0.055,0.423,0.526
LOC107984312,0.124,0.423,0.526
LINC00537,-0.147,0.423,0.526
VBP1,0.0671,0.424,0.527
LOC107984347,-0.0556,0.424,0.527
LOC284009,0.146,0.423,0.527
LOC105374965,0.151,0.423,0.527
HERC2P3,0.0541,0.423,0.527
SPPL3,0.0357,0.424,0.528
LTO1,-0.0588,0.424,0.528
TRNH,0.315,0.424,0.528
GSTM5,0.201,0.424,0.528
CES2,-0.0698,0.425,0.528
DTX2P1-UPK3BP1-PMS2P11,-0.0774,0.425,0.528
GTF3C2,-0.0366,0.424,0.528
STEAP3,0.0816,0.425,0.528
LPIN2,-0.0768,0.425,0.528
LOC105370622,-0.131,0.425,0.528
NDUFA4,0.0718,0.425,0.528
LOC101928266,-0.135,0.425,0.528
LINC01151,-0.2,0.425,0.528
ACSL3,0.0664,0.425,0.528
CFD,-0.221,0.426,0.529
MUC16,0.38,0.426,0.529
SHROOM2,0.0623,0.426,0.529
NUDCD3,-0.0432,0.426,0.529
CAMK2G,-0.0502,0.426,0.529
LOC105375840,0.222,0.426,0.529
LRFN2,0.299,0.426,0.529
LOC105372835,-0.104,0.426,0.529
EYA1,0.206,0.426,0.53
PSMA5,0.0504,0.427,0.53
ZXDB,0.0747,0.426,0.53
FAM177B,0.129,0.427,0.53
TRH-GTG1-8,-0.207,0.427,0.53
PANK2,-0.0336,0.427,0.53
GUSBP5,0.138,0.427,0.53
ACTL6A,0.0474,0.428,0.531
MGC16025,-0.122,0.428,0.531
SMG1P5,0.0631,0.427,0.531
ULK2,-0.0485,0.427,0.531
SLC38A4-AS1,0.0798,0.427,0.531
TRAK2,0.0411,0.427,0.531
ZDHHC2,0.0599,0.427,0.531
LOC105375019,0.0867,0.428,0.531
LINC03060,0.157,0.428,0.531
FLJ39095,0.133,0.428,0.531
BCL2L1-AS1,-0.112,0.428,0.531
WDFY1,0.0434,0.428,0.531
ABCE1,0.0677,0.428,0.531
SMG8,0.0641,0.429,0.532
JRK,-0.0877,0.429,0.532
DBIL5P2,0.153,0.429,0.532
SLFNL1,0.143,0.429,0.532
