ADAMTS4,AEBP1,BGN,C1QB,C1QC,CCL18,CCL19,CCL2,CCL21,CCL4,CCL5,COL15A1,COL1A1,COL1A2,COL3A1,COL6A3,COLEC11,CTSS,F13A1,FBN1,FMOD,GDF15,IGF1,LAMC3,LTB,LTBP2,LTBP4,LUM,MDK,MFAP4,PDGFD,PLXNA3,PLXND1,PRELP,SDC3,SEMA7A,SERPINE1,SERPINF2,SERPINH1,SFRP4,SPARCL1,SPP1,SVEP1,TGFB3,TGM2,THBS1,TIMP1,TNXB,VCAN,VWF,sample_id,cohort,organ,disease_label
-0.7209652897256665,0.34054006960543537,0.605154354541675,1.0626847014654341,0.9841291040504082,2.2630092874135963,1.191755121810644,0.12279401599948428,2.058158984739294,-0.7976820244717371,1.9431947788293653,0.1764176362789396,-0.18307922793185807,0.22497355492510768,0.4147024416146201,0.15029999623630602,-0.41275932214029876,2.1275412618614813,1.4575580870849147,0.9595299672331367,0.2609458176694513,-0.7711486270218858,-0.8294865743363206,0.7617948808248212,1.1790911584552373,0.967287421121718,1.0202245914907095,0.47284780930758136,0.29198410767412053,1.48655992988759,0.8876283500652759,-0.5395806661534187,0.8577059044866918,1.334368746661416,-0.4437764611379104,0.5527588884574097,-0.06625466922142635,-2.559285685129589,-0.02904630481226605,0.01622835031863873,0.008070440699221427,-0.26868753131089496,1.3184188911003027,-0.028167110816331952,0.1562313614887749,-0.1523362019247072,0.15721863313310225,1.593080768992133,0.6701309448016123,0.025018802438365937,GSM1145889,GSE58095,Skin,1
-1.1414083545680351,1.1778096866469505,-0.2337389217811883,0.4856700711092144,0.8883298065277201,1.8786425874744976,-1.4387254838098769,-0.20359220092179547,2.133430012689411,0.8397104018357323,0.01739403330541306,0.5396156011214353,-1.6516748862306974,-0.7534766836333381,-1.3027009064522566,0.7280237931499489,0.11249163348383587,0.8488437755675502,1.1873737190229496,0.116063856668632,0.5179226154624854,-0.8268723439456501,-0.43928352259728004,0.9556859372241383,-1.184365494324752,0.9526574284953822,1.8372660978462922,0.29118404594387287,-0.10868473147442087,0.4854622005798893,1.2358632799773392,1.0941516382918766,-0.01355054934819396,3.0191913375339423,1.1146332757528197,-0.814894057645014,-0.5261683127325232,-0.7075124587791162,-0.48641003526429394,-0.06318004939858791,1.0347861754369168,0.16613609280779884,1.2810209750774075,-0.2020235762861768,1.270936326600305,0.12729773512831072,-0.16538152171406506,0.8094002553573404,0.44087921921652623,-0.5772712844270281,GSM1145890,GSE58095,Skin,1
-0.6628044779714335,-0.3673480237908517,0.2706516213921635,0.6860057868943507,0.8376133886665337,1.1995733905347523,0.5104537945566241,0.36134974613209514,-0.46263456383209983,-0.9415401012787015,0.9105365091647931,-0.015404230359807458,-0.49908805127986855,-0.1910335301967118,0.047606867444472005,-0.14089446022980195,-1.485946035356864,1.9427584566847844,0.3730655725369329,0.5575506870923055,0.15477106660367437,0.71859303960636,1.0886908335459595,-0.4745609755120847,0.6840873181685676,0.19019200230917646,-0.4076105379785034,1.2466775016229275,1.0844907079138228,0.35275596741364385,0.3035957783459032,-0.41896751597908116,-0.3481090128618749,-0.059828555455077155,0.07101398255513822,-0.7386011156751641,-0.8169404458478507,1.0432948428365065,-0.5820624978329845,-0.5045517277385089,0.7981558754773,0.16871110674698866,0.33242250082655933,-0.11645779789877998,0.6257295009661766,0.4038148561904439,-0.3529311834805858,0.4005313210966912,1.3249610540575973,-0.44620923317396477,GSM1145891,GSE58095,Skin,1
0.021183106171573936,-1.6299589397110656,-0.8798323445215989,-0.1810313146341051,-0.750832397259144,0.7189207696491516,0.9128576547380641,1.5374355118145915,-1.0005602174923771,-1.3898992943707906,0.2104088359439736,-0.40844867355506165,-0.5610926628663419,-0.9817891289508485,-0.4631325598663497,0.6827989915900058,-0.274012670233395,0.6725682388381983,-1.376045511665448,-0.9233023399716215,-0.879191445453414,1.3141667759835964,-0.7549056928290285,-1.3030322954985936,0.7372333695180328,-0.05338785448741222,-1.6811074473925,-0.12350412857462584,-0.12572479686888752,-2.4592535321347793,-0.9279352257114115,0.6806039707272568,-0.5146390619281663,-1.6213860386865995,-0.7372187493874123,-0.46670838087286787,0.014517870393980574,0.8837564739267133,0.1698374468725991,-0.7397210875263976,0.33907397113788923,0.2368576905601715,-1.8118419063936475,-0.1486682236238218,0.647112115236668,0.07268597782826354,-0.9089787695526181,-0.895299539781851,-0.811562986729999,0.0442507894984607,GSM1145892,GSE58095,Skin,1
-2.0634182589658097,0.18825083863712935,-0.08511736343397441,0.7969211003633989,0.847140851788343,1.2041738825217976,1.769503580054026,-0.06736308186110612,0.9760886522594475,0.751482027078746,-0.4539894200310965,1.208528431952859,-0.28405282814918786,-0.6044058283022107,-1.0931406426476524,0.15464593267400642,-0.3157821051591115,-0.4052239112226649,-0.13572788657628362,-0.6279640793183182,0.3377962848057371,0.9670349760163296,-0.38058243760250077,-1.3983881491907453,0.2920566618053995,0.9047311022151125,-0.40120652956019015,-0.743781537882397,0.6211505789799731,-1.0454816570700847,-1.2965222014116475,1.2112965183997748,-1.0299548764162267,0.02665441678813351,1.1853631747651652,0.027285990732090093,2.6191643589079123,2.8310595506859784,0.4417426197038455,0.6398401050219221,-0.256830254293769,-0.07176362557866,-1.4922186272208113,0.2902443939149039,0.7966615754547982,-0.06402519143546,0.08787762587130932,-0.3918143954047167,-0.5058835599079196,0.27748255877443034,GSM1145893,GSE58095,Skin,1
1.8486647705402248,0.3474766124591891,-0.4064061149591808,2.1206936800775833,2.152172764281997,-0.5447913914260167,1.5138384792256627,1.6927602228685152,-0.1988425781075156,-0.03484088690768136,3.7899294887916395,0.48836015528269544,0.478511115462998,0.7013211156150148,1.2110901484367989,0.9327643609498797,-0.4833550238176063,3.5837479099803096,0.9548129332726406,1.1921973516887598,-0.9956640353337534,-0.48963370449304644,1.9254022628044327,-1.0463685054198493,1.1659301061848197,1.1894565347028674,-1.4762923801754524,0.9130904300645324,-0.07069804497340279,0.1786440351074986,-0.4882229458290742,-0.7875103208177406,-2.0924966695611085,-0.6825710348948489,1.1029859463751863,-1.5094082590698688,0.5368033349589253,0.5822661905648533,-0.3213792238450126,-0.4325747479062534,1.4852312047402432,0.6237164501586688,-0.044491334621733575,0.805901011858386,0.09415131593619944,0.48005612298834155,1.406337951315931,1.185910185585246,1.4902908304802511,0.46745685706673384,GSM1145894,GSE58095,Skin,1
-0.6222141917810523,-1.423699393225034,-1.5763477482256851,-0.7685887235142874,-0.5697337528799249,-0.23373351795024255,-1.4700814986703867,-1.1816961569190347,-0.23635094845810148,-0.8406532460417397,-0.6670753582771758,-0.273825035772372,-1.084176964112207,-0.6402063303099894,-0.4803128933276185,-0.9449118042217755,-0.7700792108046732,-0.31630801010541615,0.09403736936872585,0.2708097190629122,-1.3884852589934986,0.1332385868312909,-0.15260152556614767,-0.08793395675702019,-1.322420612242413,0.2657763634824735,-1.1044248721494554,0.6711694680824113,-0.49184149933232973,-0.4945514007298264,-0.7331076283819574,-0.18905810706421625,-0.6278122480814022,0.32726212818598027,-1.060864880443635,-0.673321611764388,0.19773553928736115,-0.005504857767092776,-1.0516497902195976,-0.3302164751849617,0.025004571278447494,-1.6965441712894354,-0.7283833423484256,-0.19173636245683426,0.24027777638418107,-0.15957052004198477,-1.1693129930754693,1.8185422650969425,0.3816922292513097,-0.2777476711611401,GSM1145895,GSE58095,Skin,1
-0.1714344902929795,0.7012899893397089,0.5846464774113994,-0.9520514088951086,-0.5258552208721189,-0.9695252057621782,-0.11697368542082043,-0.02615260007532806,1.1379575031777442,0.5456086645968942,-0.381245064396348,0.6362133249793535,1.339393869191616,1.5812220212213763,1.4843632615088052,1.0019355906651763,0.9338315755896466,-1.1545111877641108,0.12094029887899307,0.7051639674459192,0.7819629560484491,-0.6857135004196864,0.27230182225578625,1.5281448644286066,0.22927714929484377,-0.32981556178223886,0.6428489893554221,0.2416805422422765,0.22477655845811037,1.1836527136639474,0.5755288208143031,-1.3920489795729667,0.04149466307322607,1.0443341064256686,1.4583272869300683,-0.3229348658136441,-0.4855449508160503,-1.5303488399894727,0.667694907558537,-0.4152129143963516,0.23309512281373712,0.06887701757575716,1.2907623632421679,0.5482340101906679,-1.2090635909780436,0.44126163305410276,0.8379033433448674,-0.3059501124537551,0.6220361223394869,0.3918185471284169,GSM1145896,GSE58095,Skin,1
-0.5017997951568421,0.8682123994616852,-0.1949982911596791,0.7294486277431873,1.142569053629293,-0.6413162816312773,0.9665144707116993,0.7973917666335804,0.516547543652539,0.6448964409092984,0.4865206188052456,0.6243686561225777,0.8013789174166343,0.6519501267789835,0.19588263814054263,0.6040746613023134,-0.4048769451795956,-0.4637950073454989,-1.13808219221995,-0.5943441971609874,0.8886987177204465,0.22041835792258951,0.6798267779956052,-0.12434403588787973,0.14375455667451487,0.08359306388811572,0.6200516896905295,-0.1375203877767428,0.8595624972495747,0.26921046589181524,-0.2360293076435788,1.1836595714788636,1.5445092783808985,-0.3843660138223415,-0.8649384149389162,-0.5619531758437181,-0.05378362430017789,0.5294493785858496,1.0821998194249496,2.27180647687365,-0.1322501284705933,-1.5376121809657848,-0.3275054691280956,1.7981268450929364,0.3458754105573468,-0.06880553336904632,0.8430104053326777,-0.5857985845157554,0.11004865558510596,0.9633603133659774,GSM1145897,GSE58095,Skin,1
-1.5354739143093221,1.5570282207450918,1.401034691280364,1.3328234792421494,1.739865868691405,2.389999420551059,1.169151589854442,2.085780682168435,0.13157867362659045,0.6136500094405005,1.459902240327873,0.4479255386067199,0.8451172780893791,0.5073557419871669,-0.05478786271214471,0.5366816041148216,0.1323859930353828,0.7905265215316856,0.7842476285844533,0.4974471080423761,1.2303322156402576,0.17942035271924608,0.5713397563724569,-0.14585150825985213,0.8400008201545929,1.0045776152990096,0.06316332228590847,0.22756019683083425,-0.04401013555836545,0.5176503514540038,-0.0082681926208745,0.6461160835304248,0.18820542459861855,-0.6672542696115942,1.3261726391176418,0.7210233442115574,0.8386927170544287,0.9893075155138507,1.4078984814302298,0.5549117814831722,-0.45511450209559273,-1.152482141951276,0.9882010629078017,0.8992332356970287,0.03371119267127477,1.3414908153492282,2.019285012335692,-0.3108789434421047,0.5789570933013165,1.4685590594905207,GSM1145898,GSE58095,Skin,1
-0.5228750709234826,2.542672495486156,1.1717415368838986,0.20248654251852966,-0.05652796227591456,-1.0199303640508814,0.3772010264740829,1.1135817687046932,0.35198364834776824,2.04398317916435,-0.7513108605886331,1.7068266982372398,2.0745820242895068,2.075915286783059,2.0298327636955786,1.7843927917472604,1.2026608048460767,0.33026337074036155,-0.10726328716975224,0.8198401766029003,2.1232654458008895,1.0191895836257918,1.4415951374605678,0.19092657492625367,0.9040801261815798,1.202385438587775,1.0390581980663898,0.6684673285596152,1.197363196227542,0.8750049808092751,0.77140028328219,1.0657738098503884,1.3326375458085777,1.6057061997954556,0.4008505078145901,-1.3478117481802878,0.6946308099242404,-0.46311890853011123,3.23690983555363,1.4371025497687269,0.4014627411927441,0.09976197058348787,1.3761180730392106,2.3170879844171077,-0.4610792885092554,1.3850757458844756,1.1118614112871683,-1.3498649525459043,0.7885661120775377,1.5387181125158507,GSM1145899,GSE58095,Skin,1
-2.0612332192778924,1.2529632359791392,0.6581135152703533,0.2205385127453606,0.1824032179490896,-0.17489100929644147,0.49949760919166847,0.5348701261890497,0.1363200295754619,-0.7576138287345736,0.5996335089055804,-2.1128188174073648,0.4979882096666466,-1.0103135880732947,-0.7138145152292195,-1.2251888862960307,2.3414229148562486,-1.8922854208658,-3.0868928695896822,-0.5188278271643788,0.306964659211846,-0.4378120617141838,-0.5314787169969832,0.2913553744261644,0.2524992940584981,-0.31777103520786215,0.6416441948423802,-1.8118296158548408,0.2552948936019782,-0.9414566668484611,-1.353059988945841,0.5584382162508346,0.5602732071262185,-1.24067374219934,-0.8499416226630192,1.391087065771972,-0.18896406103588234,-0.603494576859898,1.1391800879076286,-0.4733011085774128,-2.8592315390773573,-0.925958888398086,-0.6960870558207409,0.22838805519655103,-0.5254752669918302,-1.3625228653608796,0.4735030985142987,1.0407120281264644,-1.0746607278093094,0.7407322367958368,GSM1145900,GSE58095,Skin,1
1.8840463764959516,0.004713117057557248,0.41257089579051004,1.193927993985342,1.3090803848432855,-0.6489125670074491,1.6122460368850016,1.6653918297947436,0.20573844627619392,1.2968001365729804,0.5888766369177486,0.9022734411666743,0.7934968733574923,0.6890949925557167,0.21085511476397015,0.7579399142142325,0.6983070240170238,-1.0636879124606744,0.2401182225211376,-0.2561491894545458,0.35366430010200584,-0.9360483190858033,1.448860501569085,-1.4454023703609635,1.0294194574427074,1.5965171566887377,-1.1979007546230405,1.1576709741538154,0.6386147971382808,-0.32857008863343234,-1.2201348291067822,-1.3648134664639993,0.727287178026116,-0.023897694164852167,0.3268933890754418,0.7948684059368322,1.7800764186058973,0.3071699510410356,1.4776676788554701,1.5564437625708636,0.2171079116089261,1.662426485805438,-0.5589993370307645,1.2452565409776455,1.5864631009520342,2.1408737867016403,1.711323723429289,0.34405212142817077,-0.2033811683324842,0.7370833792189754,GSM1145901,GSE58095,Skin,1
-0.36414229481804106,-0.35022107558256815,-0.3138764792101076,0.0005876398576110263,-0.3412720502781367,-0.8820170662477191,0.3726144316052315,0.04983160502121985,-3.2416237763894378,2.1133123728062615,0.2718097645401043,-1.0895432223987291,-1.0818820044465896,-0.7127023913322128,-0.8573667322884286,-0.03286132563642419,-1.117704180670675,-0.875144923098522,-1.1088297233162032,-1.7849593272384772,-0.3715047975290195,-0.982476387725159,0.7283517012788209,0.2790185913214442,-0.5831084937113242,-0.3547008692354879,-0.5099436815902513,-1.232370921019612,-0.7348386177361503,-0.6637806928680178,-0.5199330801753707,-1.6924070707650316,-0.7716983399409911,-0.9693239517593947,-0.3846058764197323,0.7756737879529004,0.10126276022927615,-0.9997463355276648,-0.9558700746266012,-0.4223642085775907,0.2746374461107943,0.04757704998421747,-0.30781095040932976,-0.7408574109295024,0.003640648686760512,-0.46013073211597016,-0.5142838916497199,0.21177227099529866,-1.0354757241944312,0.43397743733625455,GSM1145902,GSE58095,Skin,1
-0.49413545105274015,-0.8748456699742897,-0.1949982911596791,-1.7009827556481023,-1.6861242804085612,-0.9178237393714959,0.3380118510489087,-0.0981676580028808,-0.14288736976835825,-0.3177437056379566,-0.8259964684430492,0.17579853762098913,0.18044571315233357,0.08552011676828147,0.10112233902113792,-0.5627933530392895,-0.6388692448894431,-0.7464422402940419,-0.5577262652927152,-0.6145078390400309,-0.40591012057891385,-0.9544412051048826,-0.22037559327225115,-0.5235464309435497,-0.1785854182603005,-1.0539223023430226,-1.530137800452269,-0.3974369836927509,-0.5391464957835442,0.03206808778117544,0.022314491389373026,-0.08437243372264867,-1.7896332938456974,-0.7201427578706734,-0.6077045540787305,0.489409366160954,-0.9008639395887952,-0.7834954210564578,-1.0163225327724326,-0.6491723695489807,0.23268774672244694,-0.2561852110477891,-0.5537367337893477,-0.0668280060208283,-0.818825711048289,-0.31743564337402164,-0.702517753108386,-0.45243106683399364,-0.9778435203672023,-1.116616445753091,GSM1145903,GSE58095,Skin,1
0.5271667996527063,-0.04726954489634744,1.119858394490612,0.6217481085123923,0.7200510388230453,0.5695235971876711,0.17312816178879623,-0.14171968698646653,-0.2589644932581617,1.8527912929831405,1.2214798621056326,0.8758877102093809,1.2383055672417045,0.7754164241895494,0.06754057879106844,0.9735039332375789,1.5891246222336028,-1.5222500840337183,-0.03258310720246737,0.14797040578209533,1.0160241675844928,3.5702634895332466,-0.027453842776704217,0.32565977392349554,-0.005541681089345017,0.1827487555497301,0.3729313547403766,-0.8253825622912146,0.42608272289005106,-0.4776172323384668,-0.6491519963655077,0.6037736715278077,1.289288903335785,-0.6711682799105158,1.2240213553107326,1.8178881361840313,-0.3748205650998638,0.3088898186778786,1.1761070976603285,1.5689361769329466,0.03849064385295331,0.07312560039714015,-0.5461796355346697,0.1203066934580089,-0.7350131163044714,-0.26395310070395606,1.048875566550509,-1.3132347767915933,-0.16308067234211718,1.8523032185382018,GSM1145904,GSE58095,Skin,1
-1.5093536692326561,1.3193858329902353,1.0968570136163265,-0.2500549664096858,-0.21366022083807976,0.5337209291352708,0.8018745242995063,0.4179824865405526,-2.840220341486664,-0.09059937383748376,1.5153806923117348,-1.222006360992397,0.721929467323957,0.2435510262138439,0.7078247890206201,0.3173622502722335,0.013181781044886745,1.3858075666742886,-1.0819464905433678,0.3996934407161537,0.05471752023069598,-1.0968543681981746,-0.40007913273478374,-0.04516517959612939,2.241686685994125,-0.1520950629933308,0.18696930018512214,-0.9486416564664681,0.21980635812286006,-0.17914308918106703,-1.2857264132738602,1.9222033304436916,-0.01355054934819396,-1.5291908938085563,0.16571821235611686,-0.015242388194779626,-0.5111864623794123,0.6176509412142808,1.1122933417725187,-0.9896494106834526,-1.2024371583051736,-0.3848845598712047,0.0013973273838448995,-0.11503063836150554,-1.5075708032755957,-1.107682992951684,0.5558063065371993,-1.3582013257791221,-0.0807130918736247,0.28437598255568436,GSM1145905,GSE58095,Skin,1
-1.019433692600925,1.667157111120723,1.2656132176416879,-0.08561360177643215,0.06443411922806123,-0.9232826516567614,-0.6083937692399144,-0.7053810224065871,0.03428276584641707,1.601569554691084,0.06957149181551607,-0.8135747071891779,1.0089261524404307,0.19565539955635433,0.8583628254779055,0.2081654235411445,1.231645902583448,-0.6805571707682085,-1.3190684779186252,0.5958115218479588,0.5078623576519807,0.18861337485723695,0.30384543144040554,0.3468680580022131,0.1639281749827223,0.3996068843923741,0.26323198427372435,-0.7937275361585997,0.1474284954727566,0.09308401771218003,-0.2620660967015583,1.1441714719479463,-0.35698449775087404,-1.267769550297082,0.5644314301484356,0.3163705324091147,0.22929724080668373,0.7282718222653417,0.9725113482755177,-0.33138551041663655,-1.1265932662207325,-0.3564205763941863,0.2839446380262009,0.5007039472870953,-0.22300265579697418,-0.4685254789261706,0.2565873604005043,0.8112937358836507,-0.04675097731359748,0.7866815718544425,GSM1145906,GSE58095,Skin,1
-0.5526437308919002,0.8015560691148448,0.8421980173908611,1.4633081021540477,2.0912637760138986,0.43000426576279766,2.300160697483045,1.910847385572076,-0.007912899384364281,-0.7503482150974875,1.8509146812022503,1.6116194784265596,1.6944281070228022,1.5246135184440057,1.0407501275000264,1.8426999763273586,0.30761705667467365,0.2879096999120202,0.4427596641146967,1.1283338083248944,2.377005951093267,0.7506123972886736,1.3189345916641366,-0.09562006613876306,1.2026909707527798,1.0173648929242207,-0.5184063523107107,0.4225059757919864,1.7017373861349174,0.7604621121605899,-0.2745839298766333,0.06516166122698526,0.16859045960968758,0.20652462609262692,0.22955359649757795,-0.9810909649611814,1.7836707349748337,0.4934003784315872,2.2832047733052288,2.3613871008536793,-0.4402339819970999,-0.6235506967343921,0.3967141768024813,1.9190836282507682,1.1260203228554289,1.2020006764229418,2.637914314205343,0.8736918689531461,0.8977039406514351,1.8360701522916267,GSM1145907,GSE58095,Skin,1
-0.6397312607164523,0.6777915072073873,0.40461193360122877,0.465322443061314,0.7506711473209138,-0.008131852420706957,0.006214395110391609,0.7904295330145036,-0.6935654288502388,-0.1405893713582302,1.0057306468722154,0.2734031782027748,1.1124435410819649,0.8292787023895055,0.5312692644956007,0.278952450137123,1.2643370566555678,-0.7705975686071656,-0.31749219340345897,-0.15072245647760368,0.8862430485188357,-0.022114593034751967,-0.10981844960949301,0.917406878058841,0.18100330303722492,0.33939684052135666,0.7261787231379747,-0.5387132468796807,0.5951848168346542,0.4703220325532696,0.14118119088817097,-0.3910708177680854,2.2298250407125297,-1.779300469966763,1.3411009752175194,0.6609471031016539,-1.0099026004116347,-0.3875237243420816,1.3905575300182762,0.11763896374433314,-0.3913672540689546,0.06336755274426566,0.8417842963952764,0.7059305823559486,1.7470291487203762,0.07830267303657604,0.674310069150902,-0.5432494753604824,-0.2822595012017019,2.1376578691891206,GSM1145908,GSE58095,Skin,1
2.1212334369311776,-0.43522639299545157,-0.2021849818868421,0.22780209198520793,-0.33697800105302456,-1.0675333074002902,0.8675771340769717,-0.29713426552346356,1.5435296471538045,-0.1584207111780495,1.4372067392474381,0.31228511236758066,0.33496744722011035,0.22798948211049097,-0.16212521401288105,-0.24986205075318715,-0.2357188309964016,-0.49339963728258945,0.0492441746324117,-0.4562974767053114,0.5057041638251966,1.2149181700735796,0.02206294475823308,0.7896307536781401,1.8059186023504226,1.642627519594716,1.032974390068991,-0.5756653894088813,1.097378426507417,0.07130277617040312,-0.8078270960616287,0.08847433951186899,1.5551734817511569,-0.7262296761724256,-0.7897930925730817,1.775367849423257,-0.36495516245398596,0.5700404091380316,-0.0036720517660291654,-0.4056435138364094,-1.137770595444189,-0.7476077936925394,0.5778195473632628,0.025649380240569813,-0.435998498371847,0.14274961434555636,0.06391747895978904,-0.2080383789784873,-0.3663528785942949,0.8492631469197799,GSM1145909,GSE58095,Skin,1
1.033411094197536,0.6373298742437961,0.6783295571694428,0.5121612855655707,0.4282703277308574,-0.6523676085810038,-0.7901469121343827,0.9435362646598418,-0.642976282142402,-1.8516735791118584,0.7657827931677794,0.48670593495063263,1.062134806162994,1.090998705916172,0.9366458116985431,0.8055143869031307,2.1361073939113844,0.9069024428045409,0.41748312235225465,0.06745095916843094,1.4971376796768148,0.9484368377044147,-1.3711856759805139,0.2904028952394145,0.4208486384784663,0.5958505243240798,-0.15222644469057298,1.5805681152301838,2.825495331650426,0.5678866297088453,2.9943087209954657,0.27047439400258394,-0.18987015787807554,-0.3619367916838376,0.8009132902199314,-1.9900100957830043,-0.4109486606340766,0.05239615582729243,0.11147557412604772,0.41428697531891495,1.4932591068924284,2.1620191274478002,1.6868741753151562,0.6537326323834662,-0.044095246342025066,1.3234426605437015,0.4967583693693525,-0.474502400907911,0.9417101933097366,1.2980640995199533,GSM1145910,GSE58095,Skin,1
0.7596730640592269,0.8600133285109098,0.9665714429917867,0.8034663996002663,1.0078411062046375,-0.0116496401124848,-0.20875232800156698,0.17858050427568534,0.3069948279021725,0.6805161922556591,-0.5762861481194332,0.4971220230773335,0.5620602274815172,0.4324175386686033,0.15591928392456725,0.15653155967417218,-0.07407560247349741,0.6423064663021343,0.5389163224301767,0.4296704633417285,0.8318409915475216,0.8001146891584966,-0.28326011911432925,1.3183835733093119,0.9506890023384421,0.7545632054370163,1.8458549081265154,0.7251235545274397,1.0473316630878848,0.963976586527076,0.8257705546690632,0.7734945741237226,-0.06315791420232544,0.8934025902887369,0.8022677445598135,0.05536985317443015,0.18917177231862783,0.5079923243107612,0.9907194381530864,-0.1856247825353612,0.45064733958226577,-0.2281148966146561,0.8059602083064609,0.46710828369701324,0.056550808702670485,0.48469416551733646,0.817715693087575,1.2809672442212208,1.102843145394231,0.05769134529467323,GSM1145911,GSE58095,Skin,1
-1.5198044400947455,0.5398520307179128,0.028513746276150425,-0.07113010773461077,-0.552704621534544,-0.4712516058466855,-0.36530535417180815,0.8196264797368873,1.8896526359449417,-1.4434469741968472,0.11597995802024964,0.24923294608748647,0.12311982223845032,0.2280932138827862,-0.3573845218535557,0.31372630931116596,-0.4595334902844422,0.615010138707282,-0.1496056450058029,-0.15705512277539183,0.42291217510842555,0.16418835200983148,0.887068257110253,0.3075872861335578,0.16405455400184363,0.4933508793085898,1.0126465148623718,0.16205100293120897,0.5158367104321208,0.8972172946036407,1.306898350139285,0.48599712350993746,0.6605812417178191,-0.05629083298631258,0.8094018560467815,-0.24363568413847,-0.7221439079987606,-0.8616722019686858,-0.1077959299526768,-0.08917469296963784,-0.12322344386871306,-0.244070854480104,0.9651880084979773,0.20784643580309203,0.5417610261213013,-0.15508120334230405,0.6595509043631665,-0.7573320207451242,0.0428696569550042,0.3532061622512432,GSM1145912,GSE58095,Skin,1
-1.5583232819326678,0.7050554885911761,0.4929566124296191,-1.0160263600418504,-0.8067928283363136,0.005924613084689768,-1.5261000604124517,-0.38516071335161,1.1585988201021113,1.299950000092157,-0.7454128838187786,0.17224189339467877,0.7254898461038705,0.7267508114051315,0.361716741133935,0.0090427347480416,1.0654090328052983,-0.03823942414610123,0.2949680086254781,1.110492444357045,0.9300977067973701,0.27161968266088354,0.6333669925095322,0.5794642328451953,1.0066109835381554,0.4660705144414113,1.4192881120345886,0.9736542471714882,0.5078387119057678,1.8299224945424477,2.3490006007678303,0.20575499870322,-0.7070212907276753,0.6262289778982276,0.3318124542953825,0.6117143645627724,-0.05626360775790241,-0.8338670767500971,0.4481816227336348,-0.6134618767218114,-0.455925908273316,-0.5399521275032443,2.1134224080173323,0.08061233789893439,0.6921232897235136,0.7185921558740951,0.2784629538543619,0.879506010492914,1.0730527526716453,-0.7453149081012197,GSM1145913,GSE58095,Skin,1
1.33484968099108,-0.5845691115973831,0.2706516213921635,-0.2659608295151561,-0.009244398947978244,-0.7518669317947202,-0.7075993343054591,-1.5195641929622028,-0.1523280341682397,-0.32176823313264974,-0.3861702533055689,-0.14668840203309652,-0.8867281066255124,-1.0409796637289113,-1.4419805912130697,-0.022972330343018866,0.4166996862383499,-0.3530700379526115,-0.32375856972595124,-0.22216177844237872,-0.5576305476579939,1.0734582898514577,-0.2188803205309605,0.4052173495737936,-0.7104860540366601,0.59101634799321,-0.4796831246398719,0.10720064705812818,0.3885430281478465,-0.9931611515873705,-0.9166645216780671,1.0728726945395672,-0.726460610014035,-0.13400198072980915,-1.4118885921822044,1.595418305823916,1.7462647129743565,1.6114364206661254,-0.8605212014158922,-0.6259159760180375,0.3263867572228905,1.3249646331911031,-0.9769552864641886,-1.2442127520951278,1.0579786587440596,0.8203096063971744,-0.8976913543016815,-1.1241830321813564,0.1042640980767769,0.1603472364870038,GSM1145914,GSE58095,Skin,1
-0.004121925321219393,0.3615797506625073,0.4929566124296191,0.6094260041451867,0.192426199247448,-0.44573529611122664,1.0224072655961618,1.2144967113966967,0.08866219414682606,-1.9618758739898703,0.22195762930872046,1.6853317056530028,1.4341402753464956,1.5180369240804412,1.4912918083559643,1.3155410702704606,-0.4487360975848128,0.04254404076437345,0.6337462647887397,0.8951853934563255,0.3077432860318681,0.18683224107163263,1.0561686514228763,-0.12263790517762045,0.6529628109010992,1.2265940872447112,-0.3663386443310828,0.5307746048650605,1.2606467885924424,0.4143651551972215,-0.32402267460405026,0.014672504217244003,-0.03370320526335852,-0.024332584198066283,1.1552326778613233,1.0409875917177036,-0.04637449590114863,0.913859543378242,1.1854529233452904,1.4388471624342056,-0.1264029849836919,-0.8806222877360556,0.8298734774354637,0.8796448786764861,-0.0441461459668544,0.9666090013483146,0.8976072851626052,-0.8687438367515254,0.8977039406514351,0.2682179746229874,GSM1145915,GSE58095,Skin,1
0.6552421993417429,1.0939932805324248,2.0124950146463627,2.0491746056776714,1.61137562066565,1.4443940585731383,1.6380527282764277,1.2547623364507332,-0.4070477716646434,0.2005939715318549,0.9921483665869355,2.1777083426327515,1.6282405822529658,1.223940752537734,0.981833854371906,1.4647467788771942,-0.9242386969978442,0.7840286385765054,1.581288770893109,1.2959954273874084,1.4083163243024261,3.181816683599253,-0.011610597375644348,0.7540462827489175,3.400867378896941,2.3010133811572984,0.7485733465159577,0.774341462078336,1.72868957534896,0.923223897829223,-0.2805146795803399,0.23862239205624478,2.9661282412756225,-0.04959013371569775,0.7644163689459456,-0.25234285485967806,-0.4460572601005815,1.0661270731134962,1.3061633242998028,2.0065436129136294,0.5668306662178149,0.23852935765954203,0.48380716479898483,1.465615077040688,1.2306556359965604,1.2582979931218876,2.918750092789303,0.8591800029346683,0.9292169924855344,2.9999738375136418,GSM1145916,GSE58095,Skin,1
